date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
28.05.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405.069,406.0,493.0,901.0,"1,22","0,61","121,43","1,92"
29.05.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405.069,406.0,488.0,918.0,"1,20","0,61","120,20","3,02"
30.05.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405.069,406.0,416.0,850.0,"1,03","0,72","102,46","6,30"
31.05.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405.069,406.0,371.0,845.0,"0,92","0,81","91,38","7,40"
06.06.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405.069,2.023,315.0,538.0,"0,78","0,95","15,57","6,52"
06.01.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,91.0,108.0,"0,72","1,10","72,22","1,27"
06.02.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,90.0,111.0,"0,71","1,11","71,43","1,30"
06.03.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,87.0,123.0,"0,69","1,15","69,05","1,34"
06.04.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,94.0,152.0,"0,74","1,06","74,60","1,20"
06.05.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,630.0,82.0,135.0,"0,65","0,00","13,02","0,00"
21.05.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,126.0,300.0,343.0,2.37097921441555,0.0,238.095238095238,1.64705882352941
25.05.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,158.0,147.0,"1,25","0,00","125,40","4,12"
26.05.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,137.0,127.0,"1,08","0,00","108,73","4,62"
27.05.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,121.0,110.0,"0,96","0,00","96,03","5,08"
28.05.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,112.0,96.0,"0,89","0,00","88,89","2,50"
29.05.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,105.0,91.0,"0,83","0,95","83,33","3,77"
30.05.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,107.0,101.0,"0,85","0,93","84,92","3,49"
31.05.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,126.0,96.0,117.0,"0,76","1,04","76,19","3,66"
06.06.2022,72,7203,SULAWESI TENGAH,MOROWALI,126.530,630.0,80.0,123.0,"0,63","0,00","12,70","0,00"
06.01.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,43.0,8.0,"0,32","0,00","6,33","4,48"
06.02.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,40.0,9.0,"0,30","0,00","5,89","4,55"
06.03.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,44.0,12.0,"0,32","0,00","6,48","3,03"
06.04.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,44.0,11.0,"0,32","0,00","6,48","3,13"
06.05.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,49.0,10.0,"0,36","0,00","7,22","1,49"
21.05.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679.0,115.0,32.0,0.848382908404155,0.0,16.9366715758468,2.77777777777778
25.05.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,85.0,20.0,"0,63","0,00","12,52","3,67"
26.05.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,71.0,16.0,"0,52","0,00","10,46","1,11"
27.05.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,67.0,15.0,"0,49","0,00","9,87","1,09"
28.05.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,58.0,11.0,"0,43","0,00","8,54","1,22"
29.05.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,53.0,10.0,"0,39","0,00","7,81","2,56"
30.05.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,54.0,14.0,"0,40","0,00","7,95","3,57"
31.05.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,43.0,10.0,"0,32","0,00","6,33","4,17"
06.06.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135.552,679.0,46.0,5.0,"0,34","0,00","6,77","0,00"
06.01.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,96.0,27.0,"0,19","0,00","3,75","1,36"
06.02.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,91.0,29.0,"0,18","0,00","3,55","0,68"
06.03.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,87.0,28.0,"0,17","0,00","3,40","0,74"
06.04.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,84.0,28.0,"0,16","0,00","3,28","1,54"
06.05.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,86.0,27.0,"0,17","0,00","3,36","1,54"
21.05.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562.0,200.0,44.0,0.390653993851106,0.0,7.8064012490242,1.28755364806867
25.05.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,139.0,62.0,"0,27","0,00","5,43","0,54"
26.05.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,114.0,61.0,"0,22","0,00","4,45","1,90"
27.05.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,110.0,54.0,"0,21","0,00","4,29","1,31"
28.05.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,103.0,49.0,"0,20","0,00","4,02","1,34"
29.05.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,104.0,49.0,"0,20","0,00","4,06","1,33"
30.05.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,104.0,46.0,"0,20","0,00","4,06","1,19"
31.05.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,82.0,14.0,"0,16","0,00","3,20","1,43"
06.06.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511.962,2.562,77.0,22.0,"0,15","0,00","3,01","2,02"
06.01.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,127.0,128.0,"0,47","1,57","9,40","8,67"
06.02.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,123.0,132.0,"0,46","1,63","9,10","8,42"
06.03.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,91.0,112.0,"0,34","3,30","6,74","14,72"
06.04.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,106.0,120.0,"0,39","2,83","7,85","14,97"
06.05.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,106.0,118.0,"0,39","2,83","7,85","17,18"
21.05.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351.0,152.0,47.0,0.563227888673561,0.657894736842105,11.2509252405625,3.09278350515464
25.05.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,175.0,107.0,"0,65","1,14","12,95","4,00"
26.05.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,153.0,91.0,"0,57","0,65","11,32","4,69"
27.05.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,188.0,126.0,"0,70","0,53","13,92","3,52"
28.05.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,188.0,152.0,"0,70","1,06","13,92","2,85"
29.05.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,185.0,156.0,"0,69","1,08","13,69","2,44"
30.05.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,145.0,127.0,"0,54","1,38","10,73","2,83"
31.05.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,127.0,115.0,"0,47","1,57","9,40","6,70"
06.06.2022,72,7204,SULAWESI TENGAH,POSO,269.873,1.351,107.0,110.0,"0,40","2,80","7,92","18,18"
06.01.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,61.0,15.0,"0,25","1,64","5,01","6,45"
06.02.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,62.0,15.0,"0,25","1,61","5,09","5,43"
06.03.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,73.0,33.0,"0,30","1,37","5,99","15,18"
06.04.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,77.0,46.0,"0,32","1,30","6,32","20,80"
06.05.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,73.0,47.0,"0,30","1,37","5,99","23,08"
21.05.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218.0,231.0,79.0,0.947148304563533,1.2987012987013,18.9655172413793,9.76430976430977
25.05.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,125.0,35.0,"0,51","0,80","10,26","7,95"
26.05.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,115.0,34.0,"0,47","0,87","9,44","8,43"
27.05.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,105.0,18.0,"0,43","0,95","8,62","2,07"
28.05.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,77.0,8.0,"0,32","0,00","6,32","2,52"
29.05.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,78.0,6.0,"0,32","0,00","6,40","2,50"
30.05.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,73.0,20.0,"0,30","0,00","5,99","3,64"
31.05.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,68.0,21.0,"0,28","1,47","5,58","4,81"
06.06.2022,72,7210,SULAWESI TENGAH,SIGI,243.890,1.218,84.0,59.0,"0,34","1,19","6,90","21,49"
06.01.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,101.0,132.0,"0,64","0,00","65,58","2,67"
06.02.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,92.0,125.0,"0,58","0,00","59,74","2,84"
06.03.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,110.0,138.0,"0,70","0,00","71,43","1,92"
06.04.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,104.0,126.0,"0,66","0,00","67,53","2,07"
06.05.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,784.0,123.0,135.0,"0,78","0,00","15,69","1,28"
21.05.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784.0,203.0,173.0,1.28918355941676,1.97044334975369,25.8928571428571,0.448430493273543
25.05.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,210.0,207.0,"1,33","1,90","136,36","0,43"
26.05.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,166.0,170.0,"1,05","0,00","107,79","0,53"
27.05.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,158.0,158.0,"1,00","0,00","102,60","1,08"
28.05.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,147.0,157.0,"0,93","0,00","95,45","1,09"
29.05.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,129.0,150.0,"0,82","0,00","83,77","1,74"
30.05.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,110.0,139.0,"0,70","0,00","71,43","1,88"
31.05.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,154.0,101.0,136.0,"0,64","0,00","65,58","3,23"
06.06.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157.464,784.0,129.0,139.0,"0,82","0,00","16,45","2,60"
06.01.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,45.0,26.0,"0,19","0,00","3,74","2,67"
06.02.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,54.0,30.0,"0,22","0,00","4,49","2,27"
06.03.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,53.0,32.0,"0,22","0,00","4,40","1,19"
06.04.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,59.0,33.0,"0,25","0,00","4,90","1,16"
06.05.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,55.0,24.0,"0,23","0,00","4,57","1,28"
21.05.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204.0,120.0,35.0,0.498442367601246,0.0,9.96677740863787,3.97350993377483
25.05.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,115.0,55.0,"0,48","0,00","9,55","10,32"
26.05.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,89.0,47.0,"0,37","0,00","7,39","13,11"
27.05.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,95.0,47.0,"0,39","0,00","7,89","12,00"
28.05.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,94.0,45.0,"0,39","0,00","7,81","9,76"
29.05.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,98.0,54.0,"0,41","0,00","8,14","9,23"
30.05.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,61.0,35.0,"0,25","0,00","5,07","10,64"
31.05.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,57.0,40.0,"0,24","0,00","4,73","9,38"
06.06.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240.750,1.204,61.0,19.0,"0,25","0,00","5,07","1,27"
06.01.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,75.0,36.0,"0,40","0,00","39,68","1,87"
06.02.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,70.0,37.0,"0,37","0,00","37,04","1,94"
06.03.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,70.0,38.0,"0,37","0,00","37,04","2,00"
06.04.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,72.0,40.0,"0,38","0,00","38,10","2,04"
06.05.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,938.0,74.0,36.0,"0,39","0,00","7,89","2,00"
21.05.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938.0,233.0,54.0,1.23787362000999,0.0,24.8400852878465,0.346020761245675
25.05.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,91.0,18.0,"0,48","0,00","48,15","0,00"
26.05.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,76.0,13.0,"0,40","0,00","40,21","0,00"
27.05.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,67.0,10.0,"0,36","0,00","35,45","0,00"
28.05.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,67.0,3.0,"0,36","0,00","35,45","0,00"
29.05.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,62.0,6.0,"0,33","0,00","32,80","0,00"
30.05.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,61.0,5.0,"0,32","0,00","32,28","0,00"
31.05.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,189.0,78.0,34.0,"0,41","0,00","41,27","1,79"
06.06.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188.226,938.0,71.0,37.0,"0,38","0,00","7,57","2,13"
06.01.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,90.0,49.0,"0,88","1,11","85,71","2,05"
06.02.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,93.0,55.0,"0,91","1,08","88,57","2,05"
06.03.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,85.0,55.0,"0,83","1,18","80,95","2,99"
06.04.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,77.0,43.0,"0,75","0,00","73,33","1,83"
06.05.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,511.0,69.0,28.0,"0,67","0,00","13,50","2,47"
21.05.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,105.0,508.0,159.0,4.94986797104132,0.0,483.809523809524,0.342465753424657
25.05.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,116.0,25.0,"1,13","0,00","110,48","0,00"
26.05.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,100.0,25.0,"0,97","0,00","95,24","0,00"
27.05.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,92.0,25.0,"0,90","0,00","87,62","0,00"
28.05.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,100.0,40.0,"0,97","1,00","95,24","1,53"
29.05.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,103.0,52.0,"1,00","0,97","98,10","1,30"
30.05.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,100.0,51.0,"0,97","1,00","95,24","1,27"
31.05.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,105.0,95.0,49.0,"0,93","1,05","90,48","1,31"
06.06.2022,74,7401,SULAWESI TENGGARA,BUTON,102.629,511.0,80.0,36.0,"0,78","0,00","15,66","2,22"
06.01.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,61.0,33.0,"0,76","0,00","79,22","0,00"
06.02.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,53.0,22.0,"0,66","0,00","68,83","0,00"
06.03.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,66.0,23.0,"0,82","0,00","85,71","0,00"
06.04.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,61.0,18.0,"0,76","0,00","79,22","0,00"
06.05.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,399.0,51.0,12.0,"0,63","0,00","12,78","0,00"
21.05.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,77.0,417.0,31.0,5.191151389909,0.0,541.558441558442,0.422832980972516
25.05.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,116.0,17.0,"1,44","0,00","150,65","0,00"
26.05.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,94.0,26.0,"1,17","0,00","122,08","0,00"
27.05.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,82.0,23.0,"1,02","0,00","106,49","0,00"
28.05.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,79.0,28.0,"0,98","0,00","102,60","0,00"
29.05.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,87.0,34.0,"1,08","0,00","112,99","0,00"
30.05.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,75.0,38.0,"0,93","0,00","97,40","0,00"
31.05.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,77.0,63.0,33.0,"0,78","0,00","81,82","0,00"
06.06.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80.329,399.0,55.0,4.0,"0,68","0,00","13,78","0,00"
06.01.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,89.0,62.0,"0,95","0,00","97,80","0,72"
06.02.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,87.0,62.0,"0,93","0,00","95,60","0,72"
06.03.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,89.0,52.0,"0,95","0,00","97,80","0,71"
06.04.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,79.0,39.0,"0,84","0,00","86,81","0,88"
06.05.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,469.0,76.0,25.0,"0,81","0,00","16,20","1,03"
21.05.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,91.0,793.0,580.0,8.48037643032831,0.0,871.428571428571,0.0
25.05.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,110.0,58.0,"1,18","0,00","120,88","0,83"
26.05.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,85.0,45.0,"0,91","0,00","93,41","1,05"
27.05.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,80.0,45.0,"0,86","0,00","87,91","1,12"
28.05.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,87.0,56.0,"0,93","0,00","95,60","0,89"
29.05.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,94.0,70.0,"1,01","0,00","103,30","0,77"
30.05.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,87.0,51.0,"0,93","0,00","95,60","0,00"
31.05.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,91.0,89.0,64.0,"0,95","0,00","97,80","0,72"
06.06.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93.510,469.0,101.0,52.0,"1,08","0,00","21,54","0,84"
06.01.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,16.0,1.0,"0,25","0,00","25,40","0,00"
06.02.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,16.0,4.0,"0,25","0,00","25,40","0,00"
06.03.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,14.0,5.0,"0,22","0,00","22,22","0,00"
06.04.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,12.0,5.0,"0,19","0,00","19,05","0,00"
06.05.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,322.0,16.0,5.0,"0,25","0,00","4,97","0,00"
21.05.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322.0,131.0,24.0,2.04040309642852,0.0,40.6832298136646,0.0
25.05.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,72.0,34.0,"1,12","0,00","114,29","0,00"
26.05.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,47.0,16.0,"0,73","0,00","74,60","0,00"
27.05.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,46.0,16.0,"0,72","0,00","73,02","0,00"
28.05.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,44.0,15.0,"0,69","0,00","69,84","0,00"
29.05.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,41.0,15.0,"0,64","0,00","65,08","0,00"
30.05.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,36.0,15.0,"0,56","0,00","57,14","0,00"
31.05.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,63.0,17.0,1.0,"0,26","0,00","26,98","0,00"
06.06.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64.203,322.0,21.0,5.0,"0,33","0,00","6,52","0,00"
06.01.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,159.0,161.0,"0,58","0,00","58,24","0,40"
06.02.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,169.0,148.0,"0,61","0,00","61,90","0,38"
06.03.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,197.0,150.0,"0,72","0,00","72,16","0,35"
06.04.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,205.0,150.0,"0,74","0,00","75,09","0,70"
06.05.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,1.379,198.0,143.0,"0,72","0,00","14,36","0,37"
21.05.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379.0,534.0,327.0,1.93905414826865,0.187265917602996,38.723712835388,1.27186009538951
25.05.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,325.0,202.0,"1,18","0,00","119,05","1,03"
26.05.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,268.0,192.0,"0,97","0,00","98,17","0,63"
27.05.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,255.0,178.0,"0,93","0,00","93,41","0,33"
28.05.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,220.0,166.0,"0,80","0,00","80,59","0,36"
29.05.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,171.0,144.0,"0,62","0,00","62,64","0,85"
30.05.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,173.0,168.0,"0,63","0,00","63,37","0,38"
31.05.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,273.0,162.0,169.0,"0,59","0,00","59,34","0,39"
06.06.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275.392,1.379,183.0,101.0,"0,66","0,00","13,27","0,43"
06.01.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,90.0,86.0,"0,63","0,00","12,61","0,74"
06.02.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,92.0,87.0,"0,64","0,00","12,89","0,74"
06.03.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,90.0,84.0,"0,63","0,00","12,61","0,76"
06.04.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,94.0,77.0,"0,66","0,00","13,17","0,76"
06.05.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,111.0,91.0,"0,78","0,00","15,55","0,69"
21.05.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714.0,119.0,14.0,0.831040406720952,0.0,16.6666666666667,0.0
25.05.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,88.0,23.0,"0,61","1,14","12,32","1,89"
26.05.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,68.0,21.0,"0,47","1,47","9,52","2,44"
27.05.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,61.0,20.0,"0,43","1,64","8,54","2,56"
28.05.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,59.0,25.0,"0,41","1,69","8,26","2,44"
29.05.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,51.0,23.0,"0,36","1,96","7,14","2,50"
30.05.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,40.0,24.0,"0,28","0,00","5,60","1,35"
31.05.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,36.0,24.0,"0,25","0,00","5,04","0,00"
06.06.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143.194,714.0,115.0,90.0,"0,80","0,00","16,11","0,70"
06.01.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,53.0,13.0,"0,33","0,00","6,70","1,47"
06.02.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,43.0,10.0,"0,27","0,00","5,44","0,00"
