date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.15.2022,73,7304,SULAWESI SELATAN,JENEPONTO,368745,1841,147,21,0.398649473213196,0.680272108843537,7.984790874524715,14.356435643564357
06.16.2022,73,7304,SULAWESI SELATAN,JENEPONTO,368745,1841,151,17,0.40949707792648,0.662251655629139,8.202064095600218,15.813953488372093
06.17.2022,73,7304,SULAWESI SELATAN,JENEPONTO,368745,1841,149,15,0.404073275569838,0.671140939597315,8.093427485062465,15.348837209302326
06.18.2022,73,7304,SULAWESI SELATAN,JENEPONTO,368745,1841,153,16,0.414920880283122,0.0,8.310700706137968,13.24200913242009
06.19.2022,73,7304,SULAWESI SELATAN,JENEPONTO,368745,1841,151,17,0.40949707792648,0.0,8.202064095600218,13.063063063063062
06.20.2022,73,7304,SULAWESI SELATAN,JENEPONTO,368745,1841,146,16,0.395937572034875,0.0,7.930472569255839,12.322274881516588
06.21.2022,73,7304,SULAWESI SELATAN,JENEPONTO,368745,1841,159,17,0.431192287353049,0.0,8.636610537751222,12.22707423580786
06.13.2022,73,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,136996,686,46,2,0.335776227043125,0.0,6.705539358600583,1.7241379310344829
06.14.2022,73,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,136996,686,45,2,0.328476743846536,0.0,6.559766763848396,1.6666666666666667
06.15.2022,73,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,136996,686,48,5,0.350375193436305,0.0,6.997084548104956,1.5873015873015872
06.16.2022,73,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,136996,686,51,5,0.372273643026074,0.0,7.434402332361516,0.0
06.17.2022,73,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,136996,686,49,4,0.357674676632894,0.0,7.142857142857142,0.0
06.18.2022,73,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,136996,686,48,3,0.350375193436305,0.0,6.997084548104956,0.0
06.19.2022,73,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,136996,686,58,3,0.423370025402202,0.0,8.454810495626822,0.0
06.20.2022,73,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,136996,686,51,3,0.372273643026074,0.0,7.434402332361516,0.0
06.21.2022,73,7301,SULAWESI SELATAN,KEPULAUAN SELAYAR,136996,686,103,59,0.751846769248737,0.0,15.014577259475216,0.8771929824561403
06.13.2022,73,7371,SULAWESI SELATAN,KOTA MAKASSAR,1571814,1575,2273,6077,1.44609985659881,0.351957765068192,144.3174603174603,4.414856341976174
06.14.2022,73,7371,SULAWESI SELATAN,KOTA MAKASSAR,1571814,1575,2229,5975,1.41810672255114,0.448631673396142,141.52380952380952,3.907885554780181
06.15.2022,73,7371,SULAWESI SELATAN,KOTA MAKASSAR,1571814,1575,2219,6038,1.41174464663122,0.450653447498873,140.88888888888889,5.261336102457598
06.16.2022,73,7371,SULAWESI SELATAN,KOTA MAKASSAR,1571814,1575,2451,6331,1.55934480797346,0.367197062423501,155.61904761904762,4.229413649471323
06.17.2022,73,7371,SULAWESI SELATAN,KOTA MAKASSAR,1571814,1575,2487,6438,1.58224828128519,0.321672698029755,157.9047619047619,4.664996869129618
06.18.2022,73,7371,SULAWESI SELATAN,KOTA MAKASSAR,1571814,1575,2515,6569,1.60006209386098,0.278330019880716,159.6825396825397,4.756022235948116
06.19.2022,73,7371,SULAWESI SELATAN,KOTA MAKASSAR,1571814,1575,2522,6595,1.60451554700493,0.237906423473434,160.12698412698413,4.52322738386308
06.20.2022,73,7371,SULAWESI SELATAN,KOTA MAKASSAR,1571814,1575,2477,6455,1.57588620536527,0.20185708518369,157.2698412698413,4.608722548716362
06.21.2022,73,7371,SULAWESI SELATAN,KOTA MAKASSAR,1571814,1575,2548,6674,1.62105694439673,0.0784929356357928,161.77777777777777,5.065210797694874
06.13.2022,73,7373,SULAWESI SELATAN,KOTA PALOPO,190822,952,152,132,0.796553856473572,0.0,15.966386554621849,0.5
06.14.2022,73,7373,SULAWESI SELATAN,KOTA PALOPO,190822,952,144,122,0.754629969290753,0.0,15.126050420168069,1.5228426395939088
06.15.2022,73,7373,SULAWESI SELATAN,KOTA PALOPO,190822,952,153,146,0.801794342371425,0.0,16.071428571428573,1.507537688442211
06.16.2022,73,7373,SULAWESI SELATAN,KOTA PALOPO,190822,952,154,128,0.807034828269277,0.0,16.176470588235293,2.1052631578947367
06.17.2022,73,7373,SULAWESI SELATAN,KOTA PALOPO,190822,952,154,115,0.807034828269277,0.0,16.176470588235293,2.1505376344086025
06.18.2022,73,7373,SULAWESI SELATAN,KOTA PALOPO,190822,952,145,116,0.759870455188605,0.0,15.231092436974787,2.2598870056497176
06.19.2022,73,7373,SULAWESI SELATAN,KOTA PALOPO,190822,952,144,104,0.754629969290753,0.0,15.126050420168069,2.793296089385475
06.20.2022,73,7373,SULAWESI SELATAN,KOTA PALOPO,190822,952,129,75,0.676022680822966,0.0,13.550420168067228,3.048780487804878
06.21.2022,73,7373,SULAWESI SELATAN,KOTA PALOPO,190822,952,137,77,0.717946568005785,0.0,14.390756302521009,1.7857142857142856
06.13.2022,73,7372,SULAWESI SELATAN,KOTA PARE PARE,148378,742,105,94,0.707652077801291,0.0,14.150943396226417,2.307692307692308
06.14.2022,73,7372,SULAWESI SELATAN,KOTA PARE PARE,148378,742,92,103,0.620038011025893,0.0,12.398921832884096,3.389830508474576
06.15.2022,73,7372,SULAWESI SELATAN,KOTA PARE PARE,148378,742,91,103,0.613298467427786,0.0,12.264150943396226,4.098360655737705
06.16.2022,73,7372,SULAWESI SELATAN,KOTA PARE PARE,148378,742,149,154,1.00419199611802,0.0,20.080862533692724,2.73224043715847
06.17.2022,73,7372,SULAWESI SELATAN,KOTA PARE PARE,148378,742,142,151,0.95701519093127,0.0,19.137466307277627,2.857142857142857
06.18.2022,73,7372,SULAWESI SELATAN,KOTA PARE PARE,148378,742,136,147,0.916577929342625,0.0,18.32884097035041,1.2121212121212122
06.19.2022,73,7372,SULAWESI SELATAN,KOTA PARE PARE,148378,742,131,161,0.882880211352087,0.0,17.654986522911052,1.8633540372670807
06.20.2022,73,7372,SULAWESI SELATAN,KOTA PARE PARE,148378,742,144,145,0.970494278127485,0.0,19.40700808625337,2.857142857142857
06.21.2022,73,7372,SULAWESI SELATAN,KOTA PARE PARE,148378,742,154,142,1.03788971410856,0.0,20.75471698113208,2.2222222222222223
06.13.2022,73,7317,SULAWESI SELATAN,LUWU,372916,1862,222,22,0.595308326808182,0.0,11.92266380236305,2.166064981949458
06.14.2022,73,7317,SULAWESI SELATAN,LUWU,372916,1862,217,25,0.5819004816098,0.0,11.654135338345863,1.4760147601476017
06.15.2022,73,7317,SULAWESI SELATAN,LUWU,372916,1862,222,23,0.595308326808182,0.0,11.92266380236305,2.5735294117647056
06.16.2022,73,7317,SULAWESI SELATAN,LUWU,372916,1862,233,29,0.624805586244623,0.0,12.51342642320086,2.1505376344086025
06.17.2022,73,7317,SULAWESI SELATAN,LUWU,372916,1862,229,29,0.614079310085917,0.436681222707424,12.298603651987111,2.9197080291970803
06.18.2022,73,7317,SULAWESI SELATAN,LUWU,372916,1862,216,25,0.579218912570123,0.462962962962963,11.600429645542429,3.8314176245210727
06.19.2022,73,7317,SULAWESI SELATAN,LUWU,372916,1862,202,23,0.541676946014652,0.495049504950495,10.848549946294307,3.658536585365853
06.20.2022,73,7317,SULAWESI SELATAN,LUWU,372916,1862,292,142,0.783018159585537,0.342465753424658,15.682062298603652,2.6548672566371683
06.21.2022,73,7317,SULAWESI SELATAN,LUWU,372916,1862,293,142,0.785699728625213,0.341296928327645,15.73576799140709,2.623906705539359
06.13.2022,73,7325,SULAWESI SELATAN,LUWU TIMUR,308072,1540,206,127,0.668674855228648,0.485436893203883,13.376623376623376,1.1583011583011582
06.14.2022,73,7325,SULAWESI SELATAN,LUWU TIMUR,308072,1540,189,121,0.61349294970007,0.529100529100529,12.272727272727272,1.680672268907563
06.15.2022,73,7325,SULAWESI SELATAN,LUWU TIMUR,308072,1540,195,126,0.632968916357215,0.0,12.66233766233766,2.0408163265306123
06.16.2022,73,7325,SULAWESI SELATAN,LUWU TIMUR,308072,1540,205,144,0.66542886078579,0.0,13.311688311688313,3.435114503816794
06.17.2022,73,7325,SULAWESI SELATAN,LUWU TIMUR,308072,1540,214,146,0.694642810771508,0.467289719626168,13.896103896103895,3.260869565217391
06.18.2022,73,7325,SULAWESI SELATAN,LUWU TIMUR,308072,1540,219,151,0.710872782985795,0.45662100456621,14.22077922077922,3.202846975088968
06.19.2022,73,7325,SULAWESI SELATAN,LUWU TIMUR,308072,1540,207,140,0.671920849671505,0.483091787439614,13.44155844155844,3.435114503816794
06.20.2022,73,7325,SULAWESI SELATAN,LUWU TIMUR,308072,1540,193,134,0.6264769274715,0.518134715025907,12.532467532467532,3.643724696356275
06.21.2022,73,7325,SULAWESI SELATAN,LUWU TIMUR,308072,1540,195,121,0.632968916357215,0.512820512820513,12.66233766233766,3.658536585365853
06.13.2022,73,7322,SULAWESI SELATAN,LUWU UTARA,320380,1603,119,35,0.371433922217367,0.0,7.423580786026202,0.0
06.14.2022,73,7322,SULAWESI SELATAN,LUWU UTARA,320380,1603,121,34,0.37767650914539,0.0,7.548346849656894,0.684931506849315
06.15.2022,73,7322,SULAWESI SELATAN,LUWU UTARA,320380,1603,118,40,0.368312628753355,0.0,7.361197754210854,3.355704697986577
06.16.2022,73,7322,SULAWESI SELATAN,LUWU UTARA,320380,1603,113,31,0.352706161433298,0.0,7.049282595134124,3.4965034965034967
06.17.2022,73,7322,SULAWESI SELATAN,LUWU UTARA,320380,1603,103,30,0.321493226793183,0.0,6.4254522769806615,3.787878787878788
06.18.2022,73,7322,SULAWESI SELATAN,LUWU UTARA,320380,1603,100,28,0.312129346401149,0.0,6.238303181534623,3.8461538461538463
06.19.2022,73,7322,SULAWESI SELATAN,LUWU UTARA,320380,1603,94,23,0.29340158561708,0.0,5.864004990642545,3.968253968253968
06.20.2022,73,7322,SULAWESI SELATAN,LUWU UTARA,320380,1603,98,22,0.305886759473126,0.0,6.11353711790393,3.787878787878788
06.21.2022,73,7322,SULAWESI SELATAN,LUWU UTARA,320380,1603,98,22,0.305886759473126,0.0,6.11353711790393,4.838709677419355
06.13.2022,73,7308,SULAWESI SELATAN,MAROS,360062,1799,364,325,1.01093700529353,0.824175824175824,20.23346303501945,3.146067415730337
06.14.2022,73,7308,SULAWESI SELATAN,MAROS,360062,1799,375,330,1.04148729940955,0.8,20.84491384102279,3.056768558951965
06.15.2022,73,7308,SULAWESI SELATAN,MAROS,360062,1799,355,313,0.985941310107704,0.28169014084507,19.73318510283491,3.30188679245283
06.16.2022,73,7308,SULAWESI SELATAN,MAROS,360062,1799,374,319,1.03870999994445,0.0,20.7893274041134,2.107728337236534
06.17.2022,73,7308,SULAWESI SELATAN,MAROS,360062,1799,421,314,1.16924307480378,0.0,23.40188993885492,1.2658227848101269
06.18.2022,73,7308,SULAWESI SELATAN,MAROS,360062,1799,394,283,1.0942559892463,0.0,21.90105614230128,0.4484304932735426
06.19.2022,73,7308,SULAWESI SELATAN,MAROS,360062,1799,368,278,1.0220462031539,0.0,20.45580878265703,0.4796163069544364
06.20.2022,73,7308,SULAWESI SELATAN,MAROS,360062,1799,375,276,1.04148729940955,0.0,20.84491384102279,0.4576659038901602
06.21.2022,73,7308,SULAWESI SELATAN,MAROS,360062,1799,374,294,1.03870999994445,0.0,20.7893274041134,0.6864988558352403
06.13.2022,73,7309,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,341969,1708,168,97,0.491272600732815,0.0,9.836065573770492,1.0
06.14.2022,73,7309,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,341969,1708,175,137,0.511742292430016,0.0,10.245901639344265,0.8888888888888888
06.15.2022,73,7309,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,341969,1708,170,145,0.497121084074872,0.0,9.953161592505854,0.9090909090909092
06.16.2022,73,7309,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,341969,1708,159,128,0.464954425693557,0.0,9.30913348946136,0.9803921568627452
06.17.2022,73,7309,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,341969,1708,152,123,0.444484733996356,0.0,8.899297423887589,0.5128205128205128
06.18.2022,73,7309,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,341969,1708,164,132,0.4795756340487,0.0,9.601873536299763,0.9615384615384616
06.19.2022,73,7309,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,341969,1708,160,133,0.467878667364586,0.0,9.36768149882904,0.9708737864077668
06.20.2022,73,7309,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,341969,1708,198,169,0.578999850863675,0.0,11.592505854800937,0.8
06.21.2022,73,7309,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,341969,1708,197,143,0.576075609192646,0.0,11.533957845433257,1.282051282051282
06.13.2022,73,7315,SULAWESI SELATAN,PINRANG,383162,1918,173,18,0.451506151445081,1.15606936416185,9.019812304483835,1.4423076923076923
06.14.2022,73,7315,SULAWESI SELATAN,PINRANG,383162,1918,158,15,0.41235821923886,1.89873417721519,8.237747653806048,0.4926108374384236
06.15.2022,73,7315,SULAWESI SELATAN,PINRANG,383162,1918,155,11,0.404528632797616,1.29032258064516,8.08133472367049,0.5102040816326531
06.16.2022,73,7315,SULAWESI SELATAN,PINRANG,383162,1918,157,11,0.409748357091778,1.27388535031847,8.185610010427528,1.020408163265306
06.17.2022,73,7315,SULAWESI SELATAN,PINRANG,383162,1918,154,14,0.401918770650534,0.649350649350649,8.02919708029197,1.0362694300518136
06.18.2022,73,7315,SULAWESI SELATAN,PINRANG,383162,1918,169,13,0.441066702856755,1.18343195266272,8.811261730969761,0.9615384615384616
06.19.2022,73,7315,SULAWESI SELATAN,PINRANG,383162,1918,172,17,0.448896289297999,1.16279069767442,8.967674661105319,0.904977375565611
06.20.2022,73,7315,SULAWESI SELATAN,PINRANG,383162,1918,340,189,0.887353130007673,0.882352941176471,17.72679874869656,1.0178117048346056
06.21.2022,73,7315,SULAWESI SELATAN,PINRANG,383162,1918,359,196,0.93694051080222,0.557103064066852,18.717413972888423,0.975609756097561
06.13.2022,73,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,304868,1526,127,31,0.41657373027015,0.78740157480315,8.322411533420707,2.564102564102564
06.14.2022,73,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,304868,1526,121,28,0.396893081595969,0.826446280991736,7.929226736566186,2.6490066225165565
06.15.2022,73,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,304868,1526,113,20,0.370652216697062,0.884955752212389,7.404980340760157,2.8368794326241136
06.16.2022,73,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,304868,1526,128,17,0.419853838382513,0.78125,8.387942332896461,3.1847133757961785
06.17.2022,73,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,304868,1526,225,19,0.738024325281761,0.0,14.74442988204456,1.568627450980392
06.18.2022,73,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,304868,1526,235,14,0.770825406405395,0.0,15.399737876802098,0.7662835249042145
06.19.2022,73,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,304868,1526,237,17,0.777385622630122,0.0,15.530799475753604,0.7575757575757576
06.20.2022,73,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,304868,1526,241,12,0.790506055079575,0.0,15.792922673656618,1.094890510948905
06.21.2022,73,7314,SULAWESI SELATAN,SIDENRENG RAPPANG,304868,1526,247,13,0.810186703753756,0.0,16.18610747051114,1.4492753623188406
06.13.2022,73,7307,SULAWESI SELATAN,SINJAI,246510,1232,192,173,0.778873068029695,0.0,15.584415584415584,0.8658008658008658
06.14.2022,73,7307,SULAWESI SELATAN,SINJAI,246510,1232,195,181,0.791042959717658,0.0,15.827922077922077,0.847457627118644
06.15.2022,73,7307,SULAWESI SELATAN,SINJAI,246510,1232,196,169,0.795099590280313,0.0,15.909090909090908,0.8547008547008548
06.16.2022,73,7307,SULAWESI SELATAN,SINJAI,246510,1232,208,171,0.843779157032169,0.0,16.883116883116884,0.819672131147541
06.17.2022,73,7307,SULAWESI SELATAN,SINJAI,246510,1232,203,155,0.823496004218896,0.0,16.477272727272727,0.8368200836820083
06.18.2022,73,7307,SULAWESI SELATAN,SINJAI,246510,1232,213,154,0.864062309845442,0.0,17.28896103896104,0.7905138339920948
06.19.2022,73,7307,SULAWESI SELATAN,SINJAI,246510,1232,203,156,0.823496004218896,0.0,16.477272727272727,1.185770750988142
06.20.2022,73,7307,SULAWESI SELATAN,SINJAI,246510,1232,202,144,0.819439373656241,0.0,16.3961038961039,1.1904761904761905
06.21.2022,73,7307,SULAWESI SELATAN,SINJAI,246510,1232,193,123,0.782929698592349,0.0,15.665584415584416,1.6736401673640169
06.13.2022,73,7312,SULAWESI SELATAN,SOPPENG,229886,1148,99,28,0.430648234342239,0.0,8.623693379790941,0.8333333333333334
06.14.2022,73,7312,SULAWESI SELATAN,SOPPENG,229886,1148,86,30,0.374098466196289,0.0,7.491289198606271,0.9523809523809524
06.15.2022,73,7312,SULAWESI SELATAN,SOPPENG,229886,1148,87,31,0.378448448361362,0.0,7.578397212543554,0.99009900990099
06.16.2022,73,7312,SULAWESI SELATAN,SOPPENG,229886,1148,199,147,0.865646450849552,0.0,17.334494773519165,0.9478672985781992
06.17.2022,73,7312,SULAWESI SELATAN,SOPPENG,229886,1148,193,146,0.839546557859113,0.0,16.81184668989547,0.9569377990430622
06.18.2022,73,7312,SULAWESI SELATAN,SOPPENG,229886,1148,204,151,0.887396361674917,0.0,17.770034843205575,0.9090909090909092
06.19.2022,73,7312,SULAWESI SELATAN,SOPPENG,229886,1148,203,150,0.883046379509844,0.0,17.682926829268293,0.91324200913242
06.20.2022,73,7312,SULAWESI SELATAN,SOPPENG,229886,1148,197,147,0.856946486519405,0.0,17.1602787456446,0.9389671361502347
06.21.2022,73,7312,SULAWESI SELATAN,SOPPENG,229886,1148,213,148,0.926546201160575,0.0,18.554006968641115,1.3043478260869563
06.13.2022,73,7305,SULAWESI SELATAN,TAKALAR,300447,1505,160,359,0.532539848958385,0.625,10.6312292358804,55.95238095238096
06.14.2022,73,7305,SULAWESI SELATAN,TAKALAR,300447,1505,158,371,0.525883100846406,0.0,10.498338870431894,56.71981776765376
06.15.2022,73,7305,SULAWESI SELATAN,TAKALAR,300447,1505,158,261,0.525883100846406,0.0,10.498338870431894,49.184782608695656
06.16.2022,73,7305,SULAWESI SELATAN,TAKALAR,300447,1505,149,326,0.495927734342496,0.0,9.900332225913624,56.32754342431762
06.17.2022,73,7305,SULAWESI SELATAN,TAKALAR,300447,1505,145,302,0.482614238118537,0.0,9.634551495016613,56.13577023498695
06.18.2022,73,7305,SULAWESI SELATAN,TAKALAR,300447,1505,153,247,0.509241230566456,0.0,10.16611295681063,47.35294117647059
06.19.2022,73,7305,SULAWESI SELATAN,TAKALAR,300447,1505,148,247,0.492599360286506,0.0,9.833887043189367,47.35294117647059
06.20.2022,73,7305,SULAWESI SELATAN,TAKALAR,300447,1505,134,210,0.446002123502648,0.0,8.903654485049833,42.9054054054054
06.21.2022,73,7305,SULAWESI SELATAN,TAKALAR,300447,1505,134,186,0.446002123502648,0.0,8.903654485049833,39.63636363636363
06.13.2022,73,7318,SULAWESI SELATAN,TANA TORAJA,241078,238,260,237,1.078489119704,0.0,109.2436974789916,0.6514657980456027
06.14.2022,73,7318,SULAWESI SELATAN,TANA TORAJA,241078,238,260,226,1.078489119704,0.0,109.2436974789916,0.6535947712418301
06.15.2022,73,7318,SULAWESI SELATAN,TANA TORAJA,241078,238,248,206,1.02871269879458,0.0,104.20168067226892,0.7042253521126761
06.16.2022,73,7318,SULAWESI SELATAN,TANA TORAJA,241078,238,224,173,0.929159856975751,0.0,94.11764705882352,0.7662835249042145
06.17.2022,73,7318,SULAWESI SELATAN,TANA TORAJA,241078,238,222,178,0.920863786824181,0.0,93.27731092436974,0.3846153846153846
06.18.2022,73,7318,SULAWESI SELATAN,TANA TORAJA,241078,238,277,234,1.14900571599233,0.0,116.38655462184876,0.9433962264150944
06.19.2022,73,7318,SULAWESI SELATAN,TANA TORAJA,241078,238,253,216,1.0494528741735,0.0,106.30252100840336,0.9966777408637874
06.20.2022,73,7318,SULAWESI SELATAN,TANA TORAJA,241078,238,249,209,1.03286073387037,0.0,104.6218487394958,1.351351351351351
06.21.2022,73,7318,SULAWESI SELATAN,TANA TORAJA,241078,238,251,211,1.04115680402193,0.0,105.46218487394958,1.32013201320132
06.13.2022,73,7326,SULAWESI SELATAN,TORAJA UTARA,239024,1197,178,69,0.744695093379744,0.561797752808989,14.870509607351712,2.727272727272727
06.14.2022,73,7326,SULAWESI SELATAN,TORAJA UTARA,239024,1197,168,64,0.702858290380882,0.595238095238095,14.035087719298245,2.403846153846154
06.15.2022,73,7326,SULAWESI SELATAN,TORAJA UTARA,239024,1197,162,51,0.677756208581565,0.617283950617284,13.533834586466163,2.030456852791878
06.16.2022,73,7326,SULAWESI SELATAN,TORAJA UTARA,239024,1197,160,47,0.669388847981793,0.0,13.366750208855471,2.0202020202020203
06.17.2022,73,7326,SULAWESI SELATAN,TORAJA UTARA,239024,1197,175,61,0.732144052480086,0.0,14.619883040935672,1.8691588785046729
06.18.2022,73,7326,SULAWESI SELATAN,TORAJA UTARA,239024,1197,183,64,0.765613494879175,0.0,15.288220551378446,0.8928571428571428
06.19.2022,73,7326,SULAWESI SELATAN,TORAJA UTARA,239024,1197,187,60,0.78234821607872,0.0,15.622389306599832,0.8658008658008658
06.20.2022,73,7326,SULAWESI SELATAN,TORAJA UTARA,239024,1197,186,55,0.778164535778834,0.0,15.538847117794486,0.8620689655172413
06.21.2022,73,7326,SULAWESI SELATAN,TORAJA UTARA,239024,1197,178,52,0.744695093379744,0.0,14.870509607351712,0.8583690987124464
06.13.2022,73,7313,SULAWESI SELATAN,WAJO,407844,2037,198,112,0.485479742254391,0.0,9.72017673048601,0.4184100418410041
06.14.2022,73,7313,SULAWESI SELATAN,WAJO,407844,2037,184,111,0.45115289179196,0.0,9.032891507118311,0.8695652173913043
06.15.2022,73,7313,SULAWESI SELATAN,WAJO,407844,2037,185,113,0.453604809682133,0.0,9.081983308787432,0.4329004329004329
06.16.2022,73,7313,SULAWESI SELATAN,WAJO,407844,2037,169,104,0.414374123439354,0.0,8.296514482081491,0.4651162790697674
06.17.2022,73,7313,SULAWESI SELATAN,WAJO,407844,2037,114,40,0.279518639479801,0.0,5.596465390279824,0.6451612903225806
06.18.2022,73,7313,SULAWESI SELATAN,WAJO,407844,2037,118,43,0.289326311040496,0.0,5.792832596956308,0.6369426751592357
06.19.2022,73,7313,SULAWESI SELATAN,WAJO,407844,2037,104,39,0.254999460578064,0.0,5.10554737358861,0.6993006993006993
06.20.2022,73,7313,SULAWESI SELATAN,WAJO,407844,2037,122,38,0.299133982601191,0.0,5.989199803632793,0.5714285714285714
06.21.2022,73,7313,SULAWESI SELATAN,WAJO,407844,2037,288,222,0.706152352370024,0.347222222222222,14.13843888070692,0.0
06.13.2022,72,7202,SULAWESI TENGAH,BANGGAI,390892,1953,151,126,0.386295958986114,0.0,7.731694828469022,3.783783783783784
06.14.2022,72,7202,SULAWESI TENGAH,BANGGAI,390892,1953,139,99,0.355596942377946,0.0,7.117255504352278,2.8901734104046244
06.15.2022,72,7202,SULAWESI TENGAH,BANGGAI,390892,1953,121,113,0.309548417465694,0.0,6.195596518177164,3.2467532467532463
06.16.2022,72,7202,SULAWESI TENGAH,BANGGAI,390892,1953,135,128,0.34536393684189,0.740740740740741,6.912442396313365,11.76470588235294
06.17.2022,72,7202,SULAWESI TENGAH,BANGGAI,390892,1953,125,111,0.31978142300175,0.8,6.400409626216078,12.359550561797752
06.18.2022,72,7202,SULAWESI TENGAH,BANGGAI,390892,1953,119,110,0.304431914697666,0.840336134453782,6.093189964157706,13.6094674556213
06.19.2022,72,7202,SULAWESI TENGAH,BANGGAI,390892,1953,112,107,0.286524155009568,0.892857142857143,5.734767025089606,14.37125748502994
06.20.2022,72,7202,SULAWESI TENGAH,BANGGAI,390892,1953,128,114,0.327456177153792,0.78125,6.554019457245264,12.23404255319149
06.21.2022,72,7202,SULAWESI TENGAH,BANGGAI,390892,1953,142,129,0.363271696529988,0.704225352112676,7.270865335381464,11.330049261083744
06.13.2022,72,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,119719,602,35,61,0.292351255857466,0.0,5.813953488372093,61.61616161616161
06.14.2022,72,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,119719,602,34,57,0.283998362832967,0.0,5.647840531561462,60.63829787234043
06.15.2022,72,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,119719,602,36,60,0.300704148881965,0.0,5.980066445182724,61.855670103092784
06.16.2022,72,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,119719,602,32,64,0.267292576783969,0.0,5.3156146179402,67.36842105263158
06.17.2022,72,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,119719,602,32,68,0.267292576783969,3.125,5.3156146179402,69.38775510204081
06.18.2022,72,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,119719,602,30,68,0.250586790734971,3.33333333333333,4.983388704318937,71.71717171717171
06.19.2022,72,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,119719,602,23,49,0.192116539563478,4.34782608695652,3.820598006644518,68.91891891891892
06.20.2022,72,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,119719,602,30,45,0.250586790734971,3.33333333333333,4.983388704318937,56.79012345679012
06.21.2022,72,7201,SULAWESI TENGAH,BANGGAI KEPULAUAN,119719,602,30,48,0.250586790734971,3.33333333333333,4.983388704318937,57.647058823529406
06.13.2022,72,7211,SULAWESI TENGAH,BANGGAI LAUT,78681,392,31,63,0.393996009201713,0.0,7.908163265306123,53.03030303030303
06.14.2022,72,7211,SULAWESI TENGAH,BANGGAI LAUT,78681,392,29,59,0.368576911833861,0.0,7.397959183673469,50.81967213114754
06.15.2022,72,7211,SULAWESI TENGAH,BANGGAI LAUT,78681,392,30,60,0.381286460517787,0.0,7.653061224489796,50.0
06.16.2022,72,7211,SULAWESI TENGAH,BANGGAI LAUT,78681,392,29,56,0.368576911833861,0.0,7.397959183673469,47.368421052631575
06.17.2022,72,7211,SULAWESI TENGAH,BANGGAI LAUT,78681,392,25,55,0.317738717098156,0.0,6.377551020408164,50.90909090909091
06.18.2022,72,7211,SULAWESI TENGAH,BANGGAI LAUT,78681,392,44,79,0.559220142092754,0.0,11.224489795918368,41.02564102564102
06.19.2022,72,7211,SULAWESI TENGAH,BANGGAI LAUT,78681,392,55,91,0.699025177615943,0.0,14.030612244897958,33.33333333333333
06.20.2022,72,7211,SULAWESI TENGAH,BANGGAI LAUT,78681,392,61,100,0.7752824697195,0.0,15.56122448979592,28.846153846153843
06.21.2022,72,7211,SULAWESI TENGAH,BANGGAI LAUT,78681,392,60,102,0.762572921035574,0.0,15.306122448979592,31.132075471698112
06.13.2022,72,7207,SULAWESI TENGAH,BUOL,170761,854,57,33,0.333799872336189,0.0,6.674473067915692,0.0
06.14.2022,72,7207,SULAWESI TENGAH,BUOL,170761,854,46,23,0.269382353113416,0.0,5.386416861826698,0.0
