date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
07.03.2022,12,1212,SUMATERA UTARA,DELI SERDANG,2366885,11837,1387,1055,0.586002277254704,0.288392213410238,11.717495987158909,3.950471698113208
07.04.2022,12,1212,SUMATERA UTARA,DELI SERDANG,2366885,11837,1489,1274,0.62909689317394,0.201477501678979,12.579200811016303,3.91943385955362
07.05.2022,12,1212,SUMATERA UTARA,DELI SERDANG,2366885,11837,1525,1324,0.644306757616023,0.0,12.883331925318917,4.409363091997823
07.06.2022,12,1212,SUMATERA UTARA,DELI SERDANG,2366885,11837,1527,1374,0.645151750085027,0.130975769482646,12.900228098335727,4.518236254763201
06.13.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,79,13,0.403083846542408,0.0,8.061224489795919,3.8461538461538463
06.14.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,80,15,0.408186173713831,0.0,8.16326530612245,2.0
06.15.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,80,13,0.408186173713831,0.0,8.16326530612245,3.0303030303030303
06.16.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,91,11,0.464311772599483,0.0,9.285714285714286,3.669724770642202
06.17.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,87,9,0.443902463913791,0.0,8.877551020408163,8.256880733944955
06.18.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,74,10,0.377572210685294,0.0,7.551020408163265,10.784313725490197
06.19.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,79,9,0.403083846542408,0.0,8.061224489795919,12.612612612612612
06.20.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,84,10,0.428595482399522,0.0,8.571428571428571,13.445378151260504
06.21.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,83,7,0.423493155228099,0.0,8.46938775510204,13.008130081300814
06.22.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,81,7,0.413288500885254,0.0,8.26530612244898,12.096774193548388
06.23.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,80,7,0.408186173713831,0.0,8.16326530612245,12.096774193548388
06.24.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,81,8,0.413288500885254,0.0,8.26530612244898,9.01639344262295
06.25.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,90,10,0.459209,0.0,9.183673469387756,6.976744186046512
06.26.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,89,10,0.454107118256637,0.0,9.081632653061224,4.838709677419355
06.27.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,92,17,0.469414099770905,0.0,9.387755102040815,3.252032520325204
06.28.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,96,21,0.489823408456597,0.0,9.79591836734694,3.333333333333333
06.29.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,99,23,0.505130389970866,0.0,10.10204081632653,3.225806451612903
06.30.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,95,24,0.484721081285174,0.0,9.693877551020408,3.361344537815126
07.01.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,96,25,0.489823408456597,0.0,9.79591836734694,2.479338842975207
07.02.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,90,26,0.45920944542806,0.0,9.183673469387756,5.982905982905983
07.03.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,90,28,0.45920944542806,0.0,9.183673469387756,5.88235294117647
07.04.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,82,21,0.418390828056677,0.0,8.36734693877551,7.82608695652174
07.05.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,83,21,0.423493155228099,0.0,8.46938775510204,6.956521739130435
07.06.2022,12,1215,SUMATERA UTARA,HUMBANG HASUNDUTAN,195989,980,96,28,0.489823408456597,0.0,9.79591836734694,7.03125
06.13.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,205,28,0.464428198267796,0.0,9.297052154195011,2.3166023166023164
06.14.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,196,34,0.444038667612137,0.0,8.88888888888889,2.3529411764705883
06.15.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,217,33,0.491614239142009,0.0,9.841269841269842,2.5735294117647056
06.16.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,225,32,0.509738266391484,0.0,10.20408163265306,2.564102564102564
06.17.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,221,31,0.500676252766746,0.0,10.022675736961451,2.952029520295203
06.18.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,234,21,0.530127797047143,0.0,10.612244897959185,3.0303030303030303
06.19.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,234,23,0.530127797047143,0.0,10.612244897959185,2.6755852842809364
06.20.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,239,21,0.541455314078065,0.0,10.839002267573695,2.684563758389262
06.21.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,250,19,0.566375851546093,0.0,11.337868480725623,3.2679738562091507
06.22.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,217,19,0.491614239142009,0.0,9.841269841269842,4.332129963898916
06.23.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,207,19,0.468959205080165,0.0,9.387755102040815,4.428044280442804
06.24.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,200,17,0.453100681236874,0.0,9.0702947845805,4.511278195488721
06.25.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,164,18,0.371543,0.0,7.437641723356009,4.932735426008969
06.26.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,172,20,0.389666585863712,0.0,7.800453514739229,4.721030042918455
06.27.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,193,30,0.437242157393584,0.0,8.75283446712018,5.70342205323194
06.28.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,182,27,0.412321619925556,0.0,8.253968253968253,6.374501992031872
06.29.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,185,26,0.419118130144109,0.0,8.390022675736962,5.836575875486381
06.30.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,193,30,0.437242157393584,0.0,8.75283446712018,7.08955223880597
07.01.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,202,31,0.457631688049243,0.0,9.160997732426305,6.934306569343065
07.02.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,202,33,0.457631688049243,0.0,9.160997732426305,7.063197026022305
07.03.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,197,30,0.446304171018321,0.0,8.934240362811792,7.954545454545454
07.04.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,184,21,0.416852626737924,0.0,8.344671201814059,5.691056910569105
07.05.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,198,23,0.448569674424506,0.0,8.979591836734693,5.363984674329502
07.06.2022,12,1211,SUMATERA UTARA,KARO,441403,2205,191,25,0.432711150581215,0.0,8.662131519274377,6.477732793522267
06.13.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,397,404,1.38303431457934,0.0,27.665505226480835,1.6032064128256511
06.14.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,371,369,1.29245775997213,0.0,25.853658536585368,0.881057268722467
06.15.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,384,361,1.33774603727574,0.0,26.7595818815331,1.079913606911447
06.16.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,359,300,1.25065319630726,0.0,25.01742160278745,0.7142857142857143
06.17.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,328,270,1.14265807350636,0.0,22.857142857142858,0.7712082262210797
06.18.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,205,135,0.714161295941474,0.0,14.285714285714285,1.1363636363636365
06.19.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,208,151,0.72461243685769,0.0,14.494773519163765,0.7194244604316548
06.20.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,217,155,0.75596585960634,0.0,15.121951219512194,0.6993006993006993
06.21.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,209,150,0.728096150496429,0.0,14.564459930313587,1.1152416356877324
06.22.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,173,116,0.602682459501829,0.0,12.055749128919862,0.904977375565611
06.23.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,159,114,0.553910468559484,0.0,11.0801393728223,1.4634146341463417
06.24.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,172,139,0.59919874586309,0.581395348837209,11.986062717770036,8.050847457627118
06.25.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,174,162,0.606166,0.574713,12.125435540069686,9.50413223140496
06.26.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,180,149,0.627068454973001,0.555555555555556,12.54355400696864,9.745762711864408
06.27.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,217,192,0.75596585960634,0.460829493087558,15.121951219512194,11.458333333333332
06.28.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,226,247,0.78731928235499,0.442477876106195,15.749128919860627,21.533923303834808
06.29.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,248,322,0.863960982407246,0.403225806451613,17.282229965156795,28.16229116945108
06.30.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,309,425,1.07646751437032,0.323624595469256,21.533101045296167,29.40038684719536
07.01.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,326,450,1.13569064622888,0.0,22.717770034843205,29.07407407407408
07.02.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,1435,346,466,1.20536491900366,0.0,24.111498257839724,27.93594306049821
07.03.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,287,361,490,1.25762062358474,0.0,125.78397212543555,27.00854700854701
07.04.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,287,352,481,1.22626720083609,0.284090909090909,122.64808362369337,26.984126984126984
07.05.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,287,387,490,1.34819717819195,0.258397932816538,134.8432055749129,22.82793867120954
07.06.2022,12,1276,SUMATERA UTARA,KOTA BINJAI,287050,287,386,434,1.34471346455321,0.259067357512953,134.49477351916377,18.21561338289963
06.13.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,80,49,0.540778044411397,0.0,10.781671159029653,1.9230769230769231
06.14.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,79,60,0.534018318856255,0.0,10.646900269541778,1.851851851851852
06.15.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,83,56,0.561057221076824,0.0,11.185983827493262,1.851851851851852
06.16.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,85,54,0.574576672187109,0.0,11.455525606469005,1.834862385321101
06.17.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,87,68,0.588096123297394,0.0,11.725067385444744,2.702702702702702
06.18.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,90,69,0.608375299962821,0.0,12.129380053908356,2.586206896551724
06.19.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,99,63,0.669212829959104,0.0,13.34231805929919,2.307692307692308
06.20.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,106,59,0.716530908845101,0.0,14.285714285714285,0.7462686567164178
06.21.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,113,57,0.763848987731098,0.0,15.22911051212938,0.7092198581560284
06.22.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,108,57,0.730050359955386,0.0,14.555256064690028,0.7246376811594203
06.23.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,101,51,0.682732281069389,0.0,13.611859838274937,0.7518796992481203
06.24.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,90,36,0.608375299962821,0.0,12.129380053908356,0.8264462809917356
06.25.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,86,42,0.581336,0.0,11.590296495956872,0.8695652173913043
06.26.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,76,46,0.513739142190827,0.0,10.242587601078167,1.98019801980198
06.27.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,78,45,0.527258593301112,0.0,10.512129380053908,1.9417475728155336
06.28.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,75,36,0.506979416635685,0.0,10.107816711590296,2.083333333333333
06.29.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,73,36,0.4934599655254,0.0,9.838274932614556,2.127659574468085
06.30.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,81,38,0.547537769966539,0.0,10.91644204851752,2.061855670103093
07.01.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,81,41,0.547537769966539,0.0,10.91644204851752,2.0202020202020203
07.02.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,82,43,0.554297495521682,0.0,11.05121293800539,2.0
07.03.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,83,39,0.561057221076824,0.0,11.185983827493262,0.99009900990099
07.04.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,78,38,0.527258593301112,0.0,10.512129380053908,1.0101010101010102
07.05.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,80,36,0.540778044411397,0.0,10.781671159029653,0.9803921568627452
07.06.2022,12,1278,SUMATERA UTARA,KOTA GUNUNGSITOLI,147935,742,115,91,0.777368438841383,0.0,15.498652291105122,1.3986013986013983
06.13.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3427,6924,1.47009995993366,0.262620367668515,147.018447018447,3.790154841691704
06.14.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3330,6707,1.42848931035282,0.18018018018018,142.85714285714286,3.670566643725625
06.15.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3558,7113,1.52629578565625,0.252951096121417,152.63835263835264,3.8520463996498138
06.16.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3720,7244,1.59578986021396,0.349462365591398,159.58815958815958,4.046364594309799
06.17.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3663,7075,1.5713382413881,0.327600327600328,157.14285714285714,3.972661255873558
06.18.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3652,6882,1.56661950793047,0.273822562979189,156.67095667095668,4.587737843551797
06.19.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3706,7007,1.58978419944971,0.242849433351322,158.987558987559,4.495996715253541
06.20.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3622,6913,1.55375023486423,0.303699613473219,155.38395538395537,3.2190195665895227
06.21.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3584,6862,1.53744915564699,0.390625,153.75375375375376,3.535791757049892
06.22.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3400,6331,1.45851761417405,0.382352941176471,145.86014586014585,3.40522133938706
06.23.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3281,5960,1.40746949767795,0.365742151782993,140.75504075504074,3.2948929159802307
06.24.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3213,6025,1.37829914539447,0.497976968565204,137.83783783783784,3.4222327118244045
06.25.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3202,5841,1.37358,0.593379,137.36593736593736,2.743320610687023
06.26.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3247,5805,1.39288432153621,0.646750846935633,139.2964392964393,2.9044647143542965
06.27.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3234,5571,1.38730763654084,0.587507730364873,138.73873873873873,2.5452765540871267
06.28.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3311,5213,1.4203387707442,0.604047115675023,142.04204204204206,2.320522117476432
06.29.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3386,5415,1.4525119534098,0.590667454223272,145.25954525954526,2.186691747002116
06.30.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3626,5590,1.55546613793973,0.551571980143409,155.55555555555557,2.175360710321865
07.01.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3849,5695,1.65112773439879,0.597557807222655,165.12226512226513,2.3976235943136004
07.02.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3798,5706,1.62924997018618,0.579252238020011,162.93436293436295,2.722984562607204
07.03.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3738,5680,1.6035114240537,0.615302300695559,160.36036036036035,2.673566192324278
07.04.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3605,5605,1.54645764679336,0.72122052704577,154.65465465465465,2.5126735728454928
07.05.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3718,5880,1.59493190867621,0.618612157073696,159.5023595023595,2.6525770972611604
07.06.2022,12,1275,SUMATERA UTARA,KOTA MEDAN,2331134,2331,3781,5700,1.62195738211531,0.740544829410209,162.2050622050622,2.791496671677045
06.13.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,266,221,1.13937659823268,0.0,22.75449101796407,1.020408163265306
06.14.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,265,224,1.13509322756263,0.0,22.668947818648416,1.3468013468013469
06.15.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,268,224,1.14794333957278,0.0,22.92557741659538,1.3468013468013469
06.16.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,281,227,1.2036271582834,0.0,24.03763900769889,1.5822784810126582
06.17.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,281,227,1.2036271582834,0.0,24.03763900769889,1.9047619047619049
06.18.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,266,225,1.13937659823268,0.0,22.75449101796407,1.706484641638225
06.19.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,77,27,0.329819541593671,0.0,6.58682634730539,4.901960784313726
06.20.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,88,20,0.376936618964195,0.0,7.527801539777587,5.217391304347826
06.21.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,87,14,0.372653248294148,0.0,7.442258340461934,3.7735849056603774
06.22.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,92,13,0.394070101644386,0.0,7.869974337040205,3.5398230088495577
06.23.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,80,9,0.342669653603814,0.0,6.8434559452523525,3.09278350515464
06.24.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,79,11,0.338386282933766,0.0,6.757912745936697,4.123711340206185
06.25.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,90,14,0.385503,0.0,7.698887938408896,3.571428571428571
06.26.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,92,14,0.394070101644386,0.0,7.869974337040205,3.571428571428571
06.27.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,91,19,0.389786730974338,0.0,7.784431137724551,3.571428571428571
06.28.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,100,29,0.428337067004767,0.0,8.554319931565441,4.878048780487805
06.29.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,129,29,0.55255481643615,0.0,11.03507271171942,4.605263157894736
06.30.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,130,29,0.556838187106198,0.0,11.120615911035072,4.605263157894736
07.01.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,130,27,0.556838187106198,0.0,11.120615911035072,3.947368421052632
07.02.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,121,23,0.518287851075769,0.0,10.350727117194184,4.25531914893617
07.03.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,119,25,0.509721109735673,0.0,10.179640718562874,5.109489051094891
07.04.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,116,18,0.49687099772553,0.0,9.92301112061591,4.511278195488721
07.05.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,105,8,0.449753920355006,0.0,8.982035928143713,4.166666666666666
07.06.2022,12,1277,SUMATERA UTARA,KOTA PADANGSIDIMPUAN,233461,1169,70,11,0.299835946903337,0.0,5.9880239520958085,7.0588235294117645
06.13.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,226,427,0.866119401841079,0.442477876106195,17.357910906298002,33.789954337899545
06.14.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,211,444,0.808633600833927,0.4739336492891,16.20583717357911,36.342042755344416
06.15.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,209,396,0.800968827366307,0.478468899521531,16.052227342549923,34.63414634146341
06.16.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,264,456,1.01175009772586,0.378787878787879,20.27649769585253,31.115879828326182
06.17.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,258,475,0.988755777323001,0.387596899224806,19.81566820276498,30.703624733475483
06.18.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,237,482,0.908275655912989,0.421940928270042,18.202764976958523,32.59911894273127
06.19.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,243,470,0.93126997631585,0.411522633744856,18.66359447004608,31.019522776572668
06.20.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,250,452,0.958096683452521,0.0,19.20122887864824,29.20353982300885
06.21.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,267,449,1.02324725792729,0.0,20.50691244239632,31.14754098360656
06.22.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,272,548,1.04240919159634,0.367647058823529,20.89093701996928,40.0
06.23.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,227,497,0.869951788574889,0.440528634361234,17.434715821812595,44.54887218045113
06.24.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,233,488,0.892946108977749,0.429184549356223,17.895545314900154,45.35315985130112
06.25.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,263,499,1.007918,0.760456,20.19969278033794,42.142857142857146
06.26.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,280,520,1.07306828546682,0.714285714285714,21.50537634408602,42.53859348198971
06.27.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,289,547,1.10755976607111,0.69204152249135,22.19662058371736,43.84236453201971
06.28.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,268,537,1.0270796446611,0.746268656716418,20.583717357910903,44.89795918367347
06.29.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,266,450,1.01941487119348,0.37593984962406,20.43010752688172,36.86274509803922
06.30.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,258,478,0.988755777323001,0.387596899224806,19.81566820276498,38.89980353634578
07.01.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,278,480,1.0654035119992,0.719424460431655,21.35176651305684,37.31060606060606
07.02.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,1302,266,455,1.01941487119348,0.75187969924812,20.43010752688172,37.62183235867446
07.03.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,259,240,426,0.91977281611442,0.833333333333333,92.66409266409266,38.82113821138211
07.04.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,259,248,421,0.9504319099849,2.01612903225806,95.75289575289575,37.4745417515275
07.05.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,259,288,413,1.1037273793373,2.08333333333333,111.1969111969112,32.6171875
07.06.2022,12,1273,SUMATERA UTARA,KOTA PEMATANGSIANTAR,260934,259,286,457,1.09606260586968,2.0979020979021,110.42471042471044,33.07086614173229
06.13.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,88,375,1.00363818843307,0.0,19.954648526077097,2.752293577981652
06.14.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,72,367,0.821158517808875,0.0,16.3265306122449,2.1052631578947367
06.15.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,74,356,0.8439684766369,0.0,16.780045351473923,2.127659574468085
06.16.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,67,353,0.764133620738815,0.0,15.192743764172336,2.3529411764705883
06.17.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,64,348,0.729918682496778,0.0,14.5124716553288,2.469135802469136
06.18.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,82,380,0.935208311948997,0.0,18.594104308390023,2.0408163265306123
06.19.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,79,398,0.90099337370696,0.0,17.913832199546487,2.0408163265306123
06.20.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,79,391,0.90099337370696,0.0,17.913832199546487,0.0
06.21.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,85,449,0.969423250191033,0.0,19.27437641723356,0.0
06.22.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,82,479,0.935208311948997,0.0,18.594104308390023,1.0
