date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.17.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,92,47,0.859218857986066,0.0,87.61904761904762,0.7518796992481203
06.18.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,84,47,0.78450417468293,0.0,80.0,0.8
06.19.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,85,46,0.793843510095822,0.0,80.95238095238095,0.8064516129032258
06.20.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,77,46,0.719128826792685,0.0,73.33333333333333,0.9433962264150944
06.21.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,60,20,0.560360124773521,0.0,57.14285714285714,1.2987012987012987
06.22.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,64,18,0.597717466425089,0.0,60.95238095238096,1.25
06.23.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,63,16,0.588378131012197,0.0,60.0,2.564102564102564
06.24.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,69,29,0.644414143489549,0.0,65.71428571428571,1.1235955056179776
06.25.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,66,29,0.616396,0.0,62.85714285714285,1.1764705882352942
06.26.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,72,29,0.672432149728225,0.0,68.57142857142857,1.098901098901099
06.27.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,72,30,0.672432149728225,0.0,68.57142857142857,1.0526315789473684
06.28.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,78,24,0.728468162205577,0.0,74.28571428571429,1.0101010101010102
06.29.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,81,25,0.756486168444253,0.0,77.14285714285715,1.8867924528301887
06.30.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,87,25,0.812522180921606,0.0,82.85714285714286,2.702702702702702
07.01.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,97,26,0.905915535050526,0.0,92.38095238095238,2.608695652173913
07.02.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,105,107,26,0.999308889179446,0.0,101.9047619047619,2.34375
07.03.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,106,26,0.989969553766554,0.0,19.924812030075188,2.3622047244094486
07.04.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,106,25,0.989969553766554,0.0,19.924812030075188,2.4
07.05.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,97,24,0.905915535050526,0.0,18.23308270676692,2.586206896551724
07.06.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,92,24,0.859218857986066,0.0,17.293233082706767,1.8867924528301887
07.07.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,87,24,0.812522180921606,0.0,16.35338345864662,0.9803921568627452
07.08.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,82,26,0.765825503857146,0.0,15.413533834586463,2.0
07.09.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,79,26,0.73780749761847,0.0,14.849624060150376,2.0408163265306123
07.10.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,76,29,0.709789491379793,0.0,14.285714285714285,2.1505376344086025
07.11.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,78,29,0.728468162205577,0.0,14.661654135338344,2.127659574468085
07.12.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,78,30,0.728468162205577,0.0,14.661654135338344,2.1739130434782608
07.13.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,80,30,0.747146833031362,0.0,15.037593984962406,2.1505376344086025
07.14.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,84,39,0.78450417468293,0.0,15.789473684210526,1.020408163265306
07.15.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,76,23,0.709789491379793,0.0,14.285714285714285,2.247191011235955
07.17.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,86,30,0.803182845508714,0.0,16.165413533834585,1.96078431372549
07.18.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,102,32,0.952612212114986,0.0,19.172932330827063,1.694915254237288
07.19.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,101,29,0.943272876702094,0.99009900990099,18.98496240601504,2.564102564102564
07.20.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,101,34,0.943272876702094,0.99009900990099,18.98496240601504,2.5
07.22.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,125,32,1.1674169266115,0.8,23.49624060150376,0.6896551724137931
07.23.2022,71,7109,SULAWESI UTARA,MINAHASA TENGGARA,107074,532,136,32,1.27014961615331,0.735294117647059,25.563909774436087,0.641025641025641
06.13.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,165,53,0.805443823954387,0.0,16.14481409001957,1.2096774193548387
06.14.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,151,49,0.737103135861288,0.0,14.77495107632094,1.2987012987012987
06.15.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,154,44,0.751747569024095,0.0,15.068493150684931,1.851851851851852
06.16.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,151,40,0.737103135861288,0.0,14.77495107632094,1.9704433497536944
06.17.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,149,35,0.727340180419417,0.0,14.579256360078276,2.072538860103627
06.18.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,145,31,0.707814269535674,0.0,14.187866927592957,1.5873015873015872
06.19.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,142,31,0.693169836372867,0.0,13.894324853228962,2.094240837696335
06.20.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,139,25,0.67852540321006,0.0,13.60078277886497,2.857142857142857
06.21.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,150,28,0.732221658140352,0.0,14.677103718199607,2.6595744680851063
06.22.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,145,30,0.707814269535674,0.0,14.187866927592957,2.1164021164021163
06.23.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,147,34,0.717577224977545,0.0,14.383561643835616,2.072538860103627
06.24.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,149,38,0.727340180419417,0.0,14.579256360078276,2.030456852791878
06.25.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,149,44,0.72734,0.0,14.579256360078276,1.5463917525773196
06.26.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,155,44,0.756629046745031,0.0,15.16634050880626,1.0101010101010102
06.27.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,156,52,0.761510524465966,0.0,15.264187866927593,0.5076142131979695
06.28.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,159,53,0.776154957628773,0.0,15.557729941291583,0.5025125628140703
06.29.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,159,57,0.776154957628773,0.0,15.557729941291583,0.5
06.30.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,162,56,0.79079939079158,0.0,15.851272015655576,4.285714285714286
07.01.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,187,67,0.912836333814973,0.0,18.297455968688844,3.765690376569038
07.02.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,194,66,0.947006677861522,0.0,18.98238747553816,3.658536585365853
07.03.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,178,68,0.868903034326551,0.0,17.416829745596868,3.8793103448275854
07.04.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,173,60,0.844495645721873,0.0,16.927592954990214,3.8793103448275854
07.05.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,170,56,0.829851212559066,0.0,16.634050880626223,3.930131004366813
07.06.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,165,56,0.805443823954387,0.0,16.14481409001957,4.5662100456621
07.07.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,161,53,0.785917913070645,0.0,15.753424657534246,1.9417475728155336
07.08.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,140,47,0.683406880930995,0.0,13.6986301369863,4.25531914893617
07.09.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,133,51,0.649236536884446,0.0,13.013698630136986,4.18848167539267
07.10.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,134,50,0.654118014605381,0.0,13.111545988258316,4.18848167539267
07.11.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,137,46,0.668762447768188,0.72992700729927,13.405088062622308,4.736842105263158
07.12.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,146,54,0.71269574725661,0.684931506849315,14.285714285714285,4.568527918781726
07.13.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,153,60,0.746866091303159,0.65359477124183,14.9706457925636,4.926108374384237
07.14.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,160,57,0.781036435349709,0.625,15.655577299412917,3.755868544600939
07.15.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,152,49,0.741984613582224,0.657894736842105,14.87279843444227,1.5151515151515151
07.17.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,229,72,1.11785839809427,0.873362445414847,22.40704500978473,1.8796992481203008
07.18.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,265,90,1.29359159604796,0.377358490566038,25.929549902152644,1.3157894736842104
07.19.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,269,85,1.3131175069317,0.371747211895911,26.320939334637966,1.2422360248447204
07.20.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,302,76,1.47420627172258,0.33112582781457,29.54990215264188,0.5571030640668524
07.22.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,348,82,1.69875424688562,1.4367816091954,34.05088062622309,1.70316301703163
07.23.2022,71,7106,SULAWESI UTARA,MINAHASA UTARA,204856,1022,344,78,1.67922833600187,1.45348837209302,33.659491193737765,1.6826923076923077
06.13.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,43,14,0.638057929724596,0.0,12.797619047619047,2.8169014084507045
06.14.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,40,16,0.593542260208927,0.0,11.904761904761903,2.73972602739726
06.15.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,41,17,0.60838081671415,0.0,12.202380952380953,4.0
06.16.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,42,26,0.623219373219373,0.0,12.5,6.557377049180328
06.17.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,43,22,0.638057929724596,2.32558139534884,12.797619047619047,6.451612903225806
06.18.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,43,22,0.638057929724596,2.32558139534884,12.797619047619047,6.451612903225806
06.19.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,40,20,0.593542260208927,2.5,11.904761904761903,6.779661016949152
06.20.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,27,15,0.400641025641026,3.7037037037037,8.035714285714286,5.128205128205128
06.21.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,28,18,0.415479582146249,3.57142857142857,8.333333333333332,5.128205128205128
06.22.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,25,17,0.370963912630579,4.0,7.440476190476191,2.857142857142857
06.23.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,20,7,0.296771130104463,5.0,5.952380952380952,0.0
06.24.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,26,15,0.385802469135802,0.0,7.738095238095238,0.0
06.25.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,23,15,0.341287,0.0,6.845238095238096,0.0
06.26.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,20,15,0.296771130104463,0.0,5.952380952380952,0.0
06.27.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,23,15,0.341286799620133,0.0,6.845238095238096,0.0
06.28.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,28,8,0.415479582146249,0.0,8.333333333333332,0.0
06.29.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,36,8,0.534188034188034,0.0,10.714285714285714,0.0
06.30.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,36,8,0.534188034188034,0.0,10.714285714285714,4.878048780487805
07.01.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,44,2,0.65289648622982,0.0,13.095238095238097,3.92156862745098
07.02.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,46,2,0.682573599240266,0.0,13.690476190476192,3.7735849056603774
07.03.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,49,2,0.727089268755935,0.0,14.583333333333334,3.4482758620689653
07.04.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,47,2,0.697412155745489,0.0,13.98809523809524,3.508771929824561
07.05.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,42,3,0.623219373219373,0.0,12.5,3.7735849056603774
07.06.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,37,5,0.549026590693257,0.0,11.01190476190476,8.333333333333332
07.07.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,38,6,0.56386514719848,0.0,11.30952380952381,4.081632653061225
07.08.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,23,4,0.341286799620133,0.0,6.845238095238096,12.5
07.09.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,25,4,0.370963912630579,0.0,7.440476190476191,11.76470588235294
07.10.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,22,4,0.32644824311491,0.0,6.547619047619048,13.79310344827586
07.11.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,22,4,0.32644824311491,0.0,6.547619047619048,14.285714285714285
07.12.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,18,3,0.267094017094017,0.0,5.357142857142857,17.391304347826086
07.13.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,18,4,0.267094017094017,0.0,5.357142857142857,9.523809523809524
07.14.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,17,3,0.252255460588794,0.0,5.059523809523809,10.526315789473683
07.15.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,20,3,0.296771130104463,0.0,5.952380952380952,0.0
07.17.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,28,8,0.415479582146249,0.0,8.333333333333332,0.0
07.18.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,31,8,0.459995251661918,0.0,9.226190476190476,0.0
07.19.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,38,8,0.56386514719848,0.0,11.30952380952381,0.0
07.20.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,42,7,0.623219373219373,0.0,12.5,0.0
07.22.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,56,7,0.830959164292498,1.78571428571429,16.666666666666664,1.639344262295082
07.23.2022,71,7108,SULAWESI UTARA,SITARO,67392,336,55,2,0.816120607787274,1.81818181818182,16.36904761904762,1.639344262295082
06.13.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,177,50,0.351102700515347,0.564971751412429,7.023809523809524,11.38211382113821
06.14.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,186,41,0.368955380202568,0.537634408602151,7.380952380952381,10.894941634241246
06.15.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,205,42,0.406644370653368,0.48780487804878,8.134920634920634,8.178438661710038
06.16.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,216,46,0.428464312493305,0.462962962962963,8.571428571428571,7.220216606498194
06.17.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,217,52,0.430447943569663,0.460829493087558,8.61111111111111,5.434782608695652
06.18.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,214,55,0.424497050340589,0.467289719626168,8.492063492063492,4.964539007092199
06.19.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,213,57,0.422513419264232,0.469483568075117,8.452380952380953,5.594405594405594
06.20.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,205,53,0.406644370653368,0.0,8.134920634920634,5.0
06.21.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,193,56,0.382840797737074,0.0,7.658730158730159,7.885304659498208
06.22.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,185,94,0.366971749126211,0.540540540540541,7.341269841269842,19.33333333333333
06.23.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,162,112,0.321348234369979,0.617283950617284,6.428571428571428,24.2320819112628
06.24.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,156,103,0.309446447911832,0.641025641025641,6.190476190476191,25.34246575342466
06.25.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,169,106,0.335234,0.591716,6.706349206349207,25.32894736842105
06.26.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,165,105,0.327299127599053,0.606060606060606,6.547619047619048,25.838926174496645
06.27.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,170,113,0.337217282980842,0.588235294117647,6.746031746031746,24.91694352159469
06.28.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,183,117,0.363004486973495,1.09289617486339,7.261904761904763,23.624595469255663
06.29.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,175,82,0.347135438362632,0.571428571428571,6.944444444444445,15.185185185185183
06.30.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,178,73,0.353086331591705,0.561797752808989,7.063492063492063,14.17624521072797
07.01.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,190,84,0.376889904508,0.526315789473684,7.5396825396825395,14.074074074074074
07.02.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,177,75,0.351102700515347,0.564971751412429,7.023809523809524,14.50980392156863
07.03.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,175,67,0.347135438362632,0.571428571428571,6.944444444444445,14.229249011857709
07.04.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,176,59,0.349119069438989,0.568181818181818,6.984126984126984,16.535433070866144
07.05.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,181,55,0.359037224820779,0.0,7.182539682539682,16.141732283464567
07.06.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,190,44,0.376889904508,0.0,7.5396825396825395,15.413533834586463
07.07.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,197,32,0.390775322042505,0.50761421319797,7.817460317460317,12.595419847328245
07.08.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,190,19,0.376889904508,0.526315789473684,7.5396825396825395,12.048192771084338
07.09.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,193,18,0.382840797737074,0.518134715025907,7.658730158730159,12.648221343873518
07.10.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,183,19,0.363004486973495,0.546448087431694,7.261904761904763,13.223140495867767
07.11.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,174,22,0.345151807286274,0.574712643678161,6.904761904761905,12.280701754385964
07.12.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,168,24,0.333250020828126,0.595238095238095,6.666666666666667,12.88888888888889
07.13.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,163,34,0.323331865446337,0.613496932515337,6.468253968253969,11.981566820276496
07.14.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,162,33,0.321348234369979,0.0,6.428571428571428,13.18181818181818
07.15.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,154,33,0.305479185759116,0.0,6.111111111111111,14.285714285714285
07.17.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,195,40,0.386808059889789,0.0,7.738095238095238,13.857677902621724
07.18.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,237,46,0.470120565096821,0.0,9.404761904761903,11.146496815286625
07.19.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,260,52,0.515744079853053,0.0,10.317460317460316,10.057471264367816
07.20.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,317,59,0.628811051205453,0.315457413249211,12.57936507936508,10.096153846153848
07.22.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,398,88,0.789485168390442,0.251256281407035,15.793650793650793,7.3558648111332
07.23.2022,13,1307,SUMATERA BARAT,AGAM,504126,2520,415,99,0.823206896688526,0.240963855421687,16.46825396825397,7.020872865275142
06.13.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,209,210,0.764825352679633,0.0,15.311355311355312,9.787234042553193
06.14.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,74,78,0.270799407168865,0.0,5.4212454212454215,23.404255319148938
06.15.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,62,61,0.22688598979013,0.0,4.542124542124542,25.0
06.16.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,62,48,0.22688598979013,0.0,4.542124542124542,17.94871794871795
06.17.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,67,55,0.24518324703127,0.0,4.908424908424909,22.47191011235955
06.18.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,66,55,0.241523795583042,0.0,4.835164835164836,21.11111111111111
06.19.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,59,63,0.215907635445447,0.0,4.322344322344322,23.809523809523807
06.20.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,34,26,0.124421349239749,0.0,2.490842490842491,27.58620689655172
06.21.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,36,25,0.131740252136205,0.0,2.6373626373626373,28.57142857142857
06.22.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,47,23,0.171994218066712,0.0,3.4432234432234434,26.38888888888889
06.23.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,45,28,0.164675315170256,0.0,3.296703296703297,29.87012987012987
06.24.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,48,37,0.17565366951494,0.0,3.5164835164835164,30.37974683544304
06.25.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,53,40,0.193951,0.0,3.8827838827838814,31.76470588235294
06.26.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,59,42,0.215907635445447,0.0,4.322344322344322,29.67032967032967
06.27.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,63,44,0.230545441238358,0.0,4.615384615384616,25.27472527472528
06.28.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,63,42,0.230545441238358,0.0,4.615384615384616,22.22222222222222
06.29.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,54,51,0.197610378204307,0.0,3.956043956043956,29.268292682926827
06.30.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,56,49,0.204929281100763,0.0,4.102564102564102,32.94117647058823
07.01.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,56,39,0.204929281100763,0.0,4.102564102564102,24.705882352941178
07.02.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,51,38,0.186632023859623,0.0,3.736263736263736,24.35897435897436
07.03.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,45,31,0.164675315170256,0.0,3.296703296703297,26.38888888888889
07.04.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,46,37,0.168334766618484,0.0,3.36996336996337,31.64556962025317
07.05.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,55,39,0.201269829652535,0.0,4.029304029304029,34.090909090909086
07.06.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,60,41,0.219567086893675,0.0,4.395604395604396,36.08247422680412
07.07.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,65,44,0.237864344134814,0.0,4.761904761904762,35.0
07.08.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,60,39,0.219567086893675,1.66666666666667,4.395604395604396,41.30434782608695
07.09.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,57,38,0.208588732548991,1.75438596491228,4.175824175824175,43.18181818181818
07.10.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,59,37,0.215907635445447,1.69491525423729,4.322344322344322,41.57303370786517
07.11.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,55,30,0.201269829652535,1.81818181818182,4.029304029304029,41.46341463414634
07.12.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,55,33,0.201269829652535,1.81818181818182,4.029304029304029,41.46341463414634
07.13.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,51,22,0.186632023859623,1.96078431372549,3.736263736263736,32.3943661971831
07.14.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,46,16,0.168334766618484,2.17391304347826,3.36996336996337,26.984126984126984
07.15.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,47,17,0.171994218066712,0.0,3.4432234432234434,23.809523809523807
07.17.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,54,15,0.197610378204307,0.0,3.956043956043956,25.64102564102564
07.18.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,60,15,0.219567086893675,0.0,4.395604395604396,20.73170731707317
07.19.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,64,16,0.234204892686586,0.0,4.688644688644689,17.97752808988764
07.20.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,70,27,0.256161601375954,2.85714285714286,5.128205128205128,20.61855670103093
07.22.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,86,33,0.3147128245476,3.48837209302326,6.3003663003663,31.060606060606062
07.23.2022,13,1311,SUMATERA BARAT,DHARMASRAYA,273265,1365,98,35,0.358626241926335,3.06122448979592,7.179487179487179,27.77777777777778
06.13.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,19,8,0.192276554404145,0.0,3.8229376257545273,30.55555555555556
06.14.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,12,9,0.121437823834197,0.0,2.414486921529175,28.57142857142857
06.15.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,11,6,0.111318005181347,0.0,2.2132796780684103,13.636363636363637
06.16.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,7,2,0.0708387305699482,0.0,1.4084507042253522,12.5
