date,admin1_bps,admin1_bps_code,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),new_hospitalizations,cumulative_cases
06.13.2022,SULAWESI BARAT,76,1415130,7077,672,356,0,15558
06.14.2022,SULAWESI BARAT,76,1415130,7077,588,288,0,15558
06.15.2022,SULAWESI BARAT,76,1415130,7077,569,254,0,15558
06.16.2022,SULAWESI BARAT,76,1415130,7077,579,262,0,15558
06.17.2022,SULAWESI BARAT,76,1415130,7077,559,225,0,15558
06.18.2022,SULAWESI BARAT,76,1415130,7077,542,213,0,15558
06.19.2022,SULAWESI BARAT,76,1415130,7077,528,229,0,15558
06.20.2022,SULAWESI BARAT,76,1415130,7077,535,256,0,15558
06.21.2022,SULAWESI BARAT,76,1415130,7077,619,342,0,15558
06.22.2022,SULAWESI BARAT,76,1415130,7077,597,336,0,15558
06.23.2022,SULAWESI BARAT,76,1415130,7077,605,344,0,15558
06.24.2022,SULAWESI BARAT,76,1415130,7077,581,347,0,15558
06.25.2022,SULAWESI BARAT,76,1415130,7077,590,367,0,15558
06.26.2022,SULAWESI BARAT,76,1415130,7077,975,765,0,15558
06.27.2022,SULAWESI BARAT,76,1415130,7077,1032,814,0,15558
06.28.2022,SULAWESI BARAT,76,1415130,7077,1009,799,1,15559
06.29.2022,SULAWESI BARAT,76,1415130,7077,1194,1038,1,15560
06.30.2022,SULAWESI BARAT,76,1415130,7077,1208,1078,1,15561
07.01.2022,SULAWESI BARAT,76,1415130,7077,1220,1065,0,15561
07.02.2022,SULAWESI BARAT,76,1415130,7077,1195,1015,0,15561
07.03.2022,SULAWESI BARAT,76,1415130,6370,823,626,0,15561
07.04.2022,SULAWESI BARAT,76,1415130,6370,726,566,0,15561
07.05.2022,SULAWESI BARAT,76,1415130,6370,681,508,0,15561
07.06.2022,SULAWESI BARAT,76,1415130,6370,489,277,0,15561
07.07.2022,SULAWESI BARAT,76,1415130,6370,432,228,1,15562
07.08.2022,SULAWESI BARAT,76,1415130,6370,423,229,0,15562
07.09.2022,SULAWESI BARAT,76,1415130,6370,410,238,0,15562
07.10.2022,SULAWESI BARAT,76,1415130,6370,383,208,0,15562
07.11.2022,SULAWESI BARAT,76,1415130,6370,381,185,0,15562
07.12.2022,SULAWESI BARAT,76,1415130,6370,377,169,0,15562
07.13.2022,SULAWESI BARAT,76,1415130,6370,362,136,2,15564
07.14.2022,SULAWESI BARAT,76,1415130,6370,401,146,0,15564
07.15.2022,SULAWESI BARAT,76,1415130,6370,472,189,0,15564
07.17.2022,SULAWESI BARAT,76,1415130,6370,608,232,0,15565
07.18.2022,SULAWESI BARAT,76,1415130,6370,744,290,0,15565
07.19.2022,SULAWESI BARAT,76,1415130,6370,845,362,1,15566
07.20.2022,SULAWESI BARAT,76,1415130,6370,974,411,0,15566
07.22.2022,SULAWESI BARAT,76,1415130,6370,1206,561,0,15566
07.23.2022,SULAWESI BARAT,76,1415130,6370,1236,599,0,15566
07.31.2022,SULAWESI BARAT,76,1415130,7077,711,495,1,15570
08.05.2022,SULAWESI BARAT,76,1415130,7077,657,500,2,15575
08.06.2022,SULAWESI BARAT,76,1415130,7077,683,523,0,15575
08.07.2022,SULAWESI BARAT,76,1415130,7077,681,512,0,15575
08.08.2022,SULAWESI BARAT,76,1415130,7077,622,430,0,15575
08.09.2022,SULAWESI BARAT,76,1415130,7077,705,308,0,15575
08.10.2022,SULAWESI BARAT,76,1415130,7077,726,389,0,15575
08.11.2022,SULAWESI BARAT,76,1415130,7077,715,402,2,15577
08.12.2022,SULAWESI BARAT,76,1415130,7077,703,422,0,15577
08.13.2022,SULAWESI BARAT,76,1415130,7077,720,374,0,15577
08.14.2022,SULAWESI BARAT,76,1415130,7077,705,367,1,15578
08.15.2022,SULAWESI BARAT,76,1415130,7077,726,421,0,15578
08.16.2022,SULAWESI BARAT,76,1415130,7077,548,384,0,15578
08.17.2022,SULAWESI BARAT,76,1415130,7077,483,280,1,15579
08.18.2022,SULAWESI BARAT,76,1415130,7077,456,293,0,15579
08.19.2022,SULAWESI BARAT,76,1415130,7077,452,293,3,15582
08.20.2022,SULAWESI BARAT,76,1415130,7077,379,293,0,15582
08.21.2022,SULAWESI BARAT,76,1415130,7077,387,297,0,15582
08.22.2022,SULAWESI BARAT,76,1415130,7077,365,264,0,15582
08.23.2022,SULAWESI BARAT,76,1415130,7077,379,289,5,15587
08.24.2022,SULAWESI BARAT,76,1415130,7077,364,290,3,15590
08.25.2022,SULAWESI BARAT,76,1415130,7077,368,264,0,15590
08.26.2022,SULAWESI BARAT,76,1415130,7077,344,254,0,15590
08.27.2022,SULAWESI BARAT,76,1415130,7077,353,241,0,15590
08.28.2022,SULAWESI BARAT,76,1415130,7077,345,237,5,15595
08.29.2022,SULAWESI BARAT,76,1415130,7077,341,245,0,15595
08.30.2022,SULAWESI BARAT,76,1415130,7077,410,324,0,15595
08.31.2022,SULAWESI BARAT,76,1415130,7077,424,335,0,15595
09.01.2022,SULAWESI BARAT,76,1415130,7077,418,353,0,15595
09.02.2022,SULAWESI BARAT,76,1415130,7077,424,368,0,15595
09.03.2022,SULAWESI BARAT,76,1415130,7077,396,357,0,15595
09.04.2022,SULAWESI BARAT,76,1415130,7077,385,350,0,15595
09.05.2022,SULAWESI BARAT,76,1415130,7077,371,319,1,15596
09.06.2022,SULAWESI BARAT,76,1415130,7077,298,278,1,15597
09.07.2022,SULAWESI BARAT,76,1415130,7077,295,286,0,15597
09.08.2022,SULAWESI BARAT,76,1415130,7077,277,268,0,15597
09.09.2022,SULAWESI BARAT,76,1415130,7077,262,258,2,15599
09.10.2022,SULAWESI BARAT,76,1415130,7077,275,286,1,15600
09.11.2022,SULAWESI BARAT,76,1415130,7077,271,293,0,15600
09.12.2022,SULAWESI BARAT,76,1415130,7077,262,285,0,15600
09.13.2022,SULAWESI BARAT,76,1415130,7077,226,223,0,15600
09.14.2022,SULAWESI BARAT,76,1415130,7077,204,186,1,15601
09.15.2022,SULAWESI BARAT,76,1415130,7077,193,165,0,0
11.18.2021,SULAWESI BARAT,76,1396749,8043,3028,2437,2,12348
11.19.2021,SULAWESI BARAT,76,1396749,8043,3201,2593,1,12349
11.20.2021,SULAWESI BARAT,76,1396749,8043,3253,2588,1,12350
11.21.2021,SULAWESI BARAT,76,1396749,8043,3216,2572,0,12350
11.22.2021,SULAWESI BARAT,76,1396749,8043,3150,2486,0,12350
11.23.2021,SULAWESI BARAT,76,1396749,8043,3040,2308,0,12350
11.24.2021,SULAWESI BARAT,76,1396749,8043,3007,2231,0,12350
11.26.2021,SULAWESI BARAT,76,1396749,8043,3072,2144,0,12350
11.27.2021,SULAWESI BARAT,76,1396749,8043,3123,2289,1,12351
11.28.2021,SULAWESI BARAT,76,1396749,8043,3311,2491,0,12351
11.29.2021,SULAWESI BARAT,76,1396749,8043,3359,2544,0,12351
11.30.2021,SULAWESI BARAT,76,1396749,8043,3551,2848,1,12352
12.01.2021,SULAWESI BARAT,76,1396749,8043,3514,2834,1,12353
12.02.2021,SULAWESI BARAT,76,1396749,8043,3520,2828,0,12353
12.03.2021,SULAWESI BARAT,76,1396749,8043,3399,2670,1,12354
12.04.2021,SULAWESI BARAT,76,1396749,8043,3431,2618,0,12354
12.05.2021,SULAWESI BARAT,76,1396749,8043,3325,2439,0,12354
12.06.2021,SULAWESI BARAT,76,1396749,8043,3442,2579,1,12355
12.07.2021,SULAWESI BARAT,76,1396749,8043,3649,2712,0,12355
12.08.2021,SULAWESI BARAT,76,1396749,8043,4311,3373,2,12357
12.09.2021,SULAWESI BARAT,76,1396749,8043,4916,3969,0,12357
12.12.2021,SULAWESI BARAT,76,1396749,8043,5320,4452,0,12359
12.13.2021,SULAWESI BARAT,76,1396749,8043,5224,4406,0,12359
12.14.2021,SULAWESI BARAT,76,1396749,8043,4886,4080,2,12361
12.15.2021,SULAWESI BARAT,76,1396749,8043,4292,3455,0,12361
12.16.2021,SULAWESI BARAT,76,1396749,8043,3819,2933,0,12361
12.17.2021,SULAWESI BARAT,76,1396749,8043,3409,2539,0,12361
12.18.2021,SULAWESI BARAT,76,1396749,8043,3432,2547,0,12361
12.19.2021,SULAWESI BARAT,76,1396749,8043,3118,2392,0,12361
12.21.2021,SULAWESI BARAT,76,1396749,8043,3024,2230,3,12364
12.22.2021,SULAWESI BARAT,76,1396749,8043,3201,2312,0,12364
12.23.2021,SULAWESI BARAT,76,1396749,8043,3033,2194,0,12364
12.24.2021,SULAWESI BARAT,76,1396749,8043,3021,2187,1,12365
12.25.2021,SULAWESI BARAT,76,1396749,8043,2817,2053,2,12367
12.26.2021,SULAWESI BARAT,76,1396749,8043,2847,1955,1,12368
12.27.2021,SULAWESI BARAT,76,1396749,8043,3042,2127,0,12368
12.28.2021,SULAWESI BARAT,76,1396749,8043,2916,2116,0,12368
12.29.2021,SULAWESI BARAT,76,1396749,8043,2609,2018,0,12368
12.30.2021,SULAWESI BARAT,76,1396749,8043,2462,1947,0,12368
12.31.2021,SULAWESI BARAT,76,1396749,8043,2377,1941,0,12368
06.13.2022,SULAWESI SELATAN,73,9022276,37856,6745,8664,2,143549
06.14.2022,SULAWESI SELATAN,73,9022276,37856,6536,8595,7,143556
06.15.2022,SULAWESI SELATAN,73,9022276,37856,6501,8511,0,143556
06.16.2022,SULAWESI SELATAN,73,9022276,37856,6921,8955,2,143558
06.17.2022,SULAWESI SELATAN,73,9022276,37856,7196,9177,2,143560
06.18.2022,SULAWESI SELATAN,73,9022276,37856,7326,9294,2,143562
06.19.2022,SULAWESI SELATAN,73,9022276,37856,7624,9709,0,143562
06.20.2022,SULAWESI SELATAN,73,9022276,37856,7814,9738,1,143563
06.21.2022,SULAWESI SELATAN,73,9022276,37856,8243,10180,1,143564
06.22.2022,SULAWESI SELATAN,73,9022276,37856,8278,10141,9,143573
06.23.2022,SULAWESI SELATAN,73,9022276,37856,7999,9940,17,143590
06.24.2022,SULAWESI SELATAN,73,9022276,37856,8018,10104,2,143592
06.25.2022,SULAWESI SELATAN,73,9022276,37856,8008,10172,1,143593
06.26.2022,SULAWESI SELATAN,73,9022276,37856,8079,10174,0,143593
06.27.2022,SULAWESI SELATAN,73,9022276,37856,7948,10118,1,143594
06.28.2022,SULAWESI SELATAN,73,9022276,37856,7999,10405,6,143600
06.29.2022,SULAWESI SELATAN,73,9022276,37856,8194,10782,7,143607
06.30.2022,SULAWESI SELATAN,73,9022276,37856,8328,10863,4,143611
07.01.2022,SULAWESI SELATAN,73,9022276,37856,8031,10380,2,143613
07.02.2022,SULAWESI SELATAN,73,9022276,37856,8046,10374,4,143617
07.03.2022,SULAWESI SELATAN,73,9022276,37072,7585,9844,4,143621
07.04.2022,SULAWESI SELATAN,73,9022276,37072,7358,9534,5,143626
07.05.2022,SULAWESI SELATAN,73,9022276,37072,7271,9103,6,143632
07.06.2022,SULAWESI SELATAN,73,9022276,37072,7109,8778,5,143637
07.07.2022,SULAWESI SELATAN,73,9022276,37072,6581,8023,5,143642
07.08.2022,SULAWESI SELATAN,73,9022276,37072,6227,7725,21,143663
07.09.2022,SULAWESI SELATAN,73,9022276,37072,5769,7124,14,143677
07.10.2022,SULAWESI SELATAN,73,9022276,37072,5565,6818,1,143678
07.11.2022,SULAWESI SELATAN,73,9022276,37072,5574,6838,2,143680
07.12.2022,SULAWESI SELATAN,73,9022276,37072,5600,6834,16,143696
07.13.2022,SULAWESI SELATAN,73,9022276,37072,5586,6731,14,143710
07.14.2022,SULAWESI SELATAN,73,9022276,37072,5880,7062,5,143715
07.15.2022,SULAWESI SELATAN,73,9022276,37072,7132,8303,13,143728
07.17.2022,SULAWESI SELATAN,73,9022276,37072,9642,11146,3,143739
07.18.2022,SULAWESI SELATAN,73,9022276,37072,10831,12530,2,143741
07.19.2022,SULAWESI SELATAN,73,9022276,37072,11700,14246,5,143746
07.20.2022,SULAWESI SELATAN,73,9022276,37072,12996,15925,14,143760
07.22.2022,SULAWESI SELATAN,73,9022276,37072,14482,18420,14,143783
07.23.2022,SULAWESI SELATAN,73,9022276,37072,14640,19347,9,143792
07.31.2022,SULAWESI SELATAN,73,9022276,31003,8917,16057,7,143889
08.05.2022,SULAWESI SELATAN,73,9022276,31003,8291,17790,26,143970
08.06.2022,SULAWESI SELATAN,73,9022276,31003,8191,18163,15,143985
08.07.2022,SULAWESI SELATAN,73,9022276,31003,8176,18268,4,143989
08.08.2022,SULAWESI SELATAN,73,9022276,31003,7876,18519,5,143994
08.09.2022,SULAWESI SELATAN,73,9022276,31003,7488,18181,8,144002
08.10.2022,SULAWESI SELATAN,73,9022276,31003,7287,18142,17,144019
08.11.2022,SULAWESI SELATAN,73,9022276,31003,6972,17790,13,144032
08.12.2022,SULAWESI SELATAN,73,9022276,31003,6858,17497,12,144044
08.13.2022,SULAWESI SELATAN,73,9022276,31003,6566,16665,14,144058
08.14.2022,SULAWESI SELATAN,73,9022276,31003,6370,16210,12,144070
08.15.2022,SULAWESI SELATAN,73,9022276,38822,6258,15134,5,144075
08.16.2022,SULAWESI SELATAN,73,9022276,38822,6022,14168,27,144102
08.17.2022,SULAWESI SELATAN,73,9022276,38822,5684,13173,15,144117
08.18.2022,SULAWESI SELATAN,73,9022276,38822,5285,11793,13,144130
08.19.2022,SULAWESI SELATAN,73,9022276,38822,5125,10812,14,144144
08.20.2022,SULAWESI SELATAN,73,9022276,38822,5077,9897,12,144156
08.21.2022,SULAWESI SELATAN,73,9022276,38822,5071,9562,10,144166
08.22.2022,SULAWESI SELATAN,73,9022276,38822,5089,9440,4,144170
08.23.2022,SULAWESI SELATAN,73,9022276,38822,5256,9358,23,144193
08.24.2022,SULAWESI SELATAN,73,9022276,38822,5376,9591,27,144220
08.25.2022,SULAWESI SELATAN,73,9022276,38822,5590,9805,17,144237
08.26.2022,SULAWESI SELATAN,73,9022276,38822,5434,9464,11,144248
08.27.2022,SULAWESI SELATAN,73,9022276,38822,5235,9166,9,144257
08.28.2022,SULAWESI SELATAN,73,9022276,38822,5162,9080,8,144265
08.29.2022,SULAWESI SELATAN,73,9022276,38822,4964,8672,1,144266
08.30.2022,SULAWESI SELATAN,73,9022276,38822,4595,7981,17,144283
08.31.2022,SULAWESI SELATAN,73,9022276,38822,4431,7758,23,144306
09.01.2022,SULAWESI SELATAN,73,9022276,38822,4267,7671,12,144318
09.02.2022,SULAWESI SELATAN,73,9022276,38822,4103,7491,17,144335
09.03.2022,SULAWESI SELATAN,73,9022276,38822,3945,7226,20,144355
09.04.2022,SULAWESI SELATAN,73,9022276,45108,3750,6782,7,144362
09.05.2022,SULAWESI SELATAN,73,9022276,45108,3684,6819,7,144369
09.06.2022,SULAWESI SELATAN,73,9022276,45108,3590,6691,18,144387
09.07.2022,SULAWESI SELATAN,73,9022276,45108,3475,6436,14,144401
09.08.2022,SULAWESI SELATAN,73,9022276,45108,3277,6076,22,144423
09.09.2022,SULAWESI SELATAN,73,9022276,45108,3173,5887,16,144439
09.10.2022,SULAWESI SELATAN,73,9022276,45108,3063,5774,15,144454
09.11.2022,SULAWESI SELATAN,73,9022276,45108,3011,5770,9,144463
09.12.2022,SULAWESI SELATAN,73,9022276,45108,2906,5399,2,144465
09.13.2022,SULAWESI SELATAN,73,9022276,45108,2922,5431,2,144467
09.14.2022,SULAWESI SELATAN,73,9022276,45108,2951,5448,18,144485
09.15.2022,SULAWESI SELATAN,73,9022276,45108,2877,5205,9,144494
11.18.2021,SULAWESI SELATAN,73,8956181,54509,36290,56797,8,109859
11.19.2021,SULAWESI SELATAN,73,8956181,54509,36654,55890,4,109863
11.20.2021,SULAWESI SELATAN,73,8956181,54509,37106,56954,5,109868
11.21.2021,SULAWESI SELATAN,73,8956181,54509,37001,56514,3,109871
11.22.2021,SULAWESI SELATAN,73,8956181,54509,36790,56501,6,109877
11.23.2021,SULAWESI SELATAN,73,8956181,54509,37056,57044,5,109882
11.24.2021,SULAWESI SELATAN,73,8956181,54509,37277,57116,5,109887
11.26.2021,SULAWESI SELATAN,73,8956181,54509,38179,58886,1,109895
11.27.2021,SULAWESI SELATAN,73,8956181,54509,37891,58928,4,109899
11.28.2021,SULAWESI SELATAN,73,8956181,54509,38632,60395,5,109904
11.29.2021,SULAWESI SELATAN,73,8956181,54509,39509,61569,1,109905
11.30.2021,SULAWESI SELATAN,73,8956181,54509,39476,61787,12,109917
12.01.2021,SULAWESI SELATAN,73,8956181,54509,39235,61788,1,109918
12.02.2021,SULAWESI SELATAN,73,8956181,54509,39185,61389,1,109919
12.03.2021,SULAWESI SELATAN,73,8956181,54509,39114,60847,7,109926
12.04.2021,SULAWESI SELATAN,73,8956181,54509,40151,62019,0,109926
12.05.2021,SULAWESI SELATAN,73,8956181,54509,40022,61629,0,109926
12.06.2021,SULAWESI SELATAN,73,8956181,54509,40567,61720,3,109929
12.07.2021,SULAWESI SELATAN,73,8956181,54509,44274,65100,1,109930
12.08.2021,SULAWESI SELATAN,73,8956181,54509,48114,68601,3,109933
12.09.2021,SULAWESI SELATAN,73,8956181,54509,51594,72180,3,109936
12.12.2021,SULAWESI SELATAN,73,8956181,54509,52502,73374,2,109948
12.13.2021,SULAWESI SELATAN,73,8956181,54509,51546,73009,0,109948
12.14.2021,SULAWESI SELATAN,73,8956181,54509,48017,69869,5,109953
12.15.2021,SULAWESI SELATAN,73,8956181,54509,45018,67733,3,109956
12.16.2021,SULAWESI SELATAN,73,8956181,54509,41479,63885,3,109959
12.17.2021,SULAWESI SELATAN,73,8956181,54509,39583,61134,3,109962
12.18.2021,SULAWESI SELATAN,73,8956181,54509,39847,61538,0,109962
12.19.2021,SULAWESI SELATAN,73,8956181,54509,38151,61216,4,109966
12.21.2021,SULAWESI SELATAN,73,8956181,54509,36625,60546,2,109970
12.22.2021,SULAWESI SELATAN,73,8956181,54509,36428,59522,5,109975
12.23.2021,SULAWESI SELATAN,73,8956181,54509,36226,59096,3,109978
12.24.2021,SULAWESI SELATAN,73,8956181,54509,35074,57481,3,109981
12.25.2021,SULAWESI SELATAN,73,8956181,54509,33056,54049,3,109984
12.26.2021,SULAWESI SELATAN,73,8956181,54509,33140,51524,0,109984
12.27.2021,SULAWESI SELATAN,73,8956181,54509,33156,49109,0,109984
12.28.2021,SULAWESI SELATAN,73,8956181,54509,31456,46467,10,109994
12.29.2021,SULAWESI SELATAN,73,8956181,54509,28924,44153,1,109995
12.30.2021,SULAWESI SELATAN,73,8956181,54509,27093,41957,4,109999
12.31.2021,SULAWESI SELATAN,73,8956181,54509,26135,40095,1,110000
06.13.2022,SULAWESI TENGAH,72,3159749,15792,1694,1799,1,60816
06.14.2022,SULAWESI TENGAH,72,3159749,15792,1648,1765,0,60816
06.15.2022,SULAWESI TENGAH,72,3159749,15792,1579,1680,1,60817
06.16.2022,SULAWESI TENGAH,72,3159749,15792,1569,1628,1,60818
06.17.2022,SULAWESI TENGAH,72,3159749,15792,1515,1590,2,60820
06.18.2022,SULAWESI TENGAH,72,3159749,15792,1508,1608,0,60820
06.19.2022,SULAWESI TENGAH,72,3159749,15792,1393,1576,0,60820
06.20.2022,SULAWESI TENGAH,72,3159749,15792,1420,1558,2,60822
06.21.2022,SULAWESI TENGAH,72,3159749,15792,1413,1547,0,60822
06.22.2022,SULAWESI TENGAH,72,3159749,15792,1432,1529,0,60822
06.23.2022,SULAWESI TENGAH,72,3159749,15792,1457,1526,1,60823
06.24.2022,SULAWESI TENGAH,72,3159749,15792,1819,1933,0,60823
06.25.2022,SULAWESI TENGAH,72,3159749,15792,2175,2283,1,60824
06.26.2022,SULAWESI TENGAH,72,3159749,15792,2395,2442,2,60826
06.27.2022,SULAWESI TENGAH,72,3159749,15792,2342,2389,0,60826
06.28.2022,SULAWESI TENGAH,72,3159749,15792,2331,2336,1,60827
06.29.2022,SULAWESI TENGAH,72,3159749,15792,2267,2244,0,60827
06.30.2022,SULAWESI TENGAH,72,3159749,15792,2272,2280,0,60827
07.01.2022,SULAWESI TENGAH,72,3159749,15792,2037,1989,0,60827
07.02.2022,SULAWESI TENGAH,72,3159749,15792,1681,1584,0,60827
07.03.2022,SULAWESI TENGAH,72,3159749,14175,1463,1352,0,60827
07.04.2022,SULAWESI TENGAH,72,3159749,14175,1453,1328,0,60827
07.05.2022,SULAWESI TENGAH,72,3159749,14175,1488,1332,1,60828
07.06.2022,SULAWESI TENGAH,72,3159749,14175,1495,1363,5,60833
07.07.2022,SULAWESI TENGAH,72,3159749,14175,1436,1306,0,60833
07.08.2022,SULAWESI TENGAH,72,3159749,14175,1308,1196,1,60834
07.09.2022,SULAWESI TENGAH,72,3159749,14175,1317,1252,1,60835
07.10.2022,SULAWESI TENGAH,72,3159749,14175,1280,1206,0,60835
07.11.2022,SULAWESI TENGAH,72,3159749,14175,1346,1289,1,60836
07.12.2022,SULAWESI TENGAH,72,3159749,14175,1347,1374,2,60838
07.13.2022,SULAWESI TENGAH,72,3159749,14175,1409,1457,2,60840
07.14.2022,SULAWESI TENGAH,72,3159749,14175,1462,1456,2,60842
07.15.2022,SULAWESI TENGAH,72,3159749,14175,1499,1439,2,60844
07.17.2022,SULAWESI TENGAH,72,3159749,14175,1916,1826,0,60845
07.18.2022,SULAWESI TENGAH,72,3159749,14175,2224,2122,0,60845
07.19.2022,SULAWESI TENGAH,72,3159749,14175,2464,2301,2,60847
07.20.2022,SULAWESI TENGAH,72,3159749,14175,2663,2428,0,60847
07.22.2022,SULAWESI TENGAH,72,3159749,14175,3391,3215,0,60849
07.23.2022,SULAWESI TENGAH,72,3159749,14175,3545,3638,0,60849
07.31.2022,SULAWESI TENGAH,72,3159749,13671,2097,2689,0,60857
08.05.2022,SULAWESI TENGAH,72,3159749,13671,1663,2828,0,60868
08.06.2022,SULAWESI TENGAH,72,3159749,13671,1759,2937,1,60869
08.07.2022,SULAWESI TENGAH,72,3159749,13671,1862,2997,0,60869
08.08.2022,SULAWESI TENGAH,72,3159749,13671,1876,2868,1,60870
08.09.2022,SULAWESI TENGAH,72,3159749,13671,1881,2809,3,60873
08.10.2022,SULAWESI TENGAH,72,3159749,13671,1831,2502,0,60873
08.11.2022,SULAWESI TENGAH,72,3159749,13671,1742,2390,0,60873
08.12.2022,SULAWESI TENGAH,72,3159749,13671,1663,2310,2,60875
08.13.2022,SULAWESI TENGAH,72,3159749,13671,1525,2110,0,60875
08.14.2022,SULAWESI TENGAH,72,3159749,13671,1403,2024,3,60878
08.15.2022,SULAWESI TENGAH,72,3159749,13671,1358,2169,1,60879
08.16.2022,SULAWESI TENGAH,72,3159749,13671,1216,2090,8,60887
08.17.2022,SULAWESI TENGAH,72,3159749,13671,1074,2008,2,60889
08.18.2022,SULAWESI TENGAH,72,3159749,13671,988,1857,8,60897
08.19.2022,SULAWESI TENGAH,72,3159749,13671,1009,1845,9,60906
08.20.2022,SULAWESI TENGAH,72,3159749,13671,1092,2025,1,60907
08.21.2022,SULAWESI TENGAH,72,3159749,13671,1109,1997,3,60910
08.22.2022,SULAWESI TENGAH,72,3159749,13671,1045,1836,3,60913
08.23.2022,SULAWESI TENGAH,72,3159749,13671,1098,1789,9,60922
08.24.2022,SULAWESI TENGAH,72,3159749,13671,1139,1869,12,60934
08.25.2022,SULAWESI TENGAH,72,3159749,13671,1198,2018,4,60938
08.26.2022,SULAWESI TENGAH,72,3159749,13671,1141,2009,5,60943
08.27.2022,SULAWESI TENGAH,72,3159749,13671,1108,1944,3,60946
08.28.2022,SULAWESI TENGAH,72,3159749,13671,1103,1960,4,60950
08.29.2022,SULAWESI TENGAH,72,3159749,16996,1160,2076,7,60957
08.30.2022,SULAWESI TENGAH,72,3159749,16996,1115,2045,14,60971
08.31.2022,SULAWESI TENGAH,72,3159749,16996,1085,1915,8,60979
09.01.2022,SULAWESI TENGAH,72,3159749,16996,1032,1755,13,60992
09.02.2022,SULAWESI TENGAH,72,3159749,16996,991,1645,4,60996
09.03.2022,SULAWESI TENGAH,72,3159749,16996,925,1451,9,61005
09.04.2022,SULAWESI TENGAH,72,3159749,17010,878,1378,18,61023
09.05.2022,SULAWESI TENGAH,72,3159749,17010,817,1241,5,61028
09.06.2022,SULAWESI TENGAH,72,3159749,17010,769,1179,9,61037
09.07.2022,SULAWESI TENGAH,72,3159749,17010,771,1248,9,61046
09.08.2022,SULAWESI TENGAH,72,3159749,17010,754,1293,13,61059
09.09.2022,SULAWESI TENGAH,72,3159749,17010,765,1310,9,61068
09.10.2022,SULAWESI TENGAH,72,3159749,17010,745,1310,7,61075
09.11.2022,SULAWESI TENGAH,72,3159749,17010,753,1285,4,61079
09.12.2022,SULAWESI TENGAH,72,3159749,17010,725,1350,1,61080
09.13.2022,SULAWESI TENGAH,72,3159749,17010,818,1446,2,61082
09.14.2022,SULAWESI TENGAH,72,3159749,17010,798,1434,5,61087
09.15.2022,SULAWESI TENGAH,72,3159749,17010,775,1389,12,61099
11.18.2021,SULAWESI TENGAH,72,3120863,20860,10021,11520,7,47106
11.19.2021,SULAWESI TENGAH,72,3120863,20860,10152,11508,4,47110
11.20.2021,SULAWESI TENGAH,72,3120863,20860,9742,11091,7,47117
11.21.2021,SULAWESI TENGAH,72,3120863,20860,9755,11079,1,47118
11.22.2021,SULAWESI TENGAH,72,3120863,20860,9829,11075,2,47120
11.23.2021,SULAWESI TENGAH,72,3120863,20860,10046,11374,2,47122
11.24.2021,SULAWESI TENGAH,72,3120863,20860,10164,11595,1,47123
11.26.2021,SULAWESI TENGAH,72,3120863,20860,10610,11897,5,47129
11.27.2021,SULAWESI TENGAH,72,3120863,20860,10533,11904,3,47132
11.28.2021,SULAWESI TENGAH,72,3120863,20860,10638,12137,0,47132
11.29.2021,SULAWESI TENGAH,72,3120863,20860,11004,12518,0,47132
11.30.2021,SULAWESI TENGAH,72,3120863,20860,11122,12791,5,47137
12.01.2021,SULAWESI TENGAH,72,3120863,20860,10933,12510,5,47142
12.02.2021,SULAWESI TENGAH,72,3120863,20860,10770,12428,11,47153
12.03.2021,SULAWESI TENGAH,72,3120863,20860,10453,12300,1,47154
12.04.2021,SULAWESI TENGAH,72,3120863,20860,10743,12442,4,47158
12.05.2021,SULAWESI TENGAH,72,3120863,20860,11019,12591,2,47160
12.06.2021,SULAWESI TENGAH,72,3120863,20860,10821,12607,0,47160
12.07.2021,SULAWESI TENGAH,72,3120863,20860,11650,13475,1,47161
12.08.2021,SULAWESI TENGAH,72,3120863,20860,12815,14953,2,47163
12.09.2021,SULAWESI TENGAH,72,3120863,20860,14062,16176,11,47174
12.12.2021,SULAWESI TENGAH,72,3120863,20860,14455,16858,6,47189
12.13.2021,SULAWESI TENGAH,72,3120863,20860,14335,16675,3,47192
12.14.2021,SULAWESI TENGAH,72,3120863,20860,13347,15560,1,47193
12.15.2021,SULAWESI TENGAH,72,3120863,20860,12417,14454,10,47203
12.16.2021,SULAWESI TENGAH,72,3120863,20860,11465,13478,2,47205
12.17.2021,SULAWESI TENGAH,72,3120863,20860,11212,13137,22,47227
12.18.2021,SULAWESI TENGAH,72,3120863,20860,11316,13115,4,47231
12.19.2021,SULAWESI TENGAH,72,3120863,20860,10745,12880,0,47231
12.21.2021,SULAWESI TENGAH,72,3120863,20860,10542,12912,1,47233
12.22.2021,SULAWESI TENGAH,72,3120863,20860,10422,12746,5,47238
12.23.2021,SULAWESI TENGAH,72,3120863,20860,10390,12684,1,47239
12.24.2021,SULAWESI TENGAH,72,3120863,20860,10342,12609,1,47240
12.25.2021,SULAWESI TENGAH,72,3120863,20860,9610,11622,1,47241
12.26.2021,SULAWESI TENGAH,72,3120863,20860,9664,10976,0,47241
12.27.2021,SULAWESI TENGAH,72,3120863,20860,9575,10445,4,47245
12.28.2021,SULAWESI TENGAH,72,3120863,20860,9237,10227,2,47247
