date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
12.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,1
12.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
12.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
13.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,3
13.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
13.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,1
13.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
13.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,4
13.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
13.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,20
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,2
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,2
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,3
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,39
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
14.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,14
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,5
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,2
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,29
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
15.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,23
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,2
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,51
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,4
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
16.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,10
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,23
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,2
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,5
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,86
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
17.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,1
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,13
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,2
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,3
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,24
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
18.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,19
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,2
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,8
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,28
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
19.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
20.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,2
20.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,1
20.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
20.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
20.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
20.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,18
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,2
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,6
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,5
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,42
21.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,16
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,6
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,6
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,1
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,55
22.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,14
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,5
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,10
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,29
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
23.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,11
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,3
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,4
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,1
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,16
24.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,19
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,3
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,6
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,29
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,1
25.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,26
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,1
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,3
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,5
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,12
26.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,2
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,1
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,0
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,3
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,1
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
27.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,32
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,2
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,1
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,3
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,29
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,1
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
