date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
06.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
06.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
06.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,1
06.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
06.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,0
06.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
06.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
06.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,5
06.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
06.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,2
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,5
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,10
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,15
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,12
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
06.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,2
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,6
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,11
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,16
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,23
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,3
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,2
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,11
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,7
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
06.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,0
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,6
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,7
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,21
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
06.30.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,0
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,2
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,8
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.01.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,0
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,3
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,15
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
07.02.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,0
07.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,1
07.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
07.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
07.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
07.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
07.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,1
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,2
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,29
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,7
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,1
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,5
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,6
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,9
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,13
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,1
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,5
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,19
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,0
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,6
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,5
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
07.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,11
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,12
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
07.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,1
07.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,2
07.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
07.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
07.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,0
07.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,0
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
07.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,1
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,2
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
07.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,0
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,1
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,13
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,5
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,7
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,3
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,1
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,5
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,1
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,0
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,1
07.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
07.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,0
07.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
07.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,0
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,1
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,11
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
07.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
