date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.19.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.19.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,7
08.19.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,29
08.19.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,3
08.19.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,261
08.19.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.19.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,605
08.19.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,30
08.19.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,4
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,438
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,0
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,60
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,1
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,12
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,42
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,7
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,11
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,2
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,136
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,22
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,8
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,4
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,170
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,548
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,26
08.20.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1573
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,3
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,67
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,27
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,5
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,38
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,13
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,14
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,32
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,378
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,8
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,6
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,39
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,312
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,603
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
08.21.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,11
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,124
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,4
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,9
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,3
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,3
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,39
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,32
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,3
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,77
08.22.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,578
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,8
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,2
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,14
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,51
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,17
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,27
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,2
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,144
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,300
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,12
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,17
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,141
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,935
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,54
08.23.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,26
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,574
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,6
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,58
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,23
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,16
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,14
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,2
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,110
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,317
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,5
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,19
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,8
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,829
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,60
08.24.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,718
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,13
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,68
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,20
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,12
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,19
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,170
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,255
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,7
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,16
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,31
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,956
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,68
08.25.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,5
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1201
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,9
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,10
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,0
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,2
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,47
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,19
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,16
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,23
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,300
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,247
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,11
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,16
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,18
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,4
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,427
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.26.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,3
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,1
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,4
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,25
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,553
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,6
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,8
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,6
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,12
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,149
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,5
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,180
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,11
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,7
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,226
08.27.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,1
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,0
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,21
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,486
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,25
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,10
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,11
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,92
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,4
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,10
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,121
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,9
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,4
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,174
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
08.28.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
08.29.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,1
08.29.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,3
08.29.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.29.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,0
08.29.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,40
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1084
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,4
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,17
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,11
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,31
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,159
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,4
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,280
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,19
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,7
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,331
08.30.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,18
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,945
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,11
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,11
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,3
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,13
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,130
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,4
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,249
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,15
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,6
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,255
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,3
08.31.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,39
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1096
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,5
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,10
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,10
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,152
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,10
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,10
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,231
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,16
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,24
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,385
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
09.01.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,4
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,15
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,0
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,73
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,29
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1929
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,9
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,48
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,236
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,15
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,18
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,316
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,25
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,607
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,3
09.02.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,528
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,5
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,34
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,9
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,7
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,10
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,86
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,4
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,5
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,172
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,7
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,210
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
09.03.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,3
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1105
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,15
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,elderly,42
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,11
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,7
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,19
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,135
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,4
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,10
09.04.2021,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,152
