date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
20.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
20.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
20.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
20.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
20.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,29
20.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,4
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,4
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,3
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,2
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,22
21.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
22.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
22.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,2
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,6
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,2
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,40
23.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,7
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,4
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,0
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,0
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,2
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,2
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,28
24.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,4
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,5
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,1
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,2
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,4
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,7
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,1
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,27
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
25.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,5
26.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,0
26.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
26.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,3
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,1
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,1
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,29
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
27.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,6
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,0
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,2
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,2
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,4
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,2
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,19
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
28.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
29.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,1
29.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
29.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
29.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
29.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,4
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,0
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,1
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,33
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
30.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,children,3
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,private sector,1
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,LANSIA,1
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,healthcare worker,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,2
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,16
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
31.05.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,1
01.06.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,age 12-17 yo,1
01.06.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,general and vulnerable,1
01.06.2022,52,5271,NUSA TENGGARA BARAT,KOTA MATARAM,public servant,0
17.01.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
02.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,6
02.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,3
05.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,16
06.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,48
08.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
08.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,64
09.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
09.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,45
10.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
10.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,67
11.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,6
11.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,63
12.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
12.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
12.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,31
13.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,21
13.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,150
13.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
15.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
15.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,17
15.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,83
16.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
16.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,7
16.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,25
17.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
17.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
17.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
17.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,9
17.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,42
18.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
18.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
18.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,20
19.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,10
20.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,22
20.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,35
21.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,age 12-17 yo,1
22.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,17
22.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,13
23.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
23.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
23.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,15
23.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,16
24.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
24.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
24.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
24.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
24.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,9
25.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
25.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
25.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,33
26.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
26.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
26.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
27.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
27.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
27.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,14
27.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
28.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
28.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
28.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
28.02.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
01.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,8
01.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,10
02.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
02.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,3
02.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,8
03.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
03.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
03.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,5
03.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,12
04.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,0
04.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
04.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,3
05.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
05.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
06.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,9
06.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
06.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,5
06.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
08.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
08.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
09.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
09.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
09.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
10.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,6
10.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
10.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,9
10.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,5
10.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
10.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,13
10.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,63
10.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,9
11.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,1
11.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
11.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,3
11.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
12.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
12.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
12.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
12.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
12.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,46
12.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,2
13.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
13.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
13.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,1
13.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
14.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,0
14.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,0
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,51
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,53
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,2
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,4
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,4
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,232
15.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,6
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,41
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,4
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,106
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,13
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,6
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,253
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,1
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,26
16.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,11
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,13
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,6
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,102
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,14
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,1
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,3
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,2
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,175
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,general and vulnerable,4
17.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,18
18.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,4
18.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,2
18.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,LANSIA,0
18.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,22
18.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,3
18.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,healthcare worker,4
18.03.2021,52,5272,NUSA TENGGARA BARAT,KOTA BIMA,public servant,98
