date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
05.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,2
05.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,38
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,40
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,129
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,6
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,9
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,12
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,19
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,524
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,221
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,14
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,36
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,111
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,12
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,25
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,627
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,91
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,8
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,35
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,12
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,10
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,4
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,17
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,732
06.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,141
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,16
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,private sector,1
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,29
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,14
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,615
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,6
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,8
06.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,155
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,7
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,20
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,7
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,386
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,8
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,19
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,110
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,81
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,12
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,11
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,350
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,6
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,40
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,109
06.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,24
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,80
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,23
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,418
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,3
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,10
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,52
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,13
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,81
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,15
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,279
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,3
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,6
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,2
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,19
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,98
06.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.11.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,9
06.11.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,43
06.11.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.11.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,59
06.11.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,28
06.11.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
06.11.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.11.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,52
06.12.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.14.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
06.14.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.14.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,15
06.14.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,30
06.14.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.14.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,4
06.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,3
06.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,37
06.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,5
06.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,23
06.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,5
06.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,22
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,12
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,5
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,76
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
06.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,27
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,8
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,8
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,9
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,91
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
06.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,51
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,3
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,5
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,79
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,46
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,2
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,58
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,32
06.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
06.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
06.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
06.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,117
06.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
06.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,16
06.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
06.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,33
06.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,27
06.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
06.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,8
06.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,6
06.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
06.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
06.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,6
06.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
06.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,5
06.25.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.25.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
06.25.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
06.25.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,10
06.25.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,83
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,13
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,18
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,488
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,19
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,5
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,9
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,9
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,3
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,3
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
06.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,820
06.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,8
06.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,149
06.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
06.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,9
06.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,22
06.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
06.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,3
06.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,66
06.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,6
06.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,9
06.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,59
06.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,8
06.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,44
06.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
06.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,11
06.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
06.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,age 12-17 yo,1
06.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,97
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,44
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,17
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,158
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,28
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,8
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,16
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,400
06.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,11
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,19
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,12
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,21
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,31
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,3
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,2
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,533
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,5
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,26
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,14
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,13
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,298
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,31
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,private sector,0
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,2
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,age 12-17 yo,2
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,42
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,4
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,3
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,10
07.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,16
07.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,age 12-17 yo,8
07.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,190
07.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
07.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,23
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,35
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,16
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,43
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,age 12-17 yo,15
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,424
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,10
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,49
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,7
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,31
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,38
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,29
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,age 12-17 yo,24
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,795
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,13
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,10
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,8
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,11
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,77
07.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,20
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,private sector,1
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,40
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,43
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,42
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,10
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,13
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,age 12-17 yo,41
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1094
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,6
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,7
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,96
07.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,8
07.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,6
07.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,9
07.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
07.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
