date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
26.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
26.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
26.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
26.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
26.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
26.09.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,17
26.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
26.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
26.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,17
26.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
26.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
26.09.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,1
26.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,21
26.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,10
27.09.2021,81,8171,MALUKU,KOTA AMBON,private sector,9
27.09.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,43
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,17
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,5
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
27.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
27.09.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,227
27.09.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,3
27.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,274
27.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
27.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,2
27.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,297
27.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
27.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,144
28.09.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,27
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,8
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,18
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
28.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
28.09.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,440
28.09.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,8
28.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,266
28.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
28.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,2
28.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,324
28.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
28.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
28.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,143
29.09.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,32
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,17
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
29.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
29.09.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,260
29.09.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,4
29.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,251
29.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
29.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
29.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,248
29.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
29.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,119
30.09.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,128
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,20
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,5
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
30.09.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
30.09.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,664
30.09.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,3
30.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,369
30.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,2
30.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,579
30.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
30.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
30.09.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,180
01.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,55
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,7
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,30
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,5
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,8
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
01.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
01.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,326
01.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,370
01.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
01.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,4
01.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,379
01.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
01.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,181
02.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,48
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,7
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,36
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,5
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,9
02.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
02.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,420
02.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,417
02.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
02.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,2
02.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,9
02.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,481
02.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
02.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
02.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,221
03.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,0
03.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
03.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
03.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
03.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
03.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
03.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,22
03.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,6
03.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
03.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,20
03.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
03.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,12
04.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,25
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,14
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
04.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
04.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,211
04.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,251
04.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
04.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,3
04.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,3
04.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,233
04.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
04.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,89
05.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,0
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
05.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,31
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
05.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,285
05.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,5
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,27
05.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,215
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,5
05.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
05.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
05.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,2
05.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
05.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,240
05.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,108
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
06.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,39
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
06.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,392
06.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,8
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,10
06.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,211
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,6
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
06.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
06.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
06.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
06.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,233
06.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,93
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
07.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,41
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
07.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,526
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,8
07.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,6
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
07.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,27
07.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,303
07.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,2
07.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
07.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
07.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,477
07.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
07.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,271
08.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,47
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,28
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,8
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
08.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,5
08.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,187
08.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,274
08.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
08.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,17
08.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,321
08.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,2
08.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,257
09.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,38
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,26
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,10
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
09.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,6
09.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,188
09.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,1
09.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,149
09.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
09.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,324
09.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
09.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,224
10.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,7
10.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
10.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
10.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,5
10.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
10.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
10.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
10.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
10.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
10.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
10.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,31
10.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
10.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,27
10.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,81
10.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
10.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,61
11.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,54
11.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,1
11.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,3
11.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,28
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,14
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
11.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
11.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,182
11.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,1
11.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,115
11.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
11.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
11.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,227
11.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
11.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
11.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,197
12.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,16
12.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,8
12.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,28
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,18
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,9
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
12.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
12.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,315
12.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,6
12.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,118
12.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
12.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,218
12.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
12.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
12.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,181
13.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,100
13.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,27
13.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,31
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,9
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,19
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,3
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,7
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,2
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
13.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
13.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,222
13.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,6
13.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,152
13.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
13.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,273
13.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
13.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,255
14.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,27
14.10.2021,81,8171,MALUKU,KOTA AMBON,private sector,18
14.10.2021,81,8171,MALUKU,KOTA AMBON,LANSIA,40
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,26
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,5
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,7
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,1
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,4
14.10.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
14.10.2021,81,8171,MALUKU,KOTA AMBON,age 12-17 yo,195
14.10.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,3
14.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,141
14.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
14.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,327
14.10.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,1
