date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
28.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
28.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
28.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
28.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
28.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,26
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,8
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,11
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,2
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,34
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
30.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,29
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,6
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,5
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,11
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,2
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,24
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
31.08.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
01.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
01.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,4
01.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
01.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
01.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
01.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
01.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
01.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
01.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,10
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,11
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,7
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,9
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,5
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,20
02.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,14
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,10
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,4
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,16
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
03.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,10
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,31
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,25
04.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,13
05.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,13
05.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,18
05.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,14
05.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,26
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,7
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,8
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,32
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,13
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,44
06.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
07.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
07.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
07.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,31
07.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,22
07.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,36
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,19
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,16
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,15
08.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,5
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,12
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,4
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,2
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,21
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
09.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
10.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
10.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
10.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,12
10.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
10.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,11
10.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
11.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,4
11.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
11.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
11.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,10
11.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,3
11.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,15
11.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
11.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
12.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
12.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,6
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,4
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,4
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,26
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,22
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
13.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,6
14.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
14.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
14.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
14.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
14.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,15
14.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,10
14.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,13
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,9
15.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
16.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
16.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
16.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
16.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
16.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
16.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
16.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,18
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,12
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
17.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
18.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
18.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
18.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
18.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
18.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
19.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
19.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
19.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,6
19.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
19.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,6
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,20
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
20.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
21.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
21.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
21.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
21.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
21.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
21.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
21.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
21.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,20
21.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
22.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
22.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
22.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
22.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
22.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
22.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
23.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
23.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
23.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
23.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,9
23.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
23.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
23.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
24.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,6
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,13
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
25.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
26.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
26.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
26.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,17
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,5
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,99
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,86
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,2
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,100
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
27.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,63
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,7
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,5
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,73
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,71
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,53
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
28.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,27
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,11
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,8
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,4
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,136
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,153
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,3
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,106
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
29.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,68
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,14
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,11
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,5
30.09.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,6
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,6
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
01.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
02.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
02.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
02.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
02.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
03.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,5
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,50
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,33
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,15
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,3
04.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,20
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,11
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,4
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,116
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,82
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,55
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,2
05.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,47
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
06.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
07.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
07.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
07.10.2021,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
