date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,63
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,8
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,498
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,89
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,289
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.01.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,266
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,children,2
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,59
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,618
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,356
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,125
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.02.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,250
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,45
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,542
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,89
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,271
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,9
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
11.03.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,186
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,children,1
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,31
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,402
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,280
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,72
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
11.04.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,135
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,20
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,40
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,9
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,346
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,41
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,150
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
11.05.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,108
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,10
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,33
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,7
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,287
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,51
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,169
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
11.06.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,89
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,0
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,30
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,14
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.07.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,7
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,42
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,401
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,77
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,201
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
11.08.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,108
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,45
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,330
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,74
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,233
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.09.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,100
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,42
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,289
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,46
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,204
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,91
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,39
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,6
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,257
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,161
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,79
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
11.11.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,77
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,21
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,236
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,45
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,146
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,53
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,29
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,189
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,31
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,109
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.13.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,61
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,6
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,59
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,18
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,61
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.14.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,12
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,36
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,314
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,63
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,176
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.15.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,74
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,34
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,309
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,72
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,206
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
