date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,126
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,163
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,31
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,220
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,11
03.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,301
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,116
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,211
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,29
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,59
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
03.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,252
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,64
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,27
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,56
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,140
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,80
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
03.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,577
03.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,132
03.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,158
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,92
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,154
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,83
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,35
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,37
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,40
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,6
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,465
03.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,5
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,283
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,184
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,19
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,69
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,21
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,24
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,26
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,123
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
03.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,532
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,163
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,87
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,43
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,10
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,18
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,131
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,8
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,249
03.31.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,24
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,137
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,42
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,32
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,11
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,14
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,3
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,244
04.01.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,290
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,12
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,66
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,45
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,14
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,8
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
04.02.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,589
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,279
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,10
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,33
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,28
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,80
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,25
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,13
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,35
04.03.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,505
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,46
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,50
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,45
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,42
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
04.05.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,71
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,148
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,172
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,9
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,13
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,21
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,10
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,7
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,233
04.06.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,81
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,173
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,25
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,18
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,21
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,7
04.07.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,146
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,121
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,202
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,12
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,43
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,63
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,7
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,101
04.08.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,60
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,115
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,58
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,352
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,8
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,6
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,391
04.09.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,149
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,13
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,17
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,9
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,413
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,6
04.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,374
04.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,113
04.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,16
04.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,1
04.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
04.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,167
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,32
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,106
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,77
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,72
04.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,343
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,91
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,29
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,175
04.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,861
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,105
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,9
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,56
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,7
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,394
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
04.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,94
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,145
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,12
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,10
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,11
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,167
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,12
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,2
04.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,461
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,137
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,172
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,11
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,93
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,29
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,5
04.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,383
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,private sector,1
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,8
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,38
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,29
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,34
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,73
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
04.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
04.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,9
04.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
04.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
04.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,119
04.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,82
04.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,94
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,62
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,27
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,230
04.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,17
