date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,2
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,76
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,14
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,419
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,7
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,646
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,402
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,182
07.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,81
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,323
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,469
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,410
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,219
08.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,61
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,18
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,253
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,469
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,466
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,201
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
09.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,5
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,37
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,93
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,51
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,35
10.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,119
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,9
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,441
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,860
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,790
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,229
11.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,84
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,27
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,271
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,627
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,434
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,214
12.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,1
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,45
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,10
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,274
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,555
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,489
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,354
13.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,4
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,42
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,11
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,180
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,497
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,330
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,264
14.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,52
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,152
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,112
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,361
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,260
15.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,77
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,244
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,195
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,519
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,439
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,8
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,21
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,16
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,81
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
17.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,33
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,72
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,417
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,17
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,192
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,6
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,768
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,502
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,42
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,229
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,108
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,473
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
19.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,290
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,2
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,3
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,9
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,29
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,94
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,55
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,children,1
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,107
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,221
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,217
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,724
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
21.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,501
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,40
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,123
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,97
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
22.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
