date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,386
11.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,3
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,3
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,11
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,61
12.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,25
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,30
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,63
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,367
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
13.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,397
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,21
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,116
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,389
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
14.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,14
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,433
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,119
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,358
15.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,46
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,330
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,119
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,664
16.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,13
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,3947
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,167
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,271
17.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,18
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,4236
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,2
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,13
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,176
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
18.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,209
19.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,9
19.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,83
19.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
19.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
19.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,23
19.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
19.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,147
19.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,24
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,707
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,8
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,105
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,408
20.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,15
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,3382
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,163
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,324
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
21.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,17
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,4513
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,212
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,303
22.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,16
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,1069
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,78
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,249
23.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,14
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,6405
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,304
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,251
24.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
25.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,20
25.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
25.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,1
25.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,11
25.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,1
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,3355
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,41
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,44
26.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,5028
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,21
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,242
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,364
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
27.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,private sector,1
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,10244
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,24
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,494
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,341
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
28.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,9772
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,19
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,414
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
29.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,346
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,8914
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,15
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,374
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,309
30.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,children,3834
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,15
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,178
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,159
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
31.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
01.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,12
01.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
01.01.2022,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,2
01.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
01.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,11
01.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
02.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,33
02.01.2022,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,0
02.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.01.2022,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,10
02.01.2022,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
02.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
02.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,879
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,11
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,76
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,263
03.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,2446
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,15
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,215
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
04.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,294
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,1369
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,22
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,136
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,262
05.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
06.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,7326
06.01.2022,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,11
06.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
06.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
06.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
06.01.2022,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,423
06.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,135
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,4140
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,16
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,239
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,175
07.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,5787
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,15
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,506
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,124
08.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
09.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,41
09.01.2022,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,0
09.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
09.01.2022,21,2171,KEP. RIAU,KOTA BATAM,age 12-17 yo,11
09.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
09.01.2022,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,19
10.01.2022,21,2171,KEP. RIAU,KOTA BATAM,private sector,0
10.01.2022,21,2171,KEP. RIAU,KOTA BATAM,LANSIA,19
10.01.2022,21,2171,KEP. RIAU,KOTA BATAM,children,4313
10.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
10.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
10.01.2022,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
