date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
08.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,80
08.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,202
08.10.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
08.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,0
08.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
08.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,0
08.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.11.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,14
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,2
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,93
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,204
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.12.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,14
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,6
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,2
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,63
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,125
08.13.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,6
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,19
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,8
08.14.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.15.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,10
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,32
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,8
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,16
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,209
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,396
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,8
08.16.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
08.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,1
08.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
08.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,21
08.17.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,44
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,133
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,24
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,59
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,7
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,438
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,147
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.18.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,2
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,206
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,20
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,9
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,90
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,4
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,683
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,136
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.19.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,1
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,178
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,21
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,56
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,6
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,790
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,117
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.20.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,39
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,7
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,20
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,870
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,27
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.21.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.22.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,16
08.22.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,private sector,2
08.22.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,private sector,1
08.22.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,private sector,1
08.22.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,4
08.22.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.22.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.22.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,213
08.22.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,13
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,206
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,17
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,9
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,70
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,588
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,4
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,24
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,141
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.23.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,13
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,66
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,15
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,18
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,59
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,54
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.24.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,children,1
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,87
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,17
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,43
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,877
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,0
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,3
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,98
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.25.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,4
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,93
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,23
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,25
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,325
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,4
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,76
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.26.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,15
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,122
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,5
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,41
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,747
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,7
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,2
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,106
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.27.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,3
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,36
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,age 12-17 yo,312
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,healthcare worker,1
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,40
08.28.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,0
08.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,1
08.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.29.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,general and vulnerable,1
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,elderly,29
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,252
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,4
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,1
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,7
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,2
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,3
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,69
08.30.2021,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,public servant,0
