date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,17
04.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,children,8
04.05.2022,15,1508,JAMBI,KAB. TEBO,elderly,8
04.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,22
04.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.06.2022,15,1508,JAMBI,KAB. TEBO,children,2
04.06.2022,15,1508,JAMBI,KAB. TEBO,elderly,3
04.06.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
04.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,27
04.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,children,1
04.07.2022,15,1508,JAMBI,KAB. TEBO,elderly,4
04.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,19
04.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,children,2
04.08.2022,15,1508,JAMBI,KAB. TEBO,elderly,1
04.08.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,10
04.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,children,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,elderly,3
04.09.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,23
04.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.10.2022,15,1508,JAMBI,KAB. TEBO,children,0
04.10.2022,15,1508,JAMBI,KAB. TEBO,elderly,1
04.10.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,children,2
04.11.2022,15,1508,JAMBI,KAB. TEBO,elderly,8
04.11.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.11.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,28
04.12.2022,15,1508,JAMBI,KAB. TEBO,children,3
04.12.2022,15,1508,JAMBI,KAB. TEBO,elderly,2
04.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,28
04.13.2022,15,1508,JAMBI,KAB. TEBO,children,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,elderly,22
04.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.13.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
04.13.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,27
04.14.2022,15,1508,JAMBI,KAB. TEBO,elderly,33
04.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.14.2022,15,1508,JAMBI,KAB. TEBO,children,0
04.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,72
04.14.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.14.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,2
04.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.15.2022,15,1508,JAMBI,KAB. TEBO,children,0
04.15.2022,15,1508,JAMBI,KAB. TEBO,elderly,12
04.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.15.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.15.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,30
04.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
04.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,children,8
04.16.2022,15,1508,JAMBI,KAB. TEBO,elderly,24
04.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
04.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,94
04.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,elderly,11
04.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.17.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,10
04.18.2022,15,1508,JAMBI,KAB. TEBO,children,1
04.18.2022,15,1508,JAMBI,KAB. TEBO,elderly,32
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.18.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
04.18.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,68
04.19.2022,15,1508,JAMBI,KAB. TEBO,children,3
04.19.2022,15,1508,JAMBI,KAB. TEBO,elderly,17
04.19.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
04.19.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,53
04.20.2022,15,1508,JAMBI,KAB. TEBO,children,7
04.20.2022,15,1508,JAMBI,KAB. TEBO,elderly,19
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
04.20.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
04.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,52
04.21.2022,15,1508,JAMBI,KAB. TEBO,children,2
04.21.2022,15,1508,JAMBI,KAB. TEBO,elderly,24
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,4
04.21.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,67
04.22.2022,15,1508,JAMBI,KAB. TEBO,children,3
04.22.2022,15,1508,JAMBI,KAB. TEBO,elderly,15
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,59
04.22.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,children,1
04.23.2022,15,1508,JAMBI,KAB. TEBO,elderly,10
04.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
04.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,43
04.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,children,1
04.24.2022,15,1508,JAMBI,KAB. TEBO,elderly,4
04.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
04.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,4
04.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.25.2022,15,1508,JAMBI,KAB. TEBO,children,1
04.25.2022,15,1508,JAMBI,KAB. TEBO,elderly,21
04.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
04.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.25.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
04.25.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,28
04.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
04.26.2022,15,1508,JAMBI,KAB. TEBO,children,0
04.26.2022,15,1508,JAMBI,KAB. TEBO,elderly,17
04.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.26.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
04.26.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
04.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,53
04.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,children,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,elderly,14
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.27.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
04.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,38
04.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.28.2022,15,1508,JAMBI,KAB. TEBO,children,2
