date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,7
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,3
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,246
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,3
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,80
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,113
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
24.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,36
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,children,1
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,13
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,3
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,102
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,3
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,57
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,90
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
25.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,19
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,6
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,64
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,34
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,31
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
26.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,11
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,18
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,121
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,1
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,70
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,60
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
27.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,21
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,16
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,5
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,3
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,29
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,1
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,45
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,45
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
28.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,19
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,18
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,4
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,4
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,3
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,18
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,66
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,60
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,1
29.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,37
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,8
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,10
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,7
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,5
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,168
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,32
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,50
30.09.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,21
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,1
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,111
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,8
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,31
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
01.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,8
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,children,1
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,20
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,12
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,78
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,42
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
02.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,33
03.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,4
03.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
03.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
03.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
03.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,4
03.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,15
03.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
03.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,21
03.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,10
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,16
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,9
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,20
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,44
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,1
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,92
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
04.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,23
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,12
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,51
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,4
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,80
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,4
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,4
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,100
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,36
05.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,4
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,24
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,12
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,22
06.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,4
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,3
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,15
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,2
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,5
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,7
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,14
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,14
07.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,1
08.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
08.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
08.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
08.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
08.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,10
08.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,1
08.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
08.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,2
08.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,3
09.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,0
09.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
09.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
09.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,26
09.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
09.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,10
09.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,10
09.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,13
10.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
10.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,4
10.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,1
10.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,2
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,5
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,6
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,2
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,13
11.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,7
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,3
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,4
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,4
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,1
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,9
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,26
12.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,11
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,6
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,87
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,16
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,25
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
13.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,23
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,4
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,16
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,1
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,9
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,1
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,17
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
14.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,11
15.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,1
15.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
15.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
15.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
15.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,25
15.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
15.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,3
15.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,12
15.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,2
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,4
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,21
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,8
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,1
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,7
16.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,16
17.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,0
17.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
17.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,2
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,4
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,93
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,7
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,44
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
18.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,25
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,3
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,15
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,122
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,13
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,1
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,116
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,3
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
19.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,49
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,children,0
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,22
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,3
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,10
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,13
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,237
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,1
20.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,42
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,children,1
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,LANSIA,15
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,2
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,1
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,public servant,0
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,age 12-17 yo,58
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,12
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,healthcare worker,0
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,79
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,0
21.10.2021,15,1572,JAMBI,KOTA SUNGAI PENUH,general and vulnerable,17
