date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
23.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,223
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,30
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
23.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,214
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,39
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1172
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
23.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
23.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
23.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,8
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,25
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,993
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
23.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,847
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
23.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
24.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,120
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
24.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,130
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,655
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
24.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
24.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,15
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,12
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,712
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
24.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,462
24.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
25.09.2021,51,5171,BALI,KOTA DENPASAR,private sector,0
25.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,122
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
25.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,138
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,529
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
25.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,9
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,14
25.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,741
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
25.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,373
26.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,24
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
26.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,10
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,126
26.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
26.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,83
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
26.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,78
27.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,160
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
27.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,118
27.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,12
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,745
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,12
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,915
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,559
27.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
28.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,145
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
28.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
28.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,147
28.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
28.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,13
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,560
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,19
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,743
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
28.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,643
29.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,145
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,23
29.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,145
29.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,3
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,702
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,16
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,685
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
29.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,498
30.09.2021,51,5171,BALI,KOTA DENPASAR,children,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,private sector,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,186
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
30.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,151
30.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
30.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,6
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,694
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,8
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,678
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,519
30.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
01.10.2021,51,5171,BALI,KOTA DENPASAR,private sector,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,125
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,16
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
01.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
01.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,167
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,601
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,5
01.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
01.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,10
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,569
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
01.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,384
02.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,91
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,16
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,16
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
02.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
02.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,137
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,479
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,5
02.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,7
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,421
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
02.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,297
03.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,2
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
03.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,12
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
03.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,7
04.10.2021,51,5171,BALI,KOTA DENPASAR,children,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,160
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,23
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
04.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,133
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,356
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,12
04.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,3
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,420
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
04.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,288
05.10.2021,51,5171,BALI,KOTA DENPASAR,children,1
05.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,70
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
05.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,185
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,6
05.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,373
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,408
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,16
05.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,243
05.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,98
06.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,134
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,540
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,8
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,488
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,368
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,109
07.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,215
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,7
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,16
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,505
07.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,17
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,646
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,510
07.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,100
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
08.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
08.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,139
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,407
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,9
08.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,10
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,542
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
08.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,640
09.10.2021,51,5171,BALI,KOTA DENPASAR,LANSIA,73
09.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
09.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
09.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
09.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
