date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.21.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,16
05.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
05.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3334
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,25
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,73
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,278
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,57
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,1968
05.22.2021,51,5171,BALI,KOTA DENPASAR,elderly,197
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,32
05.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.22.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,2
05.22.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,18
05.22.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3775
05.23.2021,51,5171,BALI,KOTA DENPASAR,elderly,23
05.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
05.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
05.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
05.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,182
05.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
05.23.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
05.23.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,589
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,139
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,1716
05.24.2021,51,5171,BALI,KOTA DENPASAR,elderly,172
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
05.24.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,22
05.24.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
05.24.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1969
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,273
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,128
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,1769
05.25.2021,51,5171,BALI,KOTA DENPASAR,elderly,154
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,25
05.25.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
05.25.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,21
05.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1898
05.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,241
05.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
05.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,361
05.26.2021,51,5171,BALI,KOTA DENPASAR,elderly,29
05.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
05.26.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
05.26.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.26.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,127
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,265
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,1507
05.27.2021,51,5171,BALI,KOTA DENPASAR,elderly,108
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
05.27.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
05.27.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
05.27.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,41
05.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
05.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,8
05.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
05.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1763
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,238
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,30
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1535
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
05.28.2021,51,5171,BALI,KOTA DENPASAR,elderly,185
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,25
05.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.28.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
05.28.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,22
05.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
05.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
05.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,13
05.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
05.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2315
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,448
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,44
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,54
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,36
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,1700
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
05.29.2021,51,5171,BALI,KOTA DENPASAR,elderly,71
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
05.29.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,11
05.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
05.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
05.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1071
05.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
05.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
05.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,380
05.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.30.2021,51,5171,BALI,KOTA DENPASAR,elderly,30
05.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
05.30.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,35
05.31.2021,51,5171,BALI,KOTA DENPASAR,children,1
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,121
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,51
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,1094
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
05.31.2021,51,5171,BALI,KOTA DENPASAR,elderly,98
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
05.31.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
05.31.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,55
05.31.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
05.31.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1433
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
05.31.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.01.2021,51,5171,BALI,KOTA DENPASAR,elderly,29
06.01.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
06.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,370
06.01.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
06.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.01.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.01.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,798
06.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,48
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,52
06.02.2021,51,5171,BALI,KOTA DENPASAR,elderly,101
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,1114
06.02.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,26
06.02.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
06.02.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,10
06.02.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1692
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
06.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.02.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,53
06.03.2021,51,5171,BALI,KOTA DENPASAR,elderly,107
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,220
06.03.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1629
06.03.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,8
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,8
06.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1556
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
06.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,31
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,63
06.04.2021,51,5171,BALI,KOTA DENPASAR,elderly,149
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,58
06.04.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,1065
06.04.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
06.04.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,14
06.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2445
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.04.2021,51,5171,BALI,KOTA DENPASAR,public servant,33
06.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.04.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,33
06.05.2021,51,5171,BALI,KOTA DENPASAR,elderly,85
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
06.05.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,746
06.05.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,14
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
06.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2500
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,31
06.05.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.05.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
06.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.06.2021,51,5171,BALI,KOTA DENPASAR,elderly,32
06.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
06.06.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
06.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.06.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,707
06.06.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,64
06.07.2021,51,5171,BALI,KOTA DENPASAR,elderly,158
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,23
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,1037
06.07.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,23
06.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
06.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2554
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.07.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
06.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.07.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,561
06.08.2021,51,5171,BALI,KOTA DENPASAR,elderly,289
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,36
06.08.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,2
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,1157
06.08.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,17
06.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,5
06.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3781
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.08.2021,51,5171,BALI,KOTA DENPASAR,public servant,25
06.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.08.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,804
06.09.2021,51,5171,BALI,KOTA DENPASAR,elderly,236
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
06.09.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,907
06.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
06.09.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,19
06.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3973
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.09.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
06.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.09.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
06.10.2021,51,5171,BALI,KOTA DENPASAR,private sector,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,37
06.10.2021,51,5171,BALI,KOTA DENPASAR,elderly,162
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
06.10.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,3
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1108
06.10.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,15
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,14
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3638
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.10.2021,51,5171,BALI,KOTA DENPASAR,public servant,31
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.10.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,23
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,33
06.11.2021,51,5171,BALI,KOTA DENPASAR,elderly,171
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
06.11.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,1332
06.11.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,33
06.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,6
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.11.2021,51,5171,BALI,KOTA DENPASAR,public servant,30
06.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3581
06.11.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,31
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,55
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
06.12.2021,51,5171,BALI,KOTA DENPASAR,elderly,169
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,1186
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.12.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,8
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,183
06.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4403
06.12.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.12.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.13.2021,51,5171,BALI,KOTA DENPASAR,elderly,24
06.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,39
06.13.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
06.13.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,810
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,36
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
06.14.2021,51,5171,BALI,KOTA DENPASAR,elderly,112
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.14.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,2
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1180
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
06.14.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,16
06.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,193
06.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2031
06.14.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
