date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,48
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,6
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,42
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,14
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,1
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,32
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,34
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,2
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,63
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,20
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,3
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,49
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,6
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,15
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,6
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,33
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
02.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,1
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,8
03.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,5
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,9
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,3
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,3
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,21
05.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,4
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,3
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,22
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,10
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,4
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,46
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,3
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,29
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,13
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,4
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,41
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,5
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,6
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,28
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,4
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,30
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,19
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,1
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,4
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,29
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,8
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,1
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,35
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,4
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,3
