date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,36
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,17
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.19.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.20.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.20.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.20.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.20.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,94
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,17
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,42
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.21.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,5
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,26
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.22.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,3
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,33
03.23.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,39
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.24.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,35
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
03.25.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,30
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.26.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,2
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.27.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,2
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,7
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,48
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.28.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,6
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,42
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.29.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,14
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,31
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.30.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,34
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,2
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,62
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
03.31.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,20
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,3
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,6
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,48
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.01.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,15
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,6
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,34
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.02.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,1
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,8
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,5
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,10
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,3
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,3
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,22
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.05.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,4
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,3
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
04.06.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
