date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,11
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
14.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,30
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,40
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,13
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,61
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
15.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,15
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,2
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,4
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,30
16.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,48
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,8
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,49
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
17.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,4
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,25
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,6
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,29
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
18.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,36
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,18
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
19.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
20.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
20.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
20.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
20.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,17
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,93
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,43
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
21.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,5
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,26
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
22.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,3
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,33
23.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,44
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
24.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,36
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
25.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,29
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
26.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,2
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
27.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,2
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,7
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,48
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
28.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,6
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,43
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
29.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,14
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,33
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
30.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,34
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,2
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,64
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
31.03.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,20
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,3
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,4
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,6
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
01.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
