date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,315
10.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,8
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,201
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,23
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,42
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,202
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,380
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,43
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,186
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,288
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,31
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,2
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,867
13.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,126
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1917
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,250
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,8
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1103
15.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,43
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,204
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1970
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,239
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,13
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,10
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1019
16.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,20
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,96
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2049
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,350
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,12
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1062
17.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,101
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2141
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,334
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,10
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,12
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,1
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,991
18.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,46
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,59
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1323
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,205
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,9
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,80
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,32
19.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1005
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,30
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,78
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
20.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,843
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,88
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,10
21.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,3
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,165
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1619
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,199
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,20
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
22.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1136
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,157
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,57
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1951
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,195
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,39
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,48
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,10
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,61
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1112
23.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,375
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,148
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1836
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,311
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,41
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,91
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,19
24.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1083
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,125
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,92
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2114
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,119
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,105
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,191
25.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1115
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,102
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,49
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2132
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,127
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,72
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,56
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,233
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,929
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,171
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,59
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1621
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,125
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,49
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,14
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,92
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,522
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,884
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,10
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,359
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,77
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,80
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,2
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,530
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,32
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,682
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,114
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,12
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,10
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,14
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,95
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1036
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,85
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,30
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,349
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,131
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,67
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,56
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,805
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,37
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,20
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,578
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,24
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,20
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
