date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,13
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,1
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,44
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
15.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,27
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,1
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,27
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
16.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,4
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,3
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,48
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,4
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,7
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,53
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
17.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,3
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,39
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,1
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,1
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,30
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
18.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,24
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,2
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,1
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,24
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,38
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,1
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
19.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
20.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,3
20.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
20.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,0
20.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
20.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
20.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
20.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
20.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,1
20.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,7
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,6
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,3
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,2
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,4
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,49
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
21.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,21
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,4
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,5
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,18
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
22.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,11
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,5
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,3
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,66
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,3
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
23.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,45
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,1
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,10
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,50
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,4
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
24.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,29
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,1
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,12
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,39
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,1
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,1
25.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,15
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,2
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,5
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,19
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
26.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,2
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,6
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,11
27.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,7
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,5
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,2
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,1
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,1
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,31
28.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,18
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,2
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,3
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,9
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,1
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,51
29.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,1
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,19
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,2
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,5
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,38
30.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,24
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,4
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,42
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,7
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
31.03.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,16
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,3
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,2
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,37
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,10
01.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,4
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,private sector,0
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,1
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,5
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,17
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
02.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,healthcare worker,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,5
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
03.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,general and vulnerable,0
04.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,children,8
04.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,LANSIA,0
04.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,age 12-17 yo,4
04.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,1
04.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
04.04.2022,82,8271,MALUKU UTARA,KOTA TERNATE,public servant,0
