date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
02.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,7
02.23.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
02.23.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
02.24.2022,94,9420,PAPUA,KAB. KEEROM,children,2
02.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
02.24.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
02.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
02.24.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
02.25.2022,94,9420,PAPUA,KAB. KEEROM,children,1
02.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
02.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
02.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
02.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
02.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,5
02.25.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
02.25.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
02.26.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
02.26.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
02.26.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
02.28.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
02.28.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,7
02.28.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.01.2022,94,9420,PAPUA,KAB. KEEROM,children,5
03.01.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,5
03.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.01.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
03.02.2022,94,9420,PAPUA,KAB. KEEROM,children,1
03.02.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.02.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
03.02.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.02.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.03.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.03.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.04.2022,94,9420,PAPUA,KAB. KEEROM,children,2
03.04.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.04.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.04.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.05.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.05.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.07.2022,94,9420,PAPUA,KAB. KEEROM,children,1
03.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,5
03.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.07.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.09.2022,94,9420,PAPUA,KAB. KEEROM,children,1
03.09.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
03.09.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
03.09.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.09.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
03.10.2022,94,9420,PAPUA,KAB. KEEROM,children,0
03.10.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.10.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.10.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.10.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.10.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,4
03.10.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
03.10.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.10.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.11.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.11.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,7
03.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.12.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.14.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
03.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
03.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
03.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.15.2022,94,9420,PAPUA,KAB. KEEROM,children,9
03.15.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
03.15.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.15.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.15.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.15.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.15.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.15.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.15.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.15.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,4
03.15.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.15.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.16.2022,94,9420,PAPUA,KAB. KEEROM,children,0
03.16.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,2
03.16.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.16.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.16.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.16.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
03.16.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.17.2022,94,9420,PAPUA,KAB. KEEROM,children,7
03.17.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.17.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
03.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
03.17.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,1
03.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,2
03.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.17.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.17.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.17.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,8
03.17.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.18.2022,94,9420,PAPUA,KAB. KEEROM,children,1
03.18.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
03.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,3
03.18.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
03.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,14
03.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.19.2022,94,9420,PAPUA,KAB. KEEROM,children,2
03.19.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.19.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.20.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
03.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
03.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.21.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.22.2022,94,9420,PAPUA,KAB. KEEROM,children,1
03.22.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
03.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.22.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.22.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.22.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
03.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.23.2022,94,9420,PAPUA,KAB. KEEROM,children,4
03.23.2022,94,9420,PAPUA,KAB. KEEROM,elderly,2
03.23.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
03.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.24.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.24.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
03.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,children,2
03.25.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
03.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
03.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.28.2022,94,9420,PAPUA,KAB. KEEROM,children,1
03.28.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,2
03.28.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
03.28.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.28.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.28.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
03.28.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.29.2022,94,9420,PAPUA,KAB. KEEROM,children,3
03.29.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.29.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.29.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.29.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.29.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.29.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
03.29.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
03.29.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,children,6
03.30.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
03.30.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,1
03.30.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,3
03.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,9
03.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,children,5
03.31.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
03.31.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,children,10
04.01.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,2
04.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,7
04.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.03.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,children,1
04.04.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
04.04.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
04.04.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
04.04.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,11
04.04.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.04.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,children,1
04.05.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,2
04.05.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,9
04.05.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.05.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,children,4
04.06.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
04.06.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,4
04.06.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,20
04.06.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.06.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,children,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
04.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,3
04.07.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,13
04.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,children,3
04.08.2022,94,9420,PAPUA,KAB. KEEROM,elderly,2
04.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
04.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
04.08.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,6
04.08.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.08.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
04.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,2
04.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,12
04.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.11.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,children,4
04.12.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,9
04.12.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.12.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,children,10
04.13.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,15
04.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,2
04.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
04.13.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,4
04.14.2022,94,9420,PAPUA,KAB. KEEROM,children,1
04.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
04.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
04.14.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.15.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.15.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.15.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.15.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.15.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.15.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.15.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.16.2022,94,9420,PAPUA,KAB. KEEROM,children,0
04.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.16.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
