date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,6
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,19
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,210
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,80
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,13
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,51
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
20.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,242
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,4
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,11
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,2
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,68
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,48
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,3
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,39
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
21.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
22.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,2
22.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
22.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
22.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,42
22.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,3
22.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,8
22.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
22.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,164
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,13
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,1
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,4
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,30
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,228
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,124
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,19
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,6
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,38
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
23.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,352
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,15
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,15
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,6
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,73
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,3
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,277
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,119
24.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,9
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,7
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,129
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,16
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,98
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,27
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,9
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,5
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,454
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,24
25.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,381
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,23
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,12
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,133
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,75
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,6
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,5
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,123
26.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,16
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,581
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,31
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,9
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,448
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,117
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,10
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,11
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,206
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
27.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,9
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,440
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,21
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,220
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,39
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,0
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,5
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,129
28.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,1
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,42
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,14
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
29.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,11
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,31
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,578
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,34
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,157
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,74
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,4
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,6
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,170
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,3
30.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,513
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,19
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,16
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,159
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,14
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,81
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,8
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,6
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,185
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
31.08.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,children,0
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,393
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,23
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,25
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,201
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,7
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,53
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,12
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,123
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
01.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,472
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,16
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,32
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,3
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,7
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,72
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,267
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,195
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
02.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,599
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,22
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,9
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,27
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,8
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,3
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,235
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,188
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,9
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,68
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
03.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,516
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,9
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,25
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,19
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,1
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,70
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,17
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,299
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,186
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
04.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
05.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,33
05.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
05.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
05.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
05.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,3
05.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
05.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,8
05.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,5
05.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,508
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,20
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,7
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,26
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,232
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,76
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,13
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,189
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
06.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,16
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,287
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,7
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,155
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,42
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,5
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
07.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,100
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,children,1
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,11
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,96
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,15
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,7
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,219
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,14
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,102
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,251
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
08.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,26
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,10
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,22
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,10
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,391
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
