date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
12.27.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,9
12.27.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,36
12.28.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
12.28.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,3
12.28.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,34
12.29.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,3
12.29.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,50
12.30.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,1
12.30.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,2
12.30.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,34
12.31.2021,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,7
01.02.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
01.03.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,1
01.04.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,2
01.04.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
01.04.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,5
01.05.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,4
01.06.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,2
01.07.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,3
01.08.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,2
01.10.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
01.10.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,5
01.11.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,2
01.11.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,1
01.11.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,2
01.11.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,11
01.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,2
01.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
01.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
01.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
01.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
01.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
01.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,4
01.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,7
01.13.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,5
01.13.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,2
01.13.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
01.13.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
01.13.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
01.13.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,4
01.13.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,31
01.14.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,2
01.14.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,1
01.14.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,3
01.14.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,24
01.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,4
01.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,1
01.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,5
01.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,27
01.16.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,1
01.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,4
01.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
01.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
01.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,1
01.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,7
01.18.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,1
01.18.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
01.18.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
01.18.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,6
01.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
01.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,3
01.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
01.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,3
01.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,7
01.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,1
01.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
01.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
01.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,5
01.22.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,0
01.22.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,1
01.22.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,1
01.23.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,3
01.24.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,2
01.24.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,13
01.25.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,1
01.25.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
01.25.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,1
01.25.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,2
01.26.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
01.26.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
01.26.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,4
01.26.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,6
01.27.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
01.27.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,2
01.28.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,2
01.28.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,14
01.29.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
01.29.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
01.29.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,6
01.30.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,1
01.30.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,1
01.31.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.01.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
02.01.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
02.01.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,3
02.02.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,2
02.03.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,1
02.04.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,1
02.04.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.05.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,1
02.05.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.14.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,1
02.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
02.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
02.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.22.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.23.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
02.23.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.24.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.25.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,0
02.25.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
02.25.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.01.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.02.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
03.02.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.03.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.04.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.08.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,1
03.08.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,2
03.08.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,7
03.10.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,1
03.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,1
03.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
03.12.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,7
03.14.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,2
03.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
03.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.16.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,0
03.16.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
03.16.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
03.16.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,0
03.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
03.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
03.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.17.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
03.31.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
03.31.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
04.06.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,elderly,0
04.06.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.06.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,2
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,1
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,4
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,1
04.15.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
04.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,2
04.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,1
04.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,0
04.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
04.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,2
04.19.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,0
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,1
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,1
04.20.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
04.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,children,1
04.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,age 12-17 yo,1
04.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
04.21.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
04.22.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,1
04.22.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,public servant,0
04.22.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,healthcare worker,0
04.22.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
04.25.2022,94,9428,PAPUA,KAB. MAMBERAMO RAYA,general and vulnerable,0
02.20.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,2
02.25.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
02.25.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,3
03.12.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,2
03.12.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
03.16.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,0
03.16.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
03.16.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
03.16.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
03.19.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,6
03.19.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,4
03.19.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
04.01.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,1
04.01.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,44
04.01.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
04.01.2021,94,9429,PAPUA,KAB. NDUGA,public servant,40
04.01.2021,94,9429,PAPUA,KAB. NDUGA,public servant,16
04.01.2021,94,9429,PAPUA,KAB. NDUGA,elderly,1
04.04.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,0
04.09.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,2
04.09.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
04.09.2021,94,9429,PAPUA,KAB. NDUGA,public servant,5
04.09.2021,94,9429,PAPUA,KAB. NDUGA,public servant,9
04.19.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
04.19.2021,94,9429,PAPUA,KAB. NDUGA,public servant,41
04.19.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
04.19.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,4
04.19.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
04.19.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
04.19.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,34
04.28.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
04.29.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
04.29.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,0
04.29.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
04.29.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
04.29.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,8
04.29.2021,94,9429,PAPUA,KAB. NDUGA,elderly,0
05.27.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
05.27.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
05.27.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,1
05.27.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
05.27.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,3
06.27.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
07.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
07.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,9
07.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
07.12.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,2
07.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
07.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
07.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,12
07.12.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,74
07.12.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
07.12.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
07.14.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
07.15.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
08.09.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
08.22.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
09.06.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,0
09.07.2021,94,9429,PAPUA,KAB. NDUGA,elderly,1
09.07.2021,94,9429,PAPUA,KAB. NDUGA,public servant,11
09.07.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
09.07.2021,94,9429,PAPUA,KAB. NDUGA,public servant,4
09.07.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
09.07.2021,94,9429,PAPUA,KAB. NDUGA,public servant,16
09.07.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
09.07.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,142
09.07.2021,94,9429,PAPUA,KAB. NDUGA,age 12-17 yo,0
09.07.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,0
09.07.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,49
09.07.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
09.07.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
09.07.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,17
09.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
09.08.2021,94,9429,PAPUA,KAB. NDUGA,elderly,1
09.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
09.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,4
09.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
09.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,3
09.08.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,118
09.08.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,2
09.08.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,19
09.08.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,4
09.09.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
09.09.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,3
09.09.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
09.09.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
09.11.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
09.11.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,2
09.11.2021,94,9429,PAPUA,KAB. NDUGA,age 12-17 yo,1
09.13.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
09.16.2021,94,9429,PAPUA,KAB. NDUGA,elderly,1
09.16.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
09.16.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
09.16.2021,94,9429,PAPUA,KAB. NDUGA,public servant,11
09.16.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,62
09.16.2021,94,9429,PAPUA,KAB. NDUGA,public servant,9
09.16.2021,94,9429,PAPUA,KAB. NDUGA,age 12-17 yo,1
09.16.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,2
09.16.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,23
09.16.2021,94,9429,PAPUA,KAB. NDUGA,public servant,3
09.16.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,7
09.18.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
09.18.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
09.18.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,27
09.18.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
09.18.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,2
09.18.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,10
09.18.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,3
09.20.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,4
09.20.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,2
09.20.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
09.27.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
10.04.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
10.04.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.05.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
10.06.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
10.06.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
10.07.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
10.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.08.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,13
10.08.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,21
10.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.08.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
10.08.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,14
10.08.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.08.2021,94,9429,PAPUA,KAB. NDUGA,age 12-17 yo,2
10.08.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,1
10.09.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.09.2021,94,9429,PAPUA,KAB. NDUGA,elderly,1
10.09.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.09.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
10.09.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,16
10.09.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,27
10.09.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.09.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,20
10.09.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
10.09.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,1
10.10.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
10.10.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,3
10.11.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.11.2021,94,9429,PAPUA,KAB. NDUGA,elderly,4
10.11.2021,94,9429,PAPUA,KAB. NDUGA,public servant,2
10.11.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.11.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,27
10.11.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,19
10.11.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
10.11.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,37
10.11.2021,94,9429,PAPUA,KAB. NDUGA,public servant,1
10.11.2021,94,9429,PAPUA,KAB. NDUGA,age 12-17 yo,5
10.11.2021,94,9429,PAPUA,KAB. NDUGA,healthcare worker,1
10.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.12.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,1
10.12.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
10.12.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.13.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.13.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
10.13.2021,94,9429,PAPUA,KAB. NDUGA,general and vulnerable,0
10.13.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
10.13.2021,94,9429,PAPUA,KAB. NDUGA,age 12-17 yo,0
10.14.2021,94,9429,PAPUA,KAB. NDUGA,public servant,0
