date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.01.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,57
03.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.02.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,8
03.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,45
03.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,98
03.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.02.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,64
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,15
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,52
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,100
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,31
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,26
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,16
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,95
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,80
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,8
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,24
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,16
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,297
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,7
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,17
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,6
03.08.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,6
03.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
03.08.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,18
03.08.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,39
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,31
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,6
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,20
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,186
03.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.10.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,43
03.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.10.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
03.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
03.10.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,27
03.10.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,134
03.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,90
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,83
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,76
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,42
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,21
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,24
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,552
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.11.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.12.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,11
03.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.12.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,45
03.12.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,8
03.12.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,5
03.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.13.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,16
03.13.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.13.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.13.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,15
03.13.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,28
03.13.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,2
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,84
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,33
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,273
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,4
03.15.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,17
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,34
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,68
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,42
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,17
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,17
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,438
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,8
03.16.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,4
03.17.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,25
03.17.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,7
03.17.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,59
03.17.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
03.17.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,7
03.17.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.17.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,182
03.17.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,12
03.17.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,3
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,106
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,52
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,95
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,46
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,7
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,233
03.18.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,7
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,72
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,28
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,27
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,141
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,2
03.19.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,2
03.20.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,31
03.20.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.20.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.20.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.20.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,36
03.20.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,56
03.20.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,5
03.20.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,6
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,243
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,30
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,22
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,287
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,15
03.22.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,4
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,187
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,6
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,244
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,13
03.23.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,16
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,184
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,11
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,47
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,113
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,14
03.24.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,184
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,6
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,56
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,7
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,122
03.25.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,36
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,7
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,30
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,42
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,3
03.26.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
03.27.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,12
03.27.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.27.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.27.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,6
03.27.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
03.28.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,219
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,48
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,96
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,6
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,251
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,14
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,63
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,355
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,23
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
03.29.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,10
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,97
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,181
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,27
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,174
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,91
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,189
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,4
03.30.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,125
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,31
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,56
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,14
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
03.31.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,191
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,85
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,25
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,38
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,119
04.01.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,22
04.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.02.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,14
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,14
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,85
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
04.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,99
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,14
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,30
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,50
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,201
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,17
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,89
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,19
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,21
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,206
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,207
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,8
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,84
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,35
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,128
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,211
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,6
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,3
04.07.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,71
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,86
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,77
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,11
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,43
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,128
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,301
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,9
04.08.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,3
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,31
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,22
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,34
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,84
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,8
04.09.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,21
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,47
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,27
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,7
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,49
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,4
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
04.10.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,2
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,88
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,64
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,119
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,149
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,450
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,10
04.12.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
04.13.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,18
