date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,27
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,3
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,6
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,6
02.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
02.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
02.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,2
02.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
02.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,6
02.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,38
02.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,3
02.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,3
02.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,20
02.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,50
02.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
02.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,3
02.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,6
02.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,59
02.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
02.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
02.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
02.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,15
02.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,139
02.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,4
02.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,13
02.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
02.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,25
02.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,13
02.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,8
02.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,6
02.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
02.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,21
02.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,48
02.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
02.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,3
02.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,5
02.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,1
02.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
02.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,70
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,13
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,8
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,40
02.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,65
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,2
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,5
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,15
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,32
02.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,13
02.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,7
02.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
02.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,70
02.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,78
02.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,2
02.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
02.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
02.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
02.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,10
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,44
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,43
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,24
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,100
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
02.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,54
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,53
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,21
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,240
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,30
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,44
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,24
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,184
02.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,36
02.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,34
02.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
02.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,25
02.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
02.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,126
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,21
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,20
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,private sector,0
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,18
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,92
03.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,37
03.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,8
03.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,3
03.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,39
03.03.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,2
03.03.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,2
03.03.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.03.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.03.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
03.03.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,28
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,19
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,24
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,private sector,0
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,12
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,118
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,7
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,25
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,15
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,133
03.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,7
03.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,12
03.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,3
03.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,56
03.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,5
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,10
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,6
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,79
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,12
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,25
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,8
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,97
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
03.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,18
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,27
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,6
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,58
03.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,17
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,private sector,0
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,37
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,8
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,151
03.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,10
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,20
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,5
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,100
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,25
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,47
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,15
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,157
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,4
03.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,6
03.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
03.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,22
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,11
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,40
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,2
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,145
03.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,58
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,177
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,25
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,4
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,490
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,46
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,48
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,3
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,178
03.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,5
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,45
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,141
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,7
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,37
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,3
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,134
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,7
