date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
23.04.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,8
23.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
23.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
23.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
24.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
24.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
24.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
24.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,9
24.04.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,0
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,7
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,165
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,15
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,18
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,91
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,309
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,104
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,17
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
26.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,120
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,8
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,70
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,103
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,238
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,37
27.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,139
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,24
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,80
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,101
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,23
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,58
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,397
28.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,111
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,195
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,6
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,18
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,44
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,52
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,459
29.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,52
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,23
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,3
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,17
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,291
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,35
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
30.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
02.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
02.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,217
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,7
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,5
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,67
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,53
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,88
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,205
03.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,35
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,175
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,2
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,26
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,76
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,7
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,20
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,238
04.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,90
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,3
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,15
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,85
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,22
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
05.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,39
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,169
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,13
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,17
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,34
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,149
06.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,79
07.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
07.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
07.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,13
07.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,38
07.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,4
07.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,130
08.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,65
08.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
08.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
08.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
08.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,41
08.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,7
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,83
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,14
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,26
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,9
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
10.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,93
11.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,29
11.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,6
11.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
11.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,16
11.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,0
13.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,53
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,2
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,38
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,17
17.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,110
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,4
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,65
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,37
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
18.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,233
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,10
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,26
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,392
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
19.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,156
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,13
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,19
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,88
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,15
20.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
21.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
21.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
21.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,87
21.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,2
21.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
21.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
21.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
21.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,18
21.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,7
22.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
22.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
22.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
22.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,91
22.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,1
22.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
22.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
23.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,33
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,281
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,10
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,15
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,180
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,42
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
24.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,213
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,11
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,6
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,46
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,16
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,35
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,221
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,25
25.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
26.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
26.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
26.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
26.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,152
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,14
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,126
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,45
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
27.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
28.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,29
28.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
28.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,2
28.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
28.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,16
28.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
28.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,189
28.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,11
28.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
29.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
29.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,15
29.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,231
29.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
29.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,15
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,9
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,7
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,134
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,193
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,31
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
31.05.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
01.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,2
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,16
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,33
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,71
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,11
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,31
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
02.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,16
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,7
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,28
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,77
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,124
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,18
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,46
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,18
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,21
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,3
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
04.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
05.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,36
05.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,187
05.06.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,3
06.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
06.06.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,1
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,6
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,21
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,135
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,218
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,29
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,19
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,83
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,184
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,297
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,elderly,8
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,27
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
09.06.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,53
