date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
22.12.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,63
22.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
22.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
22.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,778
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,140
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,87
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
23.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,981
24.12.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,123
24.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
24.12.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,3
24.12.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,64
24.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
24.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,731
25.12.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,13
25.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.12.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,8
25.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
25.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,70
26.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
27.12.2021,75,7571,GORONTALO,KOTA GORONTALO,children,1
27.12.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,98
27.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
27.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
27.12.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
27.12.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,82
27.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
27.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
27.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,735
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,213
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,9
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,8
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,97
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
28.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1023
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,children,0
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,134
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,95
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,944
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,children,2
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,139
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,9
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,64
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
30.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,834
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,children,1
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,67
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,3
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,42
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
31.12.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,400
01.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,1
01.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
02.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,0
02.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
03.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
03.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,16
03.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
03.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
03.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,23
03.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,192
04.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
04.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,60
04.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
04.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
04.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
04.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,3
04.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,36
04.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
04.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,211
05.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
05.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,67
05.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,9
05.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
05.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
05.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,28
05.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,186
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,3
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,55
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,33
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
06.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,198
07.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,25
07.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,13
07.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
07.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
07.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
07.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,27
07.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,177
08.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,30
08.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,13
08.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
08.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
08.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,23
08.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,96
09.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,28
09.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
09.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
09.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,6
09.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,37
09.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,86
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,20
10.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,159
11.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,4
11.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,140
11.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
11.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
11.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
11.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
11.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,3
11.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,52
11.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,222
12.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,2
12.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,147
12.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
12.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
12.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
12.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
12.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,44
12.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
12.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,209
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,210
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,23
13.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,208
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,158
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,25
14.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,137
15.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,5
15.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,9
15.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,188
15.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
15.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
15.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
15.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
15.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,19
15.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,129
16.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,2
16.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
16.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,161
16.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
16.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
16.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,10
16.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,44
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,427
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,23
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,180
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,52
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,299
17.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,705
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,66
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,31
18.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,84
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,686
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,59
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,65
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,95
19.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,887
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,21
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,64
20.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,126
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,776
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,7
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,37
21.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,68
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,29
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,9
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,7
22.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,34
23.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
23.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
23.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,4
24.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,669
24.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
24.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,7
24.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
24.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
24.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
24.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,39
24.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,99
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,551
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,14
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,40
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,58
25.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
26.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,827
26.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,9
26.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
26.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
26.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,38
26.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,62
27.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,333
27.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,13
27.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
27.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
27.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
27.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,31
27.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,57
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,423
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,9
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,29
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,37
28.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
29.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,16
29.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,8
29.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,5
29.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
29.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
29.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,26
30.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
31.01.2022,75,7571,GORONTALO,KOTA GORONTALO,children,185
31.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
31.01.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,3
31.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
31.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,15
31.01.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
31.01.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
31.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,43
01.02.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,2
01.02.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,children,165
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,16
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,13
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,55
03.02.2022,75,7571,GORONTALO,KOTA GORONTALO,children,126
03.02.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,9
03.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.02.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,16
03.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
03.02.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
