date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.05.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,28
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,children,3
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,55
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,198
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
01.06.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,33
01.07.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,32
01.07.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,178
01.07.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
01.07.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.07.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
01.07.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.07.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,27
01.08.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,37
01.08.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,96
01.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
01.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
01.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.08.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.08.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,23
01.09.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,30
01.09.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,37
01.09.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.09.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.09.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.09.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,6
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,87
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,161
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.10.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,20
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,children,4
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,136
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,224
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,3
01.11.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,52
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,children,2
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,146
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,213
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.12.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,44
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,201
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,209
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,11
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.13.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,23
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,157
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,138
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.14.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,25
01.15.2022,75,7571,GORONTALO,KOTA GORONTALO,children,5
01.15.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,191
01.15.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.15.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,130
01.15.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
01.15.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.15.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.15.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.15.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,19
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,children,2
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,163
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,44
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.16.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,10
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,children,429
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,192
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,302
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,11
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.17.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,52
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,children,705
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,62
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,85
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.18.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,31
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,children,687
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,57
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,98
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.19.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,65
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,children,902
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,21
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,126
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.20.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,65
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,children,776
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,8
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,68
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.21.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,37
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,children,29
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,8
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,34
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.22.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,7
01.23.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
01.23.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,4
01.23.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.23.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,children,670
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,7
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,100
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
01.24.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,39
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,children,551
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,15
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,59
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.25.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,40
01.26.2022,75,7571,GORONTALO,KOTA GORONTALO,children,827
01.26.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,9
01.26.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.26.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,62
01.26.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.26.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.26.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.26.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.26.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,38
01.27.2022,75,7571,GORONTALO,KOTA GORONTALO,children,333
01.27.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,12
01.27.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.27.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,57
01.27.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.27.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
01.27.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.27.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.27.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,31
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,children,423
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,9
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,37
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.28.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,29
01.29.2022,75,7571,GORONTALO,KOTA GORONTALO,children,16
01.29.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,8
01.29.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,26
01.29.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.29.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.29.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.29.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.29.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
01.29.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,5
01.30.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
01.31.2022,75,7571,GORONTALO,KOTA GORONTALO,children,185
01.31.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,3
01.31.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,43
01.31.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.31.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.31.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.31.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
01.31.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,15
02.01.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
02.01.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,2
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,children,165
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,16
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,56
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
02.02.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,13
02.03.2022,75,7571,GORONTALO,KOTA GORONTALO,children,126
02.03.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,9
02.03.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
02.03.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,74
02.03.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.03.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.03.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.03.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
02.03.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,16
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,children,128
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,7
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,40
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
02.04.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,9
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,children,16
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,6
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,25
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
02.05.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,5
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,children,161
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,9
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,42
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
02.07.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,15
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,children,424
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,16
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,62
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
02.08.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,31
02.09.2022,75,7571,GORONTALO,KOTA GORONTALO,children,299
02.09.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,11
02.09.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,79
02.09.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.09.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.09.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.09.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.09.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
02.09.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,15
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,children,397
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,11
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,43
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
02.10.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,17
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,children,279
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,8
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,42
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
02.11.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,16
02.12.2022,75,7571,GORONTALO,KOTA GORONTALO,children,63
02.12.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,4
02.12.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,47
02.12.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.12.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.12.2022,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
02.12.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,11
02.13.2022,75,7571,GORONTALO,KOTA GORONTALO,children,1
02.13.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
02.13.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
02.13.2022,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,6
02.14.2022,75,7571,GORONTALO,KOTA GORONTALO,children,145
02.14.2022,75,7571,GORONTALO,KOTA GORONTALO,elderly,9
02.14.2022,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,29
02.14.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
02.14.2022,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
