date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,14
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,10
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,10
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,35
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,120
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,485
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
12.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,7
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,children,1
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,43
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,23
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,23
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,40
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,7
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,8
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,7
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,7
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,40
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,128
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,527
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,6
13.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,10
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,children,0
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,24
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,19
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,6
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,53
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,23
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,12
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,11
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,11
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,11
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,12
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,46
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,5
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,579
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,10
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,11
14.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,150
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,1
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,4
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,12
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
15.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,45
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,17
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,3
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,40
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,26
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,14
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,12
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,10
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,124
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,158
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,8
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,618
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,10
16.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,39
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,16
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,23
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,8
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,9
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,1
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,6
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,44
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,326
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
17.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,215
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,14
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,39
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,28
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,60
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,10
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,90
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,144
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,474
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,14
18.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,25
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,300
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,13
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,13
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,33
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,85
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,6
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,9
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,62
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,149
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,2
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,358
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,13
19.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,13
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,187
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,17
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,15
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,8
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,41
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,6
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,30
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,86
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,211
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,9
20.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,5
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,441
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,27
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,28
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,14
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,119
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,5
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,11
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,167
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,270
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,5
21.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,2
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,26
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,1
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,9
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,17
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,27
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
22.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,232
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,29
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,21
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,49
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,144
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,18
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,76
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,273
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,13
23.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,16
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,244
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,31
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,19
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,8
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,54
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,118
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,14
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,11
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,2
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,356
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,18
24.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,237
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,20
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,14
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,58
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,111
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,14
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,18
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,380
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
25.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,2
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,210
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,18
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,13
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,43
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,65
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,3
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,14
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,133
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
26.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,21
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,304
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,8
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,74
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,9
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,113
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,7
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,21
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,245
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
27.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,6
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,18
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,163
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,7
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,7
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,26
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,51
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,1
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,2
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,64
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
28.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,3
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,2
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,20
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,10
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,2
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,9
29.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
30.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
30.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,elderly,34
30.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,410
30.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,6
30.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
30.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,21
30.08.2021,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
