date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,8
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,98
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
25.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,23
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,11
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,8
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,1
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,113
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
26.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,1
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,3
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,9
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
27.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,37
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,9
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,15
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,132
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
28.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,23
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,11
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,10
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,3
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,150
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
29.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,45
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,12
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,15
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,137
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
30.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,20
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,5
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,4
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,106
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,8
31.03.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,22
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,2
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,77
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
01.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,13
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,13
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,3
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,104
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,1
02.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,15
03.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,1
03.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
03.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,2
03.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
03.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,10
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,5
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,2
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,46
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
04.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,7
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,9
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,7
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,1
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,76
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
05.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,15
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,7
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,8
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,1
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,56
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
06.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,9
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,8
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,6
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,3
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,82
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
07.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,12
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,4
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,3
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,6
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,2
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,61
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
08.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,13
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,12
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,5
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,3
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,1
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,80
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,2
09.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,3
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,1
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,2
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,healthcare worker,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,21
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,general and vulnerable,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,1
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
10.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,children,9
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,private sector,0
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,LANSIA,5
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,age 12-17 yo,3
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,2
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
11.04.2022,72,7271,SULAWESI TENGAH,KOTA PALU,public servant,0
