date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,835
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,40
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,62
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,15
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,241
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,14
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1126
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,49
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,153
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.07.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,6
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,15
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,104
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,405
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,84
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,28
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,25
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,2
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,184
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,490
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,83
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,19
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,17
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,23
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,317
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,466
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,154
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,73
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,19
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,2
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,185
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,389
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,93
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,37
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,65
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,11
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,30
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,13
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,37
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,258
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,272
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,142
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,53
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,30
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,263
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,286
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,190
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,55
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,99
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,78
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,59
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,24
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,30
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,43
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,242
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,100
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,51
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,117
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,275
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,190
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,69
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,30
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,219
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,267
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,124
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,42
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,34
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,63
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,350
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,157
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,93
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,20
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,195
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,84
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,373
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,22
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,21
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,61
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,174
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,136
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,78
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,11
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,70
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,112
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,116
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,38
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,4
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,43
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,20
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,71
09.23.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,7
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,2
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,10
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,48
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.24.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,8
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,3
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,15
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.25.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,20
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,3
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
09.26.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,4
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,6
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,11
09.27.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,11
09.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
09.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,2
09.28.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
