date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose,source
04.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,27,https://vaksin.kemkes.go.id/#/detail_data
04.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,18,https://vaksin.kemkes.go.id/#/detail_data
04.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
04.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
04.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
04.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.13.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
04.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
04.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
04.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,11,https://vaksin.kemkes.go.id/#/detail_data
04.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
04.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
04.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
04.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
04.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
04.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
04.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
04.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
05.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
05.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
05.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
05.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
05.04.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.04.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.04.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.04.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.04.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
05.04.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.04.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
05.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
05.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
05.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
05.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.06.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
05.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
05.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
05.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,5,https://vaksin.kemkes.go.id/#/detail_data
05.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
05.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
05.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
05.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
05.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
05.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
05.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,10,https://vaksin.kemkes.go.id/#/detail_data
05.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
05.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,15,https://vaksin.kemkes.go.id/#/detail_data
05.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
05.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
05.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
05.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
05.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
05.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
05.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
05.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
05.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
05.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
05.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,12,https://vaksin.kemkes.go.id/#/detail_data
05.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
05.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,26,https://vaksin.kemkes.go.id/#/detail_data
05.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
05.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
05.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,12,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,28,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,11,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,24,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,20,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,17,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,38,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,21,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,32,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
05.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
05.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
05.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
05.30.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,10,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,5,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,9,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,20,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
06.01.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
06.01.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
06.01.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.01.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.01.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,21,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,15,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,12,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,20,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,20,https://vaksin.kemkes.go.id/#/detail_data
