date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.21.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.21.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.21.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.21.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.21.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.21.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
04.21.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,6
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,8
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
04.22.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,13
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,16
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
04.23.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
04.24.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,2
04.24.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.24.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.24.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.24.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.24.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.24.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.24.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,5
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,17
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
04.25.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,15
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,8
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
04.26.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,3
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,13
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
04.27.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
04.28.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
04.29.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,4
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
04.30.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.01.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.02.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
05.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5
05.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.03.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
05.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.04.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
05.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
05.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.05.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,6
05.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.06.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,3
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
05.07.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
05.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.08.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
05.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
05.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.09.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,10
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.10.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
05.11.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.12.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
05.13.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,2
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,9
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
05.14.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
05.15.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,1
05.15.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.15.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.16.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
05.16.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
05.16.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,15
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
05.17.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0
05.18.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
05.18.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3
05.18.2022,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
