date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
17.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
17.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
17.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
17.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
19.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
19.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17
19.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,2
19.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
19.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19
19.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,44
19.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,20
19.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
19.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
20.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19
20.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
20.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,0
20.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,15
20.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
20.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,32
20.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,20
20.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
20.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
21.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
21.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,5
21.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17
21.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
21.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
21.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,10
21.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,7
21.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
22.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,1
22.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
22.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
22.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
22.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
22.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,8
22.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
24.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
24.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
24.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,3
24.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,74
24.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
24.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,82
24.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,23
24.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,5
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,80
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,21
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,55
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,57
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
25.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
27.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,21
27.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,private sector,2
27.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,7
27.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,69
27.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,38
27.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,59
27.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,131
27.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
27.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,5
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,128
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,45
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,84
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,65
28.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,6
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,22
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,117
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,25
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,51
29.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
30.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
30.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,18
30.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17
30.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
30.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,19
31.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
31.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
31.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,12
31.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,31
31.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,98
31.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,18
31.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
31.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
31.05.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,55
01.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
01.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,8
01.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
01.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,28
01.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,11
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,4
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,29
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,97
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
02.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,56
03.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
03.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
03.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,9
03.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
03.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,123
03.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
03.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,27
03.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12
03.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,31
04.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,40
04.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,3
04.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,48
04.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
04.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
04.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,11
05.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
05.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,32
05.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,2
05.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,16
05.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
05.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,37
06.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17
06.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,6
06.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
07.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
07.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
07.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12
07.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,44
07.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,24
07.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
07.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,7
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,61
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
08.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,1
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
09.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,6
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,100
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
10.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,48
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,1
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,164
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,39
11.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,17
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,82
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
12.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,21
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,5
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,54
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,26
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19
14.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,23
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,13
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,223
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,24
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,58
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
15.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,15
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,105
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,41
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,106
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
16.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,50
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,186
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
17.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,43
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,26
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,20
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,82
18.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,2
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,15
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2
19.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,44
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,5
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,78
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
21.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,18
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,4
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
22.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
23.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
23.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,2
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,47
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
24.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,38
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,216
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,29
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,644
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,10
25.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,42
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,21
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,456
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,660
26.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
27.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,2
27.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
27.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
27.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,11
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,12
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,37
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,313
28.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,11
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,private sector,0
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,20
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,284
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,1
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
29.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,197
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,LANSIA,22
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,9
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
30.06.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,2
