date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,34
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
27.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
28.04.2022,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
15.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
15.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
15.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
18.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
19.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
20.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
20.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
21.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
21.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
22.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
22.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
23.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
23.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
25.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
25.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
26.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
26.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
27.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
27.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
28.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
28.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
28.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
28.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
29.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,3
29.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,4
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
30.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
31.01.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
31.01.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
31.01.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
01.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,7
02.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,38
03.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,57
03.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
04.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,112
04.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
05.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
05.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,92
05.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,8
06.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
06.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,26
07.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,25
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
08.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
09.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
09.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,7
09.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,63
10.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
10.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,24
10.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,3
11.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
11.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
11.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,92
11.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,12
12.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
12.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,17
13.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,12
14.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
14.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,11
15.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,43
15.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
16.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,26
16.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
17.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
17.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
17.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,25
17.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
18.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,34
18.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,40
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
19.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
20.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
20.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,21
20.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
22.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
22.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,29
22.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,44
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,4
23.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
24.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
24.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,40
24.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,3
25.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
25.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,42
26.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
26.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
26.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,7
26.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,3
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,7
27.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,6
28.02.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,11
28.02.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
28.02.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,8
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,19
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,5
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,7
02.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,32
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,39
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,5
04.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,83
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,34
05.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,10
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,8
06.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
07.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,26
08.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,6
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,55
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,5
09.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
10.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
10.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
10.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
10.03.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,0
10.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,39
10.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
10.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
10.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
10.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
11.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
11.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
11.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
12.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,3
12.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
12.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
12.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
12.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
12.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
12.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
12.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,18
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,11
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
14.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,26
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,102
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,9
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,0
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,37
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,19
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,68
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,10
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,13
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,282
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
17.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,34
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,7
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,10
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,299
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
18.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,6
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,14
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,271
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,7
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,13
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,11
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,65
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,438
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
20.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
21.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
21.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
21.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,28
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,29
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,60
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,0
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,0
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1114
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,18
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,19
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,12
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,766
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,9
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,1
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,128
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,4
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,20
23.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,46
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,22
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,23
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,20
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,1
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,9
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,239
