date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
08.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
08.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,9
08.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,12
08.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
08.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,116
08.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,16
08.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,3
08.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,5
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,5
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,6
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,107
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,12
08.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,3
08.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,5
08.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,7
08.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
08.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,23
08.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
08.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,21
08.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,109
08.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,10
08.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
08.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,121
08.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,21
08.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,10
08.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,140
08.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
08.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,9
08.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,13
08.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
08.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
08.11.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,4
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,193
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,11
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,7
08.12.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
08.13.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,1
08.13.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
08.13.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.13.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.13.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
08.13.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.13.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
08.13.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,68
08.13.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
08.14.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.14.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,2
08.14.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.14.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
08.14.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.14.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,24
08.14.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,6
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,7
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,155
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.16.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,13
08.18.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.18.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.18.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,1
08.18.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.18.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.18.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
08.18.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
08.18.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,29
08.18.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,14
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,1
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,81
08.19.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,9
08.20.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.20.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.20.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
08.20.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.20.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
08.20.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,32
08.20.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,4
08.21.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,1
08.21.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.21.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
08.21.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,10
08.21.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
08.23.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,1
08.23.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.23.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,6
08.23.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.23.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.23.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.23.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,28
08.23.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,5
08.23.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,3
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,14
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,34
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
08.24.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,5
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,62
08.25.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,4
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,1
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,6
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,45
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
08.26.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.27.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.27.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,2
08.27.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.27.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.27.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.27.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
08.27.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
08.27.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,56
08.27.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,7
08.28.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.28.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,2
08.28.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.28.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
08.28.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.28.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
08.28.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,28
08.28.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,3
08.29.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.29.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,0
08.29.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.29.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.29.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,5
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,10
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,116
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,9
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.30.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,8
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,16
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,7
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,93
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
08.31.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,14
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,12
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,84
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,13
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,11
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
09.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,5
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,79
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,13
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,12
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,1
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,16
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,7
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,15
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,85
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,16
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,3
09.03.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,3
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,2
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,77
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,9
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
09.04.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,7
09.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,0
09.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,1
09.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.05.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,12
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,12
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,20
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,4
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,110
09.06.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,12
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,11
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,11
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,150
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,12
09.07.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,4
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,14
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,63
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,6
09.08.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,children,0
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,12
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,3
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,19
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,1
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,157
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,2
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,17
09.09.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,12
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,2
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,9
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,4
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,2
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,125
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,age 12-17 yo,0
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,0
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,11
09.10.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
09.11.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,elderly,4
09.11.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,5
09.11.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,public servant,1
09.11.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
