date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
12.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
13.03.2022,15,1509,JAMBI,KAB. BUNGO,children,38
13.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,1
13.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
13.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
13.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
13.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
13.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,6
13.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
13.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,24
13.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,6
13.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,1
13.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,6
14.03.2022,15,1509,JAMBI,KAB. BUNGO,children,221
14.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,7
14.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
14.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
14.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,23
14.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
14.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,77
14.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,6
14.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
14.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,17
15.03.2022,15,1509,JAMBI,KAB. BUNGO,children,462
15.03.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
15.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,15
15.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
15.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
15.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
15.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,62
15.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
15.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
15.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,61
15.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,12
16.03.2022,15,1509,JAMBI,KAB. BUNGO,children,378
16.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,8
16.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,39
16.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
16.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,1
16.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,86
16.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
16.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,4
16.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
16.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,9
17.03.2022,15,1509,JAMBI,KAB. BUNGO,children,614
17.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,13
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
17.03.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,5
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
17.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,87
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
17.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
17.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,2
17.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
17.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
17.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,92
17.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
17.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,11
18.03.2022,15,1509,JAMBI,KAB. BUNGO,children,386
18.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,3
18.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
18.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
18.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
18.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
18.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
18.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,3
18.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,41
18.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
18.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
18.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,85
18.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
18.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,8
18.03.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
18.03.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
18.03.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
19.03.2022,15,1509,JAMBI,KAB. BUNGO,children,352
19.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,10
19.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
19.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
19.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
19.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
19.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
19.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,27
19.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,2
19.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
19.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
19.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,68
19.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
19.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
20.03.2022,15,1509,JAMBI,KAB. BUNGO,children,64
20.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.03.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
20.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,5
20.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
20.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
20.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
20.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,9
20.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
20.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
20.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,71
20.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
20.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,5
21.03.2022,15,1509,JAMBI,KAB. BUNGO,children,485
21.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,10
21.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
21.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
21.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,38
21.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
21.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,5
21.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
21.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,73
21.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
21.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,26
22.03.2022,15,1509,JAMBI,KAB. BUNGO,children,326
22.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,8
22.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
22.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
22.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
22.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,3
22.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,27
22.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
22.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
22.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
22.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
22.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,147
22.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
22.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
23.03.2022,15,1509,JAMBI,KAB. BUNGO,children,533
23.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,10
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,3
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
23.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,77
23.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,3
23.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
23.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
23.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,141
23.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
23.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
24.03.2022,15,1509,JAMBI,KAB. BUNGO,children,336
24.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,11
24.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
24.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
24.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,39
24.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
24.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,1
24.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
24.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
24.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
24.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
24.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,125
24.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
24.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
25.03.2022,15,1509,JAMBI,KAB. BUNGO,children,255
25.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,4
25.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
25.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,23
25.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
25.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
25.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
25.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
25.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,82
25.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
25.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,5
26.03.2022,15,1509,JAMBI,KAB. BUNGO,children,206
26.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,10
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,17
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
26.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,1
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
26.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
26.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,83
26.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
26.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,10
27.03.2022,15,1509,JAMBI,KAB. BUNGO,children,29
27.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,5
27.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,11
27.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
27.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
27.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
27.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,35
27.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
27.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
28.03.2022,15,1509,JAMBI,KAB. BUNGO,children,173
28.03.2022,15,1509,JAMBI,KAB. BUNGO,private sector,1
28.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,11
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,28
28.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
28.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,5
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
28.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,10
28.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
28.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,124
28.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
28.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
28.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,24
29.03.2022,15,1509,JAMBI,KAB. BUNGO,children,56
29.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,6
29.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
29.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
29.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,8
29.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
29.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
29.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,3
29.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
29.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,6
29.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
29.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,91
29.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
29.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,28
30.03.2022,15,1509,JAMBI,KAB. BUNGO,children,46
30.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,7
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,15
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,1
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,7
30.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,117
30.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
30.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,23
31.03.2022,15,1509,JAMBI,KAB. BUNGO,children,23
31.03.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,4
31.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,9
31.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
31.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,54
31.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
31.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
31.03.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,5
01.04.2022,15,1509,JAMBI,KAB. BUNGO,children,11
01.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,2
01.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
01.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
01.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
01.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,1
01.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
01.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
01.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
01.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
01.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
01.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
01.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,23
01.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
01.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,7
02.04.2022,15,1509,JAMBI,KAB. BUNGO,children,8
02.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,2
02.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,2
02.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,12
02.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
02.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,4
03.04.2022,15,1509,JAMBI,KAB. BUNGO,children,1
03.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,0
03.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
03.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
03.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
03.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
03.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
03.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
03.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
04.04.2022,15,1509,JAMBI,KAB. BUNGO,children,10
04.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,1
04.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
04.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
04.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
04.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
04.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
04.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
04.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
04.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
04.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
04.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,2
04.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,14
04.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
05.04.2022,15,1509,JAMBI,KAB. BUNGO,children,7
05.04.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
05.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,0
05.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
05.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
05.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
05.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
05.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
