date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
02.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
02.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.18.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,39
02.18.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
02.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
02.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,95
02.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
02.19.2022,15,1508,JAMBI,KAB. TEBO,children,543
02.19.2022,15,1508,JAMBI,KAB. TEBO,elderly,8
02.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
02.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.19.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,49
02.19.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,2
02.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,120
02.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
02.20.2022,15,1508,JAMBI,KAB. TEBO,children,14
02.20.2022,15,1508,JAMBI,KAB. TEBO,elderly,7
02.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.20.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,11
02.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
02.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,63
02.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,14
02.21.2022,15,1508,JAMBI,KAB. TEBO,children,319
02.21.2022,15,1508,JAMBI,KAB. TEBO,elderly,8
02.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
02.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.21.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,101
02.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,106
02.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.22.2022,15,1508,JAMBI,KAB. TEBO,children,361
02.22.2022,15,1508,JAMBI,KAB. TEBO,elderly,5
02.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
02.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.22.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,51
02.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,72
02.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,5
02.23.2022,15,1508,JAMBI,KAB. TEBO,children,389
02.23.2022,15,1508,JAMBI,KAB. TEBO,elderly,14
02.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
02.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,45
02.23.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,2
02.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
02.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,170
02.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
02.24.2022,15,1508,JAMBI,KAB. TEBO,children,379
02.24.2022,15,1508,JAMBI,KAB. TEBO,elderly,11
02.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,3
02.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,41
02.24.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,231
02.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
02.25.2022,15,1508,JAMBI,KAB. TEBO,children,230
02.25.2022,15,1508,JAMBI,KAB. TEBO,elderly,22
02.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
02.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,4
02.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.25.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,49
02.25.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
02.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
02.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,187
02.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.26.2022,15,1508,JAMBI,KAB. TEBO,children,158
02.26.2022,15,1508,JAMBI,KAB. TEBO,elderly,6
02.26.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
02.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
02.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
02.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.26.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,21
02.26.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
02.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
02.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,103
02.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
02.27.2022,15,1508,JAMBI,KAB. TEBO,children,37
02.27.2022,15,1508,JAMBI,KAB. TEBO,elderly,13
02.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
02.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.27.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,6
02.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
02.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,144
02.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,4
02.28.2022,15,1508,JAMBI,KAB. TEBO,children,108
02.28.2022,15,1508,JAMBI,KAB. TEBO,elderly,17
02.28.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
02.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
02.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
02.28.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,9
02.28.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
02.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
02.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
02.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,153
02.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
02.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,4
03.01.2022,15,1508,JAMBI,KAB. TEBO,children,84
03.01.2022,15,1508,JAMBI,KAB. TEBO,elderly,20
03.01.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.01.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.01.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,11
03.01.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,211
03.01.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.01.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,4
03.02.2022,15,1508,JAMBI,KAB. TEBO,children,193
03.02.2022,15,1508,JAMBI,KAB. TEBO,elderly,24
03.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
03.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.02.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,41
03.02.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
03.02.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.02.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.02.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.02.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,218
03.02.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.02.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
03.03.2022,15,1508,JAMBI,KAB. TEBO,children,91
03.03.2022,15,1508,JAMBI,KAB. TEBO,elderly,13
03.03.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.03.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.03.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.03.2022,15,1508,JAMBI,KAB. TEBO,public servant,4
03.03.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.03.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.03.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,22
03.03.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.03.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.03.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.03.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
03.03.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,143
03.03.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.03.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,4
03.04.2022,15,1508,JAMBI,KAB. TEBO,children,138
03.04.2022,15,1508,JAMBI,KAB. TEBO,elderly,21
03.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,3
03.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.04.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,47
03.04.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,222
03.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
03.05.2022,15,1508,JAMBI,KAB. TEBO,children,161
03.05.2022,15,1508,JAMBI,KAB. TEBO,elderly,8
03.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
03.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.05.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,17
03.05.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
03.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,95
03.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
03.06.2022,15,1508,JAMBI,KAB. TEBO,children,20
03.06.2022,15,1508,JAMBI,KAB. TEBO,elderly,2
03.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.06.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,3
03.06.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,23
03.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.07.2022,15,1508,JAMBI,KAB. TEBO,children,122
03.07.2022,15,1508,JAMBI,KAB. TEBO,elderly,5
03.07.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
03.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
03.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.07.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,26
03.07.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,4
03.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
03.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,72
03.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,9
03.08.2022,15,1508,JAMBI,KAB. TEBO,children,114
03.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
03.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.08.2022,15,1508,JAMBI,KAB. TEBO,elderly,12
03.08.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,19
03.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.08.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
03.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,6
03.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,80
03.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,15
03.09.2022,15,1508,JAMBI,KAB. TEBO,children,161
03.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.09.2022,15,1508,JAMBI,KAB. TEBO,elderly,4
03.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.09.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,15
03.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.09.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,3
03.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
03.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,46
03.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,10
03.10.2022,15,1508,JAMBI,KAB. TEBO,children,170
03.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.10.2022,15,1508,JAMBI,KAB. TEBO,elderly,1
03.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.10.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,39
03.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.10.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
03.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,90
03.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,16
03.11.2022,15,1508,JAMBI,KAB. TEBO,children,87
03.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.11.2022,15,1508,JAMBI,KAB. TEBO,elderly,11
03.11.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,15
03.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.11.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,10
03.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,56
03.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,9
03.12.2022,15,1508,JAMBI,KAB. TEBO,children,202
03.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.12.2022,15,1508,JAMBI,KAB. TEBO,elderly,4
03.12.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,22
03.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.12.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,7
03.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,61
03.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,20
03.13.2022,15,1508,JAMBI,KAB. TEBO,children,48
03.13.2022,15,1508,JAMBI,KAB. TEBO,elderly,2
03.13.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,10
03.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
03.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,39
03.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
03.14.2022,15,1508,JAMBI,KAB. TEBO,children,277
03.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,elderly,9
03.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,43
03.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,9
03.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,92
03.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
03.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,22
03.15.2022,15,1508,JAMBI,KAB. TEBO,children,310
03.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.15.2022,15,1508,JAMBI,KAB. TEBO,elderly,12
03.15.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,40
03.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
03.15.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,5
03.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
03.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,131
03.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
03.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,35
03.16.2022,15,1508,JAMBI,KAB. TEBO,children,177
03.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.16.2022,15,1508,JAMBI,KAB. TEBO,private sector,0
03.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
03.16.2022,15,1508,JAMBI,KAB. TEBO,elderly,13
03.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.16.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,24
03.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.16.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
03.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
03.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,18
