date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,1
03.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,59
04.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,290
04.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
04.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,27
04.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,31
04.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,2
04.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,2
04.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
04.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,86
05.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,125
05.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
05.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,15
05.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,42
05.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
05.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
05.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,66
06.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,186
06.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
06.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,14
06.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,33
06.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,2
06.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,2
06.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,54
07.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,269
07.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
07.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
07.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,12
07.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,50
07.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
07.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,70
08.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,441
08.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,17
08.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,53
08.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,1
08.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,2
08.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,77
09.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,438
09.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,4
09.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
09.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,44
09.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
09.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
09.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,44
10.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,379
10.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,1
10.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,6
10.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
10.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
10.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,66
10.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,66
10.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
11.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,183
11.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
11.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,7
11.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
11.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,2
11.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,36
11.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
11.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,63
12.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,305
12.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
12.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,3
12.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,2
12.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,38
12.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,1
12.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,39
13.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,3
13.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,15
13.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,0
13.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,0
13.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,16
14.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,171
14.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
14.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,1
14.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
14.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,10
14.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
14.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,12
15.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,328
15.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,1
15.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
15.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
15.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,35
15.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
15.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,8
16.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,150
16.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,3
16.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,3
16.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
16.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
16.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,19
16.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,22
17.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,123
17.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,7
17.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
17.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
17.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
17.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,15
17.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,25
18.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,126
18.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,3
18.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
18.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
18.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,17
18.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
18.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
18.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,14
19.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,166
19.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,5
19.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
19.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,31
19.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,32
20.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,23
20.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,4
20.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,12
20.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,3
20.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,34
21.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,130
21.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,1
21.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,2
21.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
21.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
21.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,20
21.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,24
22.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,157
22.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,2
22.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
22.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
22.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
22.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,22
22.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,3
22.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,21
23.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,146
23.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,1
23.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
23.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
23.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
23.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,14
23.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
23.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,23
24.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,108
24.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,7
24.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,2
24.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
24.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
24.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,20
24.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,24
25.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,52
25.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,3
25.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
25.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,1
25.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,1
25.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,5
25.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
25.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,11
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,104
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,2
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,1
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,1
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,15
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,17
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
26.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
27.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,3
27.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,1
27.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
27.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,1
27.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,19
28.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,6
28.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,1
28.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
28.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,1
28.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
28.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,5
28.02.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,22
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,6
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,1
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,1
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,1
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,3
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,1
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,47
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
01.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,5
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,81
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,8
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,3
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,1
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,27
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
02.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,2
03.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,103
03.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,1
03.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
03.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
03.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,15
03.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,1
03.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,5
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,3
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,1
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,2
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,10
04.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,35
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,5
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,4
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,23
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
05.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,2
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,55
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,0
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,13
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,40
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,41
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
06.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,45
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,1
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,2
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,17
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
07.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,children,19
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,elderly,2
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,2
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,age 12-17 yo,3
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,healthcare worker,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,public servant,0
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,14
08.03.2022,52,5208,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,general and vulnerable,0
