date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
05.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
05.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
05.01.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
05.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
05.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.02.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,2
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.03.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.04.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,2
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.05.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,1
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
05.06.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,4
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,1
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,7
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.07.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
05.08.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
05.09.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,5
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,3
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,24
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,3
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,40
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.10.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,28
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,3
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,5
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,29
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.11.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,9
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,17
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,2
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,1
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,37
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.12.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,9
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,20
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,3
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,5
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,61
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,8
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.13.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,3
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,2
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.14.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.15.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
05.16.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,10
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,4
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,1
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,5
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,42
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.17.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,5
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,25
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,5
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,2
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,44
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
05.18.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,5
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,15
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,4
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.19.2022,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
