date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
11.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,3
11.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,31
11.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
11.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,58
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,77
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,30
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,11
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,299
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,5
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,41
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,5
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,113
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,10
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,8
11.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,19
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,36
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,55
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,524
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,5
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,329
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,3
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,104
11.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,9
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,56
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,19
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,8
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,682
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,64
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,18
11.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,54
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,18
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,13
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,561
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,119
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,4
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,13
11.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
11.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,11
11.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,1
11.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,70
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,23
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,23
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1093
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,63
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,4
11.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,58
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,7
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,553
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,113
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,12
11.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,63
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,26
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,13
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,639
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,64
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,8
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
12.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,163
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,35
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,8
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,887
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,80
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
12.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,41
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,9
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,292
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,32
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
12.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,64
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,21
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,11
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,443
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,56
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,3
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,12
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,0
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,31
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,2
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
12.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,43
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,13
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,733
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,65
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
12.06.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,4
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,30
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,373
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,15
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.07.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
12.08.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,45
12.08.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
12.08.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
12.08.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,25
12.08.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,7
12.08.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,719
12.08.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,45
12.08.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
12.08.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,52
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,430
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,34
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
12.09.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.10.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,20
12.10.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.10.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
12.10.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.10.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.10.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.10.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,249
12.10.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,23
12.10.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,53
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,9
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,296
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,35
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.11.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,2
12.12.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,4
12.12.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.12.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.12.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
12.12.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
12.12.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,30
12.12.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,2
12.12.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
12.12.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,42
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,26
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,12
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,687
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,58
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
12.13.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,12
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,32
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,348
12.14.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,2
12.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,2
12.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
12.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,0
12.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,31
12.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
12.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
12.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
12.15.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
