date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,70
10.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,13
10.23.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,360
10.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,3
10.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,12
10.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,20
10.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,6
10.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.24.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,139
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,229
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1157
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,36
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,889
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,15
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,410
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,54
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,97
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,22
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,29
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,10
10.25.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,399
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,281
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,694
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,26
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,506
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,14
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,329
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,64
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,10
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,27
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,10
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,101
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,29
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,41
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,8
10.26.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,239
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,241
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,653
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,109
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,63
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,906
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,23
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,282
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,112
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,42
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,28
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,20
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,243
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,23
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,56
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,53
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,16
10.27.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,131
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,252
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,653
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,65
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,42
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1425
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,25
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,317
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,126
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,70
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,19
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,19
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,14
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,155
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,21
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,48
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,47
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,19
10.28.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,185
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,diplomat,1
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,5
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,7
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,88
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,282
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,17
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,40
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,752
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,125
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,49
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,66
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,15
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,129
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,31
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,25
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,16
10.29.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,87
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,children,1
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,18
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,181
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,368
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,2
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,29
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,761
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,18
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,196
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,110
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,15
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,7
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,17
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,127
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,36
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,28
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,14
10.30.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,128
10.31.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
10.31.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,1
10.31.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,4
10.31.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,11
10.31.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
10.31.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
10.31.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
10.31.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
10.31.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,2
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,10
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,100
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,2
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,219
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,853
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,30
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,596
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,11
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,308
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,42
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,21
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,11
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,104
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,4
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,25
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,10
11.01.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,169
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,2
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,131
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,4
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,3
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,205
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,463
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,68
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,24
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,855
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,14
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,213
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,38
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,9
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,8
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,20
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,84
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,17
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,20
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,38
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,6
11.02.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,101
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,238
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,734
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,76
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,21
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,676
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,377
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,31
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,10
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,5
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,15
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,59
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,17
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,15
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,40
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,8
11.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,230
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,1
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,275
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,703
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,64
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,45
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1409
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,11
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,534
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,42
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,16
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,13
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,19
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,23
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,127
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,20
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,21
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,1
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,47
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,15
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,208
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,19
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,private sector,0
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,elderly,226
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,315
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,3
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,1
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,27
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,903
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,8
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,430
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,25
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,3
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,17
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,10
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,2
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,6
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,12
11.05.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,59
