date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,4
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,46
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
06.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,8
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,15
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,10
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,77
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
07.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,15
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,16
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,1
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,7
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,55
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
08.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,15
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,17
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,2
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,9
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,8
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,48
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
09.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,24
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,10
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,3
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,14
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,14
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
10.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,4
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,4
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,7
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,37
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,8
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,14
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,7
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,8
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,5
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,58
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,23
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,9
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,3
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,4
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,34
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
13.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,13
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,12
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,4
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,9
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,36
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
14.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,17
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,2
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,7
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
15.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,32
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,8
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,19
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,47
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
16.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,22
17.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
17.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
17.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
17.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
17.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
17.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
17.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
17.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,26
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,5
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,6
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,7
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,38
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
18.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,23
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,27
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,8
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,4
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,43
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
19.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,12
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,10
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,2
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,25
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
20.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,12
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,16
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,6
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,10
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,64
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
21.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,21
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,34
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,12
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,LANSIA,9
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,12
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,48
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
22.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,18
23.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,31
23.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
23.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
23.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
23.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
23.04.2022,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
