date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,3
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,10
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,51
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,73
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,4
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,25
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,95
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,14
02.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,47
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,4
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,41
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,11
03.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,22
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,2
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,12
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,67
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,16
04.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,65
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,4
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,9
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,47
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
05.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,32
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,4
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,6
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,33
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,7
06.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,48
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,5
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,12
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,46
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
07.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,21
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,7
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,5
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,67
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
08.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,6
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,50
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,5
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,12
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,66
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,11
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,3
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,1
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,4
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,12
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
10.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,56
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,10
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,20
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,79
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,12
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,25
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,6
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,13
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,83
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,11
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,7
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,6
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,5
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,54
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
13.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,13
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,25
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,4
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,10
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,46
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
14.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,7
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,8
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,6
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,6
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,52
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
15.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,7
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,16
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,1
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,2
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,33
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
16.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,3
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
17.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
