date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
07.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
07.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,6,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,51,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,149,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,18,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
07.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,44,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
07.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,10,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,31,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
07.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,32,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,34,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
07.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,16,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,11,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,21,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,20,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,13,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,24,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,101,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,9,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,69,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
07.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,51,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,40,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,63,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,788,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,5,https://vaksin.kemkes.go.id/#/detail_data
07.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,10,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,37,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,15,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,14,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
07.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,17,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
07.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,15,https://vaksin.kemkes.go.id/#/detail_data
07.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
07.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,194,https://vaksin.kemkes.go.id/#/detail_data
07.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,287,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,20,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,285,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,20,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,18,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,119,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,33,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,35,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,126,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
