date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,9
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,350
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,4
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,9
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,6
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,269
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,1052
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,615
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,3
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,47
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,180
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,12
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,3
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,19
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1024
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,4
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,10
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,10
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,417
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,698
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,7
11.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1660
11.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,44
11.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
11.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
11.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,455
11.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.19.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,33
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,136
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,9
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,684
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,4
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2119
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.20.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
11.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
11.21.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,119
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,11
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,228
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,484
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,70
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,11
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,1
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,6
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,951
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.22.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,45
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,75
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,498
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,460
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,11
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2
11.23.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,249
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,26
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,124
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,306
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,66
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,4
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,208
11.24.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,102
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,5
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,95
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,4
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,8
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1259
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,322
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,6
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,425
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
11.25.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4
11.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,13
11.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
11.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,333
11.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,37
11.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
11.26.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,57
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,7
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,934
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,170
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.27.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,4
11.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,0
11.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,11
11.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0
11.28.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,2
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,29
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,500
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,38
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2
11.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,3
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,12
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,4
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,272
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,20
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,1
11.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,2
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,37
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,509
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,148
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,1
12.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,3
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,49
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,4
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,842
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,67
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,1
12.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
12.03.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,17
12.03.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.03.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.03.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
12.03.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,374
12.03.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,721
12.03.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
12.03.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
12.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,57
12.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
12.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,839
12.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,126
12.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
12.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,23
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,460
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,38
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
12.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,17
12.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,277
12.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,18
12.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
12.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
12.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,20
12.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
12.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,403
12.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,31
12.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,29
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,7
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,518
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,77
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2
12.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
12.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,29
12.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
12.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,241
12.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,27
12.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0
12.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,11
12.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,314
12.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,34
12.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
12.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
12.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,19
12.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,357
12.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,40
12.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
12.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
12.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,2
12.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,28
12.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,269
12.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,26
12.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,2
12.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
12.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,30
12.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,397
12.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,42
12.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
12.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,130
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,9
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1525
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,236
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
12.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1
12.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0
12.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,13
12.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
12.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0
12.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,114
12.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,20
12.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1
12.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1
12.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,7
12.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,64
12.18.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1
