date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,522
12.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,2
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,18
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,21
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,157
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
12.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,17
12.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,21
12.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
12.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
12.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,34
12.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
12.11.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,334
12.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,1
12.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,5
12.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
12.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,1
12.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,6
12.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
12.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
12.12.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,70
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,12
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,19
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,64
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
12.13.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,562
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,47
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,70
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,497
12.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
12.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,29
12.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,52
12.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
12.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
12.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,367
12.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,22
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,36
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,286
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
12.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
12.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,12
12.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,9
12.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,116
12.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,1
12.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
12.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,16
12.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,39
12.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
12.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,210
12.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,3
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,7
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,66
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,26
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,41
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,298
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,19
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,71
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,382
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,39
12.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,101
12.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,480
12.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,33
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,72
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,525
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,13
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,22
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,182
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,1
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,9
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,46
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,123
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,28
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,64
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,295
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,36
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,40
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,419
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,3
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,67
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,7
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,68
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,5
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,557
12.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,39
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,6
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,86
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
12.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,655
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,46
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,69
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,4
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
12.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,611
12.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
12.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,6
12.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
12.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,18
12.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
12.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
12.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,102
01.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
01.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
01.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
01.01.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,1
01.02.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,25
01.03.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
01.03.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,12
01.03.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.03.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,24
01.03.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
01.03.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
01.03.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,127
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,6
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,6
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,7
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.04.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,79
01.05.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,5
01.05.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,16
01.05.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,9
01.05.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
01.05.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.05.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,145
01.06.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,15
01.06.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,6
01.06.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,25
01.06.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
01.06.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,62
01.07.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
01.07.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,16
01.07.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.07.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,10
01.07.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
01.07.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
01.07.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,151
01.07.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.08.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
01.08.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,18
01.08.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
01.08.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,31
01.08.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,192
01.09.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
01.09.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
01.09.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
01.10.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,2
01.10.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,9
01.10.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
01.10.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,47
01.10.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
01.10.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
01.10.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,179
01.11.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
01.11.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
01.11.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,10
01.11.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
01.11.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,24
01.11.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
01.11.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.11.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,224
01.12.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
01.12.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
01.12.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,7
01.12.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.12.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
01.12.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
01.12.2022,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
