date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
23.02.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,77
23.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,5
24.02.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
24.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
24.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
24.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
24.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
24.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,7
24.02.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,107
25.02.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
25.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
25.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
25.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
25.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
25.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,34
25.02.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,335
26.02.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
26.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
26.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
26.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
26.02.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,3
27.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
27.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
27.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
27.02.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
28.02.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
28.02.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
28.02.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,3
01.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,6
01.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,111
02.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
02.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
02.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
02.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,8
02.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,28
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,8
03.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,54
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,114
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
04.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,15
05.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
05.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,12
05.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
06.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
06.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
06.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
06.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,3
08.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
08.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
08.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,16
08.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,112
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,91
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
09.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,22
10.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
10.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
10.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
10.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
10.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
10.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
10.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
10.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,102
10.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,39
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,15
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,26
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
11.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,39
12.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,1
12.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
12.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
12.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,9
12.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,31
12.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
13.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
13.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
13.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
13.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,5
13.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
13.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,2
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,98
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,20
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
15.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,35
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,76
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
16.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,82
17.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
17.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,2
17.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
17.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,42
17.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
17.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,39
17.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
17.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
17.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,89
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,1
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,16
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,83
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
18.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,97
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,25
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,24
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
19.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,216
20.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,1
20.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
20.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
20.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
20.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,23
20.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
20.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
20.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,15
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,3
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,16
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,45
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
22.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,112
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,6
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,56
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,121
23.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,3
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,10
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,86
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
24.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,77
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,3
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,69
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,39
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,27
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,22
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,547
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
25.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,21
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,22
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
26.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
27.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,0
27.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
27.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
27.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
27.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
28.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,9
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,1
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,9
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
29.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,45
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,33
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,5
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,7
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,223
30.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,11
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,17
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,13
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,13
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,20
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,0
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,5
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
31.03.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,210
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,25
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,6
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,4
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,53
01.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
02.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
02.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,6
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,2
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,15
03.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
04.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,1
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,38
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,27
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,78
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,11
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,13
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,13
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,5
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,234
05.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,13
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,15
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,13
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,10
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,3
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,99
06.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,8
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,41
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,16
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,12
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,4
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,10
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,1
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,189
07.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,81
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,3
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,1
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,healthcare worker,4
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,2
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,0
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,general and vulnerable,42
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
08.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
09.04.2021,17,1771,BENGKULU,KOTA BENGKULU,LANSIA,12
09.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,0
09.04.2021,17,1771,BENGKULU,KOTA BENGKULU,public servant,6
