date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
02.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
02.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,10
02.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
03.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
03.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,6
03.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
05.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
05.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,5
05.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,9
05.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,6
05.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
05.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
05.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,11
05.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
06.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,20
06.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
06.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
06.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
06.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
06.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,3
06.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
06.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
07.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,3
07.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
07.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
07.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,20
07.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
07.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
07.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,17
07.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
08.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
08.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
08.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
08.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,17
08.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,5
08.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,3
09.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,5
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,36
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,26
10.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
11.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
12.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,3
12.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,6
12.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
12.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
12.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
12.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,18
12.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,76
13.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,10
13.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,70
13.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,13
13.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
13.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
13.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
13.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,89
13.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
14.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
14.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
14.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,2
15.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,5
15.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
15.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
15.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
15.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
15.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,19
15.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,5
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,7
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,8
16.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,19
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,8
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,6
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,12
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,45
17.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,5
18.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
19.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
19.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
19.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
19.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
19.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,2
19.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,32
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,28
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,9
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,63
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,8
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,75
21.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,20
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,22
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,10
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,39
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,20
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,3
22.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,69
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,15
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,7
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,11
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,27
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,46
23.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,46
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,26
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,3
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,13
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,65
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,128
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
24.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,83
25.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,77
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,41
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,41
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,7
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,260
26.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,8
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,20
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,43
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,7
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,3
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,179
27.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,3
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,5
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,58
28.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
29.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
29.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,4
29.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
29.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
30.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
30.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
30.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
30.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
31.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
31.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,5
31.07.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
01.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
02.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
02.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,5
02.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
02.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,5
02.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
02.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,7
02.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
02.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,27
03.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
03.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
03.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
03.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,11
03.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
04.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,8
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,45
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,8
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,72
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,49
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,86
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,2
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,3
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,3
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,591
05.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,43
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,20
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,27
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,62
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,54
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,56
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,4
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,285
06.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,26
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,26
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,40
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,74
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,30
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,56
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,2
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,296
07.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,11
08.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
08.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,2
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,18
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,55
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,8
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,18
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,206
09.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,15
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,22
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,5
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,5
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,35
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,6
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,227
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
10.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,18
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,4
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,10
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,26
11.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,26
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,47
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,43
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,11
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,45
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,49
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,311
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,12
12.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,14
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,33
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,8
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,8
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,43
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,31
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,293
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,4
13.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,37
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,11
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,5
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,9
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,67
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,3
14.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
15.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,2
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,14
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,10
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,22
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,11
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,6
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
16.08.2021,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,163
