date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
07.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,2
07.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,67
07.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
07.16.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,9
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,15
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,15
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,0
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,44
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
07.17.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
07.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
07.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.18.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,6
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,25
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.19.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,0
07.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
07.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,0
07.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
07.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.20.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,5
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,2
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,8
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,51
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,14
07.21.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,3
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,3
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,14
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,54
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,100
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,72
07.22.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,9
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,4
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,67
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,12
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.23.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,50
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,33
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,31
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,23
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,323
07.24.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,1
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,24
07.25.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,15
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,16
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,3
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,8
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,62
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,3
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,185
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,5
07.26.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,7
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,112
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,7
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,259
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,3
07.27.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,19
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,2
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,19
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,272
07.28.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,13
07.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,4
07.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
07.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
07.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,68
07.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
07.29.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,4
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,13
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,4
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,9
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,3
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,142
07.30.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,6
07.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,1
07.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
07.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,2
07.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,14
07.31.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
08.01.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
08.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,5
08.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
08.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
08.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,0
08.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,50
08.02.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,2
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,1
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,68
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.03.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,9
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,32
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,3
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,38
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,3
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,185
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,4
08.04.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,8
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,8
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,15
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,5
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,4
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,224
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,6
08.05.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,children,0
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,9
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,9
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,10
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,2
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,177
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
08.06.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,3
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,31
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,14
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,33
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,16
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,47
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,5
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,5
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,780
08.07.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,82
08.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
08.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,7
08.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
08.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
08.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
08.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,44
08.08.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,6
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,7
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,13
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,31
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,6
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,373
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,6
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,39
08.09.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,9
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,6
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,187
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,3
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,11
08.10.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
08.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,1
08.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,1
08.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,5
08.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,0
08.11.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,2
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,6
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,6
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,5
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,2
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,0
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,44
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,6
08.12.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,elderly,19
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,11
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,8
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,15
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,healthcare worker,20
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,4
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,0
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,1
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,281
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,age 12-17 yo,52
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,24
08.13.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,general and vulnerable,1
08.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
08.14.2021,17,1709,BENGKULU,KAB. BENGKULU TENGAH,public servant,3
