date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,25
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
13.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
13.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
13.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
14.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
17.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
17.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,14
17.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
17.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
17.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,3
17.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
17.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,11
17.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,9
19.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
19.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
19.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
19.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,16
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,12
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,34
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,23
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,97
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,102
20.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
21.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
21.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,8
21.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
21.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
21.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,29
21.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,3
21.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,32
21.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,27
21.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,106
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,35
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,27
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,13
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,20
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,109
22.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,52
24.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
24.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
24.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,10
24.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
24.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
24.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
24.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,26
24.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,61
25.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
25.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,21
25.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
25.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
25.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
25.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
25.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,72
25.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,144
25.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
27.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
27.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,13
27.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
27.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,20
27.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,26
27.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,69
27.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,97
27.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
28.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
28.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
28.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
28.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,8
28.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,11
28.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
28.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,26
28.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,47
28.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
29.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
29.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
29.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,22
29.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,15
29.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,16
29.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,2
31.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
31.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
31.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
31.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
31.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
31.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,28
31.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
31.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,3
02.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
02.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
02.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,48
02.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,3
02.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
02.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,17
02.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,89
02.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,13
03.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,8
03.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,34
03.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
03.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,12
03.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,18
03.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,49
03.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
03.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,17
04.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
04.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,31
04.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
04.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
04.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
04.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,23
04.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,35
05.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,18
05.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,17
05.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
05.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
05.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
05.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,63
05.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
05.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
05.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,23
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,14
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,11
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,18
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
07.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,17
08.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
08.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
08.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
08.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,6
08.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,5
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,23
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,13
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,4
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
12.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
12.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
12.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
12.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
12.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
12.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,2
14.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
14.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
14.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
14.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
14.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
14.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
14.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
15.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
15.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
15.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
15.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
15.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
15.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
15.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
15.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
16.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,2
17.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
17.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
17.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
17.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
17.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
17.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
17.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
18.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,2
18.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
18.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
18.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
18.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
18.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
18.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
18.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
18.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
19.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
19.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
19.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
19.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
19.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
19.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
19.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
19.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
21.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,26
21.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
21.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
21.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
21.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
21.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
21.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,8
21.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
21.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,26
22.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,11
22.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
22.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
22.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
23.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
23.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
23.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
23.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
23.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
23.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
23.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
23.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,11
23.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
24.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
24.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
24.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
24.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
25.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,2
25.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
25.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
25.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
25.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
25.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
25.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
25.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
26.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
