date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.29.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
10.29.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.29.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
10.29.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,264
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,1
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,69
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,326
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,149
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,51
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
10.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,49
10.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,6
10.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,67
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,384
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,203
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,76
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,13
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,10
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
11.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,56
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,53
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,240
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,107
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,31
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,58
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,20
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,203
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,127
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,46
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,11
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,142
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,36
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,271
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,55
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,187
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,16
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,14
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
11.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,222
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,88
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,216
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,33
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,216
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
11.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,467
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,24
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,235
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,198
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,66
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
11.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,47
11.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,21
11.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,110
11.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,19
11.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,124
11.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,16
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,7
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,112
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,24
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,87
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,25
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,14
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
11.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,140
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,44
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,115
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,45
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,65
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,108
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,111
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
11.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,53
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,1
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,12
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,51
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,19
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,43
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,15
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,22
11.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,99
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,29
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,28
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,103
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,14
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,155
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,10
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,23
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,129
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
11.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,114
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,6
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,36
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,9
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,16
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,14
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
11.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,7
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,10
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,73
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,88
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,208
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,10
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
11.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,22
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,19
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,168
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,216
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,36
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,15
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,4
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,24
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,8
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,12
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
11.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,6
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,9
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,101
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,29
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,39
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
11.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,6
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,7
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,137
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,41
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,23
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,17
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
11.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,11
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,67
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,133
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,119
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,64
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,435
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,11
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,340
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,33
11.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,12
