date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,733
09.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
09.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,16
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,12
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,20
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,7
10.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,230
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,450
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,19
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,10
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,18
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,86
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,63
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,26
10.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
10.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,14
10.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,4
10.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,4
10.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,3
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,111
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,4
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,7
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,60
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,22
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,818
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,218
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,19
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,53
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,37
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,849
10.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,121
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,19
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,85
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,57
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,8
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,32
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,970
10.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,21
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,68
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,24
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,499
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,55
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,51
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,544
10.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,1
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,19
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,17
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,262
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,83
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,52
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,218
10.08.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,13
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,142
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,21
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1239
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,140
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,23
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,128
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,55
10.09.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
10.10.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,87
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,19
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,791
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,5
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,79
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,10
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,55
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,470
10.11.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,37
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,484
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,87
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,52
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.12.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,159
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,12
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,80
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,16
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1072
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,122
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,14
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,140
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,44
10.13.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,10
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,98
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,11
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,15
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,8
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,959
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,5
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,86
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,7
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,124
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,39
10.14.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,93
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,11
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,975
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,97
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,8
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,123
10.15.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,39
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,61
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,9
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,74
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,908
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,79
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
10.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,64
10.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
10.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,2
10.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,18
10.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
10.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,7
10.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,1
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,73
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,145
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,3
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,451
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,6
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,50
10.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,384
