date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
09.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,3
09.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
09.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
09.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
09.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
09.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
09.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,11
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,2
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,3
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,12
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,2
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,15
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
09.16.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,3
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,9
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.17.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,16
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,2
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,19
09.18.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.19.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
09.19.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,2
09.19.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
09.19.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
09.19.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.19.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,8
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,6
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,2
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,11
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.20.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.21.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.21.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.21.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.21.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
09.21.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
09.21.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.21.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,9
09.21.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,3
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,11
09.22.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,7
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,4
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,22
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.23.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,9
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,3
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,3
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,18
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,12
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.24.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.25.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,12
09.25.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,3
09.25.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
09.25.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
09.25.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.25.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,6
09.25.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.26.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,2
09.26.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.26.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.26.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.26.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,11
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,8
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,2
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,6
09.27.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,8
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,4
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,14
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,8
09.28.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,2
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,12
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,4
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,3
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
09.29.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
09.30.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,13
09.30.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
09.30.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
09.30.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
09.30.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,14
09.30.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
09.30.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
09.30.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,4
10.01.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,3
10.01.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
10.01.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.01.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,4
10.01.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.01.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
10.02.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.02.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.02.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.02.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.02.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,2
10.03.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
10.04.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
10.04.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
10.04.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
10.05.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,11
10.05.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
10.05.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.05.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,4
10.05.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
10.05.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.05.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
10.05.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.05.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
10.06.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,3
10.06.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
10.06.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
10.06.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,6
10.06.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
10.06.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
10.06.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.06.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,3
10.06.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,3
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,4
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,5
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,15
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,8
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,5
10.07.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,3
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
10.08.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
10.09.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
10.09.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.09.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
10.09.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
10.09.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.09.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.09.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.09.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,23
10.09.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,46
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
10.10.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,children,0
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,39
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,13
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,11
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.11.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,9
10.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,0
10.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,3
10.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,6
10.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
10.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
10.12.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,1
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,2
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,9
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,25
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,2
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,1
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,1
10.13.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,0
10.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,1
10.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,elderly,2
10.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,5
10.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,10
10.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,public servant,0
10.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,general and vulnerable,0
10.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,age 12-17 yo,0
10.14.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,healthcare worker,1
10.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,52
10.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,0
10.15.2021,82,8208,MALUKU UTARA,KAB. PULAU TALIABU,private sector,1
