date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
16.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
16.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
16.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
16.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
16.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,1
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,1
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,2
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,3
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,2
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,27
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,2
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,1
17.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,16
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
18.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,29
19.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,8
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,46
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,16
21.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,2
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,3
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,10
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,3
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
22.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
23.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,19
23.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
23.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
23.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
24.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,4
24.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,5
24.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,3
24.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,2
24.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,10
24.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
24.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,5
25.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
25.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
25.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
25.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
25.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,1
25.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,4
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,8
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,8
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,7
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,2
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,41
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,2
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,19
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
26.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
27.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
27.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
27.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,3
27.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,4
27.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
27.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
27.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,2
27.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,11
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,19
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,1
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,8
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,18
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,4
28.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,26
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,11
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,7
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,11
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,7
29.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,2
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,6
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,4
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
30.06.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,2
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,2
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
01.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,0
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
02.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
03.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
03.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
03.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
03.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
04.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
04.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
04.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,4
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,1
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
05.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,4
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,7
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,35
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,13
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,123
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,8
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,4
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,1
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
06.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,3
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,47
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,2
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,6
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,25
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,29
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,24
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,6
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,2
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,3
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,2
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
07.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,19
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,4
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,29
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,2
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,9
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,8
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,14
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,12
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,2
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,2
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,0
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,1
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,7
08.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,12
09.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,3
09.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,7
09.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,4
09.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,216
09.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,46
10.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,18
10.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
10.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,8
10.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,healthcare worker,3
10.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,26
10.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,4
10.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,9
11.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
11.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
11.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
11.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,2
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,8
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,age 12-17 yo,0
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,25
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,2
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,1
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,370
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,0
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,0
12.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,76
13.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,0
13.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
13.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,322
13.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,private sector,1
13.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,general and vulnerable,52
14.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,elderly,22
14.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,130
14.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,1
14.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,81
14.07.2021,72,7212,SULAWESI TENGAH,KAB. MOROWALI UTARA,public servant,97
