date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
03.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,4
03.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,0
03.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
03.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
03.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
03.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
03.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
03.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,3
03.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,0
03.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,5
03.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,2
03.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,3
03.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
03.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,3
03.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,3
03.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
03.13.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,7
03.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
03.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
03.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,81
03.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,15
03.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
03.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,49
03.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,17
03.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,283
03.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,15
03.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,0
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,84
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,15
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,28
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,64
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,308
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,11
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,18
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,50
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,11
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,15
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,224
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,8
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,11
03.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
03.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
03.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,7
03.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
03.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,3
03.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,71
03.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
03.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
03.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
03.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,7
03.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
03.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
03.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,24
03.23.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
03.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
03.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,7
03.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,29
03.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,2
03.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
03.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,5
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,23
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,0
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,10
03.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,5
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
03.31.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,5
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,17
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,14
04.01.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
04.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
04.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
04.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,5
04.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
04.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
04.03.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
04.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
04.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
04.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
04.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
04.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
04.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
04.08.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,2
04.09.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
04.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
04.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.12.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.12.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
04.12.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.12.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
04.14.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.14.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
04.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
04.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
04.15.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
04.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,6
04.16.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,5
04.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
04.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
04.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
04.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.22.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
04.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.24.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,63
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,27
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,86
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,166
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,32
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,174
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,5
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,1
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,257
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,76
04.26.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,32
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,17
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,135
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,123
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,16
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,152
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,10
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,203
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.27.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,76
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,21
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,24
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,121
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,109
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,26
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,89
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,2
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,166
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,90
04.28.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,9
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,10
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,37
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,25
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,19
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,21
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,51
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
04.29.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,114
04.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
04.30.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.02.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.04.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
05.05.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.06.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
05.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,1
05.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
05.07.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,4
05.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
05.10.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
05.11.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.12.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.13.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
05.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,3
05.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,2
05.17.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
05.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
05.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,2
05.18.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,0
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,2
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,4
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,3
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.19.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,1
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,general and vulnerable,2
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.20.2021,91,9171,PAPUA BARAT,KOTA SORONG,elderly,2
05.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,0
05.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
05.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,healthcare worker,0
05.21.2021,91,9171,PAPUA BARAT,KOTA SORONG,public servant,1
