date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
14.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
14.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,45
14.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
16.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
16.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
16.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
16.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
16.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,41
16.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
16.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
16.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
16.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,21
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,28
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,4
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
18.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,6
19.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
19.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
19.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
19.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
19.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,40
19.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
19.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
19.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,19
19.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,6
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,6
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,27
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
20.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,7
21.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
21.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,7
21.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
21.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,37
21.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,4
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,4
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,99
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,16
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
23.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,10
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,26
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
24.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,4
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,6
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,23
25.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,3
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,27
26.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
27.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
27.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,6
27.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
27.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
27.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
27.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,18
27.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,23
27.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,2
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,8
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,15
28.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,2
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,17
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,9
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,7
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,30
30.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,31
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,6
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,9
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,2
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,23
31.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,18
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,4
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
01.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,14
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,6
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,4
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,2
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,31
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,9
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,15
02.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
03.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
03.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
03.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
03.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,20
03.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
03.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,7
03.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
03.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
03.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,0
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,11
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,11
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,31
06.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,0
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,3
07.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,19
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,0
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,12
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,2
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,5
08.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,2
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,9
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
09.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
10.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
10.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
10.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
10.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
10.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,4
10.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
11.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
11.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
11.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,11
11.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,10
13.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
13.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
13.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
13.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
13.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
13.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,31
13.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
13.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
13.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
14.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
14.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
14.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
14.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
15.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
15.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,0
15.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
15.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
15.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
15.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,7
15.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
16.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,9
16.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,0
16.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
16.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
16.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
16.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
16.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
16.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,0
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,4
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,11
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,8
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
17.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
20.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,7
21.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
22.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
22.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
22.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
22.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
22.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
22.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
22.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,6
22.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
22.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
23.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,6
23.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,LANSIA,1
23.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
23.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
23.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
23.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
23.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
23.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
23.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
