date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.14.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,5
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,17
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,4
11.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
11.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
11.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,5
11.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
11.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
11.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,5
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,5
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,9
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.17.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.18.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
11.18.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
11.18.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.18.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
11.18.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.18.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
11.18.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,9
11.18.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
11.19.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.19.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
11.19.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,16
11.20.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.20.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
11.20.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,8
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,4
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,32
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
11.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,9
11.23.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
11.23.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.23.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.23.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,16
11.23.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,5
11.23.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
11.23.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.23.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.23.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,4
11.24.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,3
11.24.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.24.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.24.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.24.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,14
11.24.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,6
11.24.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.24.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.25.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,private sector,1
11.25.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
11.25.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.25.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,10
11.25.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
11.25.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.25.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
11.25.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
11.26.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,0
11.26.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
11.26.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,10
11.26.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,52
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,7
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.27.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,3
11.29.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,3
11.29.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.29.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,52
11.29.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.29.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,8
11.30.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
11.30.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,31
11.30.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
11.30.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
11.30.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.01.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.01.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,14
12.01.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,15
12.02.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,2
12.02.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,0
12.02.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,private sector,0
12.02.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.02.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,27
12.02.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
12.03.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,0
12.03.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,0
12.03.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.03.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.03.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,11
12.03.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
12.04.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,0
12.04.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.04.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.04.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
12.04.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,5
12.04.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
12.06.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,2
12.06.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,2
12.06.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,34
12.06.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,6
12.06.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.06.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
12.06.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
12.07.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,0
12.07.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.07.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,2
12.07.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,10
12.07.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,3
12.07.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.07.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.07.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
12.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
12.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
12.08.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
12.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,3
12.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,60
12.09.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,18
12.10.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
12.10.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,0
12.10.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,18
12.10.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,9
12.11.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,0
12.11.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,0
12.11.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.11.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,24
12.11.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,4
12.11.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
12.12.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
12.13.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
12.13.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,9
12.14.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,0
12.14.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,4
12.14.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,8
12.14.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
12.14.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.14.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
12.14.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,32
12.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,6
12.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
12.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
12.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
12.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,5
12.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
12.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
12.15.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,38
12.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
12.16.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
12.18.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
12.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
12.22.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,10
12.25.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
12.29.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
12.30.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
12.31.2021,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
01.03.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
01.03.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
01.04.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
01.04.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
01.05.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,4
01.06.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,0
01.06.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
01.06.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
01.06.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,5
01.10.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,0
01.10.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
01.10.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
01.10.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
01.10.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
01.10.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
01.10.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,41
01.11.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,2
01.11.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
01.11.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
01.11.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,7
01.12.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,8
01.13.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
01.13.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,4
01.13.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
01.13.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,9
01.14.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
01.17.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
01.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
01.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
01.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
01.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
01.19.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
01.20.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
01.20.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
01.21.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
01.24.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
01.25.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
01.26.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
01.27.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
01.27.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
01.27.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
01.31.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
01.31.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
01.31.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,6
02.02.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
02.02.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
02.02.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,5
02.03.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
02.03.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,10
02.07.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,2
02.07.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
02.07.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
02.08.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,0
02.09.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
02.09.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
02.10.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,7
02.14.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,1
02.14.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,7
02.15.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,0
02.15.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
02.16.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
02.17.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
02.17.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
02.17.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
02.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,0
02.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,1
02.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
02.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
02.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,3
02.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,2
02.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
02.18.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
02.19.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
02.19.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
02.19.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
02.19.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
02.19.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
02.19.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
02.19.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
02.21.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
02.23.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
02.23.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
02.23.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,10
02.23.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
02.27.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
02.27.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,2
02.28.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
03.01.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,children,1
03.01.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
03.01.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,8
03.01.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
03.01.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
03.02.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,1
03.02.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,3
03.02.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
03.06.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
03.06.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,0
03.07.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,0
03.07.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
03.07.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,age 12-17 yo,0
03.07.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,8
03.08.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,elderly,0
03.08.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
03.08.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
03.08.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,6
03.08.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,1
03.09.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,0
03.09.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,public servant,1
03.09.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,healthcare worker,0
03.09.2022,91,9111,PAPUA BARAT,KAB. MANOKWARI SELATAN,general and vulnerable,2
